Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-07 00:00:00-05:00,3.750613634023877,3.7602943654765304,3.658772029331853,3.7049410343170166,450104000,0.0,0.0
2019-03-08 00:00:00-05:00,3.6155807539530342,3.7498681708144153,3.5942336754772803,3.739194631576538,422416000,0.0,0.0
2019-03-11 00:00:00-04:00,3.7627753521432337,4.02266200982237,3.7156133158786036,3.999825954437256,859728000,0.0,0.0
2019-03-12 00:00:00-04:00,4.027627004860837,4.080497824426409,3.9514232486314342,4.034080982208252,579576000,0.0,0.0
2019-03-13 00:00:00-04:00,4.071561291435047,4.214784452798531,4.064114505153796,4.185494422912598,768900000,0.0,0.0
2019-03-14 00:00:00-04:00,4.194678289276612,4.2065929566540365,4.101843685524138,4.109538555145264,519384000,0.0,0.0
2019-03-15 00:00:00-04:00,4.152728894279491,4.257726250190293,4.149253822393764,4.215032577514648,661484000,0.0,0.0
2019-03-18 00:00:00-04:00,4.246555853291731,4.300419935187858,4.166628735047313,4.193685054779053,486992000,0.0,0.0
2019-03-19 00:00:00-04:00,4.2882580154668,4.4059147878849325,4.271379294460338,4.361483097076416,854972000,0.0,0.0
2019-03-20 00:00:00-04:00,4.390526081802798,4.443893550831887,4.294216363914778,4.328967571258545,719148000,0.0,0.0
2019-03-21 00:00:00-04:00,4.352052640203663,4.59208176007826,4.347088113863675,4.565770149230957,824312000,0.0,0.0
2019-03-22 00:00:00-04:00,4.53846514746764,4.587116168662094,4.392014968545097,4.405915260314941,747644000,0.0,0.0
2019-03-25 00:00:00-04:00,4.36520613460403,4.429494968417297,4.2473012939946,4.3135762214660645,525212000,0.0,0.0
2019-03-26 00:00:00-04:00,4.455309508881071,4.511407298985344,4.333929607509946,4.390275955200195,703508000,0.0,0.0
2019-03-27 00:00:00-04:00,4.4158447080394785,4.462261555043418,4.311592036941523,4.381093502044678,474372000,0.0,0.0
2019-03-28 00:00:00-04:00,4.40715697092892,4.465488969072407,4.346591267447786,4.399710655212402,480264000,0.0,0.0
2019-03-29 00:00:00-04:00,4.46648130219173,4.4813748789193575,4.416092740581923,4.4570488929748535,456896000,0.0,0.0
2019-04-01 00:00:00-04:00,4.548890253033545,4.5548475884213175,4.477154617603219,4.524564743041992,483824000,0.0,0.0
2019-04-02 00:00:00-04:00,4.548642015736611,4.586867815865486,4.5056997749230225,4.542436122894287,440920000,0.0,0.0
2019-04-03 00:00:00-04:00,4.592080539016616,4.741012975511193,4.5871160139967255,4.681936264038086,783504000,0.0,0.0
2019-04-04 00:00:00-04:00,4.666546358702697,4.7154459342221005,4.610200469354866,4.673000335693359,457376000,0.0,0.0
2019-04-05 00:00:00-04:00,4.716190583640712,4.757147202803983,4.67970232083365,4.739771366119385,481744000,0.0,0.0
2019-04-08 00:00:00-04:00,4.709241133517369,4.785693216508701,4.685163705630452,4.760622978210449,424192000,0.0,0.0
2019-04-09 00:00:00-04:00,4.7271116454872795,4.738281587605998,4.6556241106160865,4.697821617126465,439972000,0.0,0.0
2019-04-10 00:00:00-04:00,4.697077755386522,4.794131706806759,4.692609872405621,4.768316745758057,444772000,0.0,0.0
2019-04-11 00:00:00-04:00,4.770798062061467,4.802322267771542,4.705019777995464,4.754415512084961,374600000,0.0,0.0
2019-04-12 00:00:00-04:00,4.793137958687939,4.797109672473371,4.707750136567103,4.716437816619873,471708000,0.0,0.0
2019-04-15 00:00:00-04:00,4.708744114097643,4.713708639199531,4.544918573280712,4.584633827209473,440092000,0.0,0.0
2019-04-16 00:00:00-04:00,4.623851891231275,4.690622987361421,4.59108679030608,4.67175817489624,394964000,0.0,0.0
2019-04-17 00:00:00-04:00,4.706760675679465,4.727611122642703,4.626585404539833,4.648925304412842,351004000,0.0,0.0
2019-04-18 00:00:00-04:00,4.655625726973022,4.689631733462572,4.5965490079708005,4.624349594116211,380988000,0.0,0.0
2019-04-22 00:00:00-04:00,4.600767295497963,4.693849990400312,4.569243562194242,4.6782121658325195,279936000,0.0,0.0
2019-04-23 00:00:00-04:00,4.6913677295083955,4.76409663345037,4.6816872390750355,4.732820510864258,346856000,0.0,0.0
2019-04-24 00:00:00-04:00,4.743246964736514,4.785941124958199,4.682433186647897,4.745233058929443,318204000,0.0,0.0
2019-04-25 00:00:00-04:00,4.705020818802734,4.727360707661919,4.559812014661191,4.639490604400635,499296000,0.0,0.0
2019-04-26 00:00:00-04:00,4.4855939367154125,4.490062293532506,4.301662678146843,4.420560359954834,868988000,0.0,0.0
2019-04-29 00:00:00-04:00,4.428504138894408,4.479141264571532,4.356271845029628,4.451340675354004,391920000,0.0,0.0
2019-04-30 00:00:00-04:00,4.419070405179102,4.51835853225463,4.399957505815495,4.492792129516602,362920000,0.0,0.0
2019-05-01 00:00:00-04:00,4.545167365707555,4.587364884366795,4.479388588317941,4.479637145996094,354280000,0.0,0.0
2019-05-02 00:00:00-04:00,4.489316236185457,4.588852429266947,4.446125920639569,4.547151565551758,394684000,0.0,0.0
2019-05-03 00:00:00-04:00,4.5555920353623955,4.5655206114381555,4.481125584300073,4.542684555053711,336824000,0.0,0.0
2019-05-06 00:00:00-04:00,4.356270934892559,4.476409981956644,4.319037943048975,4.464247226715088,422176000,0.0,0.0
2019-05-07 00:00:00-04:00,4.415844692294973,4.415844692294973,4.24879214550784,4.296947002410889,555220000,0.0,0.0
2019-05-08 00:00:00-04:00,4.269392738544462,4.397226143020666,4.257478071360348,4.317050933837891,419168000,0.0,0.0
2019-05-09 00:00:00-04:00,4.248046625728753,4.257727117461841,4.105568175948957,4.224465370178223,660248000,0.0,0.0
2019-05-10 00:00:00-04:00,4.193685285295609,4.2592154793979145,4.070815934632279,4.190458297729492,569500000,0.0,0.0
2019-05-13 00:00:00-04:00,4.058406091894591,4.081490705335074,3.9171685381800976,3.9330546855926514,656912000,0.0,0.0
2019-05-14 00:00:00-04:00,3.9727705037319643,4.057414103491751,3.9340482926774833,4.022166728973389,524880000,0.0,0.0
2019-05-15 00:00:00-04:00,3.9665638934097425,3.9975914591719146,3.9072393448555727,3.9611032009124756,502320000,0.0,0.0
2019-05-16 00:00:00-04:00,3.9556428112474094,4.018939082442502,3.913197212909019,3.9762449264526367,781088000,0.0,0.0
2019-05-17 00:00:00-04:00,3.9342953326837593,4.063618200746849,3.8459288409101164,3.8853957653045654,1022068000,0.0,0.0
2019-05-20 00:00:00-04:00,3.786604623445056,3.841709617370362,3.7419248474577116,3.766746997833252,572064000,0.0,0.0
2019-05-21 00:00:00-04:00,3.827561343070209,3.8647943351921996,3.7888388986992476,3.8489081859588623,361848000,0.0,0.0
2019-05-22 00:00:00-04:00,3.8101848874120114,3.836247927090955,3.7669943353816557,3.777916193008423,325868000,0.0,0.0
2019-05-23 00:00:00-04:00,3.7156136414344476,3.7156136414344476,3.596964287794492,3.656785488128662,591844000,0.0,0.0
2019-05-24 00:00:00-04:00,3.6756499276191787,3.7108972961060918,3.596219424781176,3.602921485900879,357584000,0.0,0.0
2019-05-28 00:00:00-04:00,3.6205453249661255,3.6533104324600605,3.555759599351059,3.5577454566955566,428356000,0.0,0.0
2019-05-29 00:00:00-04:00,3.510087112380942,3.5450861624480963,3.4487766945269636,3.483527660369873,559800000,0.0,0.0
2019-05-30 00:00:00-04:00,3.4867575078318684,3.522542075034952,3.418667412112686,3.456937074661255,394300000,0.004,0.0
2019-05-31 00:00:00-04:00,3.4079818131509665,3.4753263352677224,3.364493591022383,3.3662331104278564,389720000,0.0,0.0
2019-06-03 00:00:00-04:00,3.377415986199903,3.4161826239045987,3.29516136099804,3.3244848251342773,478644000,0.0,0.0
2019-06-04 00:00:00-04:00,3.3885990793233907,3.558824354022375,3.366482294929206,3.553605794906616,641836000,0.0,0.0
2019-06-05 00:00:00-04:00,3.627411111108216,3.632878274117737,3.4745812841282167,3.5108628273010254,511616000,0.0,0.0
2019-06-06 00:00:00-04:00,3.515087395466578,3.5975906262764936,3.5126022998598807,3.572988748550415,408140000,0.0,0.0
2019-06-07 00:00:00-04:00,3.5789529625120595,3.650024897301032,3.559818010306611,3.6157314777374268,348856000,0.0,0.0
2019-06-10 00:00:00-04:00,3.6718929877938318,3.7571299129180646,3.6718929877938318,3.6885428428649902,402780000,0.0,0.0
2019-06-11 00:00:00-04:00,3.7484327614973827,3.7862054607206415,3.7066842880297246,3.7461962699890137,383872000,0.0,0.0
2019-06-12 00:00:00-04:00,3.702707027513217,3.7089197655510526,3.6179673188059565,3.6331260204315186,358892000,0.0,0.0
2019-06-13 00:00:00-04:00,3.655243208172432,3.702707441931918,3.6375994093569863,3.6843183040618896,308080000,0.0,0.0
2019-06-14 00:00:00-04:00,3.5911296783061224,3.615482952749099,3.5496295752090177,3.594360113143921,394428000,0.0,0.0
2019-06-17 00:00:00-04:00,3.5926205304850263,3.6410789481356645,3.569758171678047,3.6040518283843994,276040000,0.0,0.0
2019-06-18 00:00:00-04:00,3.665431766405937,3.854543115538402,3.6544976785940193,3.7991268634796143,581920000,0.0,0.0
2019-06-19 00:00:00-04:00,3.8344148457435088,3.8458459063819643,3.7789983511075254,3.805091381072998,331644000,0.0,0.0
2019-06-20 00:00:00-04:00,3.895795957900779,3.909712116724747,3.8150322314507834,3.8294453620910645,350168000,0.0,0.0
2019-06-21 00:00:00-04:00,3.814534450544001,3.8637382047995343,3.7648334875858107,3.771294593811035,434428000,0.0,0.0
2019-06-24 00:00:00-04:00,3.792665505341009,3.823231512703795,3.7454496445393985,3.7936594486236572,282948000,0.0,0.0
2019-06-25 00:00:00-04:00,3.7986307227800666,3.873678912841051,3.7616035995326857,3.7643370628356934,311868000,0.0,0.0
2019-06-26 00:00:00-04:00,3.8918189867947004,4.018804615728701,3.8788967747895136,3.957672357559204,584072000,0.0,0.0
2019-06-27 00:00:00-04:00,4.043407035835111,4.075463967695797,4.007373855672866,4.056329250335693,445440000,0.0,0.0
2019-06-28 00:00:00-04:00,4.100315293793005,4.109510103259776,4.034461896809896,4.081180572509766,397668000,0.0,0.0
2019-07-01 00:00:00-04:00,4.288431128834214,4.322724783049094,4.091864483451066,4.129388809204102,709756000,0.0,0.0
2019-07-02 00:00:00-04:00,4.112738118769522,4.133861190389598,4.018306873716316,4.031477451324463,400228000,0.0,0.0
2019-07-03 00:00:00-04:00,4.0548378098043925,4.060553577459751,3.9845114482214714,4.044400691986084,246636000,0.0,0.0
2019-07-05 00:00:00-04:00,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000,0.0,0.0
2019-07-08 00:00:00-04:00,3.9221365293452566,3.94102287631561,3.8766604183956743,3.906729221343994,329788000,0.0,0.0
2019-07-09 00:00:00-04:00,3.8644839583677153,3.9372956541388673,3.8518103489092463,3.909214735031128,342860000,0.0,0.0
2019-07-10 00:00:00-04:00,3.952702410114001,4.0349570318668135,3.938786254698431,3.977552890777588,452076000,0.0,0.0
2019-07-11 00:00:00-04:00,4.050612056346319,4.172876079271776,4.013336578327607,4.132121562957764,682560000,0.0,0.0
2019-07-12 00:00:00-04:00,4.159954971752688,4.236245941139104,4.159954971752688,4.165173530578613,506392000,0.0,0.0
2019-07-15 00:00:00-04:00,4.186297241621317,4.202449655301508,4.12839587702368,4.15672492980957,289840000,0.0,0.0
2019-07-16 00:00:00-04:00,4.141814061497007,4.179089548151667,4.096337711827216,4.152002811431885,341444000,0.0,0.0
2019-07-17 00:00:00-04:00,4.153742420212878,4.224317621198795,4.124418954590809,4.21735954284668,348204000,0.0,0.0
2019-07-18 00:00:00-04:00,4.227795927884981,4.291909774159534,4.171136893419797,4.229038238525391,442192000,0.0,0.0
2019-07-19 00:00:00-04:00,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000,0.0,0.0
2019-07-22 00:00:00-04:00,4.207170391872514,4.27029029976045,4.199715105498288,4.257368087768555,315940000,0.0,0.0
2019-07-23 00:00:00-04:00,4.296631807856715,4.367206526089207,4.280975659526411,4.365218639373779,428176000,0.0,0.0
2019-07-24 00:00:00-04:00,4.408459342141647,4.445486466741377,4.332417205737138,4.439770698547363,366236000,0.0,0.0
2019-07-25 00:00:00-04:00,4.398269805957061,4.410943651090939,4.285200565127873,4.308559894561768,392700000,0.0,0.0
2019-07-26 00:00:00-04:00,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000,0.0,0.0
2019-07-29 00:00:00-04:00,4.343350672530743,4.360497499730886,4.2561258584134745,4.344344615936279,248160000,0.0,0.0
2019-07-30 00:00:00-04:00,4.297874170069618,4.372176769263432,4.283460806251316,4.360000133514404,197772000,0.0,0.0
2019-07-31 00:00:00-04:00,4.328440614156895,4.329435031664173,4.150511925855174,4.192757606506348,359416000,0.0,0.0
2019-08-01 00:00:00-04:00,4.203193613307,4.293649085822033,4.0461392024736025,4.098325252532959,421212000,0.0,0.0
2019-08-02 00:00:00-04:00,4.005634784698486,4.074967689451433,3.958170774070685,4.005634784698486,428348000,0.0,0.0
2019-08-05 00:00:00-04:00,3.8219900612493567,3.8232326092048896,3.7002232055085913,3.747190475463867,589156000,0.0,0.0
2019-08-06 00:00:00-04:00,3.821989557739536,3.8674656693604224,3.7382437799019708,3.785956382751465,361272000,0.0,0.0
2019-08-07 00:00:00-04:00,3.725073516998048,3.8361548887956665,3.707678319308316,3.8242266178131104,372560000,0.0,0.0
2019-08-08 00:00:00-04:00,3.8818789540229655,3.9340647752442184,3.8244745743787623,3.9328222274780273,309300000,0.0,0.0
2019-08-09 00:00:00-04:00,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000,0.0,0.0
2019-08-12 00:00:00-04:00,3.7792469653454175,3.831432788421026,3.741722874643393,3.7635912895202637,279200000,0.0,0.0
2019-08-13 00:00:00-04:00,3.7621000423066087,3.92387606605476,3.7230850374128925,3.8779027462005615,351956000,0.0,0.0
2019-08-14 00:00:00-04:00,3.789684571599608,3.8008672663439995,3.685561516370671,3.7292981147766113,419880000,0.0,0.0
2019-08-15 00:00:00-04:00,3.7481837975894,3.7680640875982334,3.6626985031530666,3.6969919204711914,477200000,0.0,0.0
2019-08-16 00:00:00-04:00,3.9599093862778543,4.01433146424985,3.8985287560977477,3.965127944946289,1007960000,0.0,0.0
2019-08-19 00:00:00-04:00,4.078445739504549,4.2598534536068735,4.0622928549935535,4.243948936462402,815112000,0.0,0.0
2019-08-20 00:00:00-04:00,4.23848150763034,4.238978716287921,4.150511123998606,4.171634197235107,463188000,0.0,0.0
2019-08-21 00:00:00-04:00,4.23773700068217,4.3103000960193425,4.216117187317563,4.25513219833374,427244000,0.0,0.0
2019-08-22 00:00:00-04:00,4.264823471755045,4.307317514898693,4.222080587271448,4.2613444328308105,303488000,0.0,0.0
2019-08-23 00:00:00-04:00,4.184805390659598,4.2392277064288795,4.016816619353168,4.036696910858154,568056000,0.0,0.0
2019-08-26 00:00:00-04:00,4.1154736507386875,4.139578561470948,4.073227965103645,4.111497402191162,318208000,0.0,0.0
2019-08-27 00:00:00-04:00,4.149765270283897,4.152498732758987,3.991468548198162,4.020792007446289,290968000,0.0,0.0
2019-08-28 00:00:00-04:00,3.9944261467383586,4.063080889532141,3.95512342610678,4.010345935821533,255612000,0.004,0.0
2019-08-29 00:00:00-04:00,4.101885583243795,4.186460582853173,4.098403100005271,4.154123306274414,357976000,0.0,0.0
2019-08-30 00:00:00-04:00,4.200390853274772,4.250141024495934,4.14865082702966,4.166809558868408,290616000,0.0,0.0
2019-09-03 00:00:00-04:00,4.093925719480421,4.127009310490012,4.06084212847083,4.08372688293457,296140000,0.0,0.0
2019-09-04 00:00:00-04:00,4.144422360834688,4.205366301733733,4.144422360834688,4.197903633117676,227728000,0.0,0.0
2019-09-05 00:00:00-04:00,4.3001380951573225,4.477247931927208,4.29839685409214,4.471029281616211,695676000,0.0,0.0
2019-09-06 00:00:00-04:00,4.447646462509067,4.504610192649706,4.405856675975547,4.443915367126465,376976000,0.0,0.0
2019-09-09 00:00:00-04:00,4.47501053730465,4.576500729411963,4.473517908889104,4.489935398101807,417524000,0.0,0.0
2019-09-10 00:00:00-04:00,4.457100237555939,4.583216421102719,4.4473991021568215,4.556600570678711,352812000,0.0,0.0
2019-09-11 00:00:00-04:00,4.571277527379445,4.633465008010281,4.542173642210556,4.585207462310791,361512000,0.0,0.0
2019-09-12 00:00:00-04:00,4.6317238957685865,4.686448709452249,4.575755066743911,4.583714962005615,327840000,0.0,0.0
2019-09-13 00:00:00-04:00,4.5170491975284275,4.55411297162938,4.481975278246142,4.525755405426025,324592000,0.0,0.0
2019-09-16 00:00:00-04:00,4.450632668021319,4.517297545052768,4.440185219158737,4.482721328735352,231832000,0.0,0.0
2019-09-17 00:00:00-04:00,4.489438379612635,4.508343425576275,4.442922078945889,4.504114627838135,223048000,0.0,0.0
2019-09-18 00:00:00-04:00,4.497149296062006,4.512820470521884,4.390435382664613,4.4770002365112305,258152000,0.0,0.0
2019-09-19 00:00:00-04:00,4.482969795639282,4.501377611612964,4.390683525912575,4.4013800621032715,245476000,0.0,0.0
2019-09-20 00:00:00-04:00,4.400385017132901,4.424016082282854,4.285462612015412,4.295660972595215,350244000,0.0,0.0
2019-09-23 00:00:00-04:00,4.295909907969017,4.394663436350131,4.29217833769143,4.349142074584961,249712000,0.0,0.0
2019-09-24 00:00:00-04:00,4.380485561431668,4.410086668254638,4.256110620784115,4.29168176651001,317268000,0.0,0.0
2019-09-25 00:00:00-04:00,4.291184694140996,4.453121133503942,4.246409633036903,4.433469772338867,308432000,0.0,0.0
2019-09-26 00:00:00-04:00,4.423768001859884,4.432474209776982,4.3603365162321746,4.411330223083496,234564000,0.0,0.0
2019-09-27 00:00:00-04:00,4.369539499507536,4.420284582370122,4.211831914088991,4.27252721786499,362056000,0.0,0.0
2019-09-30 00:00:00-04:00,4.298397522363803,4.34018731442526,4.26705470386503,4.329988479614258,186184000,0.0,0.0
2019-10-01 00:00:00-04:00,4.353122628488708,4.502372642070292,4.323521523666123,4.328247547149658,366008000,0.0,0.0
2019-10-02 00:00:00-04:00,4.306357873856296,4.318297951275508,4.231981714896169,4.304368019104004,293372000,0.0,0.0
2019-10-03 00:00:00-04:00,4.308844586664904,4.516301849271386,4.278497172591459,4.510083198547363,450588000,0.0,0.0
2019-10-04 00:00:00-04:00,4.512322160107603,4.555853668846923,4.447149915282378,4.526501178741455,265524000,0.0,0.0
2019-10-07 00:00:00-04:00,4.591426115483309,4.684955949709672,4.582719906151219,4.585207462310791,480984000,0.0,0.0
2019-10-08 00:00:00-04:00,4.493417258054983,4.493417258054983,4.390434926271849,4.408593654632568,444436000,0.0,0.0
2019-10-09 00:00:00-04:00,4.48545706170199,4.544659740623158,4.45660227352151,4.4951581954956055,292412000,0.0,0.0
2019-10-10 00:00:00-04:00,4.492919846140023,4.603862066367149,4.487696122078728,4.552868366241455,309124000,0.0,0.0
2019-10-11 00:00:00-04:00,4.636947581099544,4.709831127613503,4.6180425334847435,4.626500129699707,446404000,0.0,0.0
2019-10-14 00:00:00-04:00,4.61779134022508,4.660825141532965,4.586697613487923,4.639930248260498,200040000,0.0,0.0
2019-10-15 00:00:00-04:00,4.730228438232631,4.9573371308885275,4.71629802965673,4.884701728820801,664124000,0.0,0.0
2019-10-16 00:00:00-04:00,4.850621641380539,4.955594288842596,4.819527912910151,4.830970287322998,428944000,0.0,0.0
2019-10-17 00:00:00-04:00,4.875497670479628,4.920521337360984,4.778484896092596,4.832961559295654,263436000,0.0,0.0
2019-10-18 00:00:00-04:00,4.833459637655826,4.8660460062463144,4.66406100276535,4.738437175750732,307440000,0.0,0.0
2019-10-21 00:00:00-04:00,4.7998779319065354,4.889179434086301,4.780972886449862,4.875746726989746,261868000,0.0,0.0
2019-10-22 00:00:00-04:00,4.932709575820752,5.037930847352662,4.858084809553436,4.865796089172363,328720000,0.0,0.0
2019-10-23 00:00:00-04:00,4.783708970966495,4.867039949627882,4.7518689231005276,4.852861404418945,279916000,0.0,0.0
2019-10-24 00:00:00-04:00,4.894153996667783,4.9304714585812945,4.860075477387066,4.896890640258789,232020000,0.0,0.0
2019-10-25 00:00:00-04:00,4.9774847276947565,5.108824622675186,4.969773447917292,5.087929725646973,423092000,0.0,0.0
2019-10-28 00:00:00-04:00,5.131710274242045,5.1963853057561336,5.102357778187682,5.143899440765381,330792000,0.0,0.0
2019-10-29 00:00:00-04:00,5.129968267140471,5.136436006553304,5.028229948074158,5.047632217407227,211236000,0.0,0.0
2019-10-30 00:00:00-04:00,5.0744971402055,5.080218565482427,4.981464554253025,5.049622058868408,205960000,0.0,0.0
2019-10-31 00:00:00-04:00,5.028727592322199,5.049622491633122,4.920521524852951,5.000370025634766,209732000,0.0,0.0
2019-11-01 00:00:00-04:00,4.965047777963528,5.07176169765493,4.939924079806765,5.039424419403076,283640000,0.0,0.0
2019-11-04 00:00:00-05:00,5.120515868994538,5.248622375242353,5.09738250295255,5.236184597015381,376716000,0.0,0.0
2019-11-05 00:00:00-05:00,5.235935826221247,5.262054448032809,5.166037080383131,5.214046001434326,300868000,0.0,0.0
2019-11-06 00:00:00-05:00,5.189917664758374,5.215538587799784,5.0772337128851825,5.164793968200684,269012000,0.0,0.0
2019-11-07 00:00:00-05:00,5.251358887951694,5.266035135103547,5.1376800072228965,5.182455062866211,280340000,0.0,0.0
2019-11-08 00:00:00-05:00,5.165540436613924,5.2001166563749655,5.127978960050416,5.168525218963623,189100000,0.0,0.0
2019-11-11 00:00:00-05:00,5.1677788424676425,5.201608747620263,5.081462600730185,5.178475379943848,243436000,0.0,0.0
2019-11-12 00:00:00-05:00,5.216782170226102,5.27001481563961,5.181708253470068,5.214046001434326,283504000,0.0,0.0
2019-11-13 00:00:00-05:00,5.18270334288292,5.210314593790814,5.121759890083433,5.188176155090332,300188000,0.0,0.0
2019-11-14 00:00:00-05:00,5.197130903633725,5.2207624447380505,5.137182379036172,5.2185235023498535,518080000,0.0,0.0
2019-11-15 00:00:00-05:00,5.2162849712701425,5.268024993429491,4.990917538982779,5.079224109649658,1053628000,0.0,0.0
2019-11-18 00:00:00-05:00,5.071761412803243,5.307078592512595,5.068776630520327,5.280462741851807,574588000,0.0,0.0
2019-11-19 00:00:00-05:00,5.249369150039043,5.273000219064942,5.11554168107026,5.173748970031738,414564000,0.0,0.0
