Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-30 00:00:00-04:00,2.6544374695673647,2.7128879892037787,2.648765125737982,2.6980903148651123,525532000,0.0,0.0
2017-03-31 00:00:00-04:00,2.688472220610185,2.71017539966368,2.6734280543484816,2.6864991188049316,440808000,0.0,0.0
2017-04-03 00:00:00-04:00,2.6869929825357333,2.704256743973971,2.649258962933271,2.6729352474212646,445232000,0.0,0.0
2017-04-04 00:00:00-04:00,2.5501154806738917,2.575271416681744,2.474647907851456,2.485499382019043,1271280000,0.0,0.0
2017-04-05 00:00:00-04:00,2.466755665845002,2.5247129839277007,2.4539310898199984,2.4670023918151855,747048000,0.0,0.0
2017-04-06 00:00:00-04:00,2.472181043590089,2.49709024812663,2.4270483102367666,2.4850056171417236,635120000,0.0,0.0
2017-04-07 00:00:00-04:00,2.491418747589942,2.5089292379920085,2.4593573028538454,2.4744014739990234,429068000,0.0,0.0
2017-04-10 00:00:00-04:00,2.475141784606185,2.481800565347855,2.4070729153290724,2.4112656116485596,756332000,0.0,0.0
2017-04-11 00:00:00-04:00,2.381175916864622,2.439133224921991,2.3762435151241865,2.419896364212036,618148000,0.0,0.0
2017-04-12 00:00:00-04:00,2.419896312754296,2.434200536218569,2.3947403823298856,2.3999195098876953,414092000,0.0,0.0
2017-04-13 00:00:00-04:00,2.3757508637322684,2.3974538128756824,2.355034112930298,2.355034112930298,506892000,0.0,0.0
2017-04-17 00:00:00-04:00,2.3678582953257292,2.4475185530456507,2.3626791672883125,2.4472720623016357,497292000,0.0,0.0
2017-04-18 00:00:00-04:00,2.4329673412214516,2.45491724554004,2.407071703813319,2.448751449584961,370116000,0.0,0.0
2017-04-19 00:00:00-04:00,2.4662626243684826,2.4904318927171865,2.4517116711214904,2.4583706855773926,380828000,0.0,0.0
2017-04-20 00:00:00-04:00,2.4729211137379505,2.5020230140525976,2.451711150538663,2.4973371028900146,404016000,0.0,0.0
2017-04-21 00:00:00-04:00,2.4869791622020805,2.5104087231981578,2.475141253910221,2.5076959133148193,341896000,0.0,0.0
2017-04-24 00:00:00-04:00,2.539263452796372,2.552088027568126,2.5183004498206008,2.5390169620513916,371820000,0.0,0.0
2017-04-25 00:00:00-04:00,2.553568140502038,2.59771421350183,2.532111683721202,2.583163261413574,388440000,0.0,0.0
2017-04-26 00:00:00-04:00,2.596727096058164,2.5991931790837284,2.563432505602008,2.5654056072235107,327004000,0.0,0.0
2017-04-27 00:00:00-04:00,2.5728048991000496,2.613744708845322,2.5548011954021836,2.6053595542907715,319700000,0.0,0.0
2017-04-28 00:00:00-04:00,2.598453525165128,2.605359028180693,2.566638583870632,2.5723111629486084,348248000,0.0,0.0
2017-05-01 00:00:00-04:00,2.5831636363431003,2.6352018902596535,2.5760114046443503,2.6300225257873535,307732000,0.0,0.0
2017-05-02 00:00:00-04:00,2.6031398304673488,2.60437298979295,2.5293984080834004,2.5520880222320557,629972000,0.0,0.0
2017-05-03 00:00:00-04:00,2.5451826619958613,2.5806968528963354,2.530385219654642,2.5710785388946533,336904000,0.0,0.0
2017-05-04 00:00:00-04:00,2.5772448147812224,2.5883430172128152,2.553322033326508,2.5612142086029053,209788000,0.0,0.0
2017-05-05 00:00:00-04:00,2.549622111193647,2.568612248649659,2.5340844908012565,2.561460018157959,228428000,0.0,0.0
2017-05-08 00:00:00-04:00,2.573297578533433,2.5747772283690264,2.5232324468128393,2.5345773696899414,365240000,0.0,0.0
2017-05-09 00:00:00-04:00,2.540250799747211,2.5878496335608387,2.5318654081567304,2.538770914077759,847672000,0.0,0.0
2017-05-10 00:00:00-04:00,2.8186906706017,3.0044002536403616,2.812031893374615,2.9913289546966553,2129096000,0.0,0.0
2017-05-11 00:00:00-04:00,2.9607488922396787,3.2167470294400307,2.957296138938017,3.1198227405548096,1939792000,0.0,0.0
2017-05-12 00:00:00-04:00,3.123028976499867,3.1962769733217375,3.1020657308315833,3.1541037559509277,962620000,0.0,0.0
2017-05-15 00:00:00-04:00,3.1952897314941557,3.314903376409104,3.190850310408756,3.312437057495117,1087540000,0.0,0.0
2017-05-16 00:00:00-04:00,3.363488311995905,3.3896309136443072,3.289007416616706,3.3740932941436768,1120700000,0.0,0.0
2017-05-17 00:00:00-04:00,3.307257878099662,3.3260015252362867,3.145717754932532,3.1499104499816895,1271368000,0.0,0.0
2017-05-18 00:00:00-04:00,3.1938094604053147,3.290733712251329,3.133386065515611,3.2818551063537598,1156032000,0.0,0.0
2017-05-19 00:00:00-04:00,3.383079224984023,3.412458533939598,3.3383929146354374,3.3576500415802,1018372000,0.0035,0.0
2017-05-22 00:00:00-04:00,3.4013488029260985,3.443566195562287,3.3904856635919525,3.4292469024658203,836608000,0.0,0.0
2017-05-23 00:00:00-04:00,3.4489971802657418,3.4512191107462415,3.350489633556765,3.3830785751342773,681248000,0.0,0.0
2017-05-24 00:00:00-04:00,3.480105265170902,3.482821167726558,3.4090020651030732,3.4210996627807617,815996000,0.0,0.0
2017-05-25 00:00:00-04:00,3.456403578741106,3.457144300692912,3.368512186638251,3.413445472717285,608228000,0.0,0.0
2017-05-26 00:00:00-04:00,3.405298446956085,3.5867595612348913,3.385053850802918,3.501830816268921,779140000,0.0,0.0
2017-05-30 00:00:00-04:00,3.5477517020622984,3.611695131123282,3.531704216065452,3.5766375064849854,989652000,0.0,0.0
2017-05-31 00:00:00-04:00,3.6215702762354143,3.6292237753438146,3.5070152463116435,3.5637991428375244,887316000,0.0,0.0
2017-06-01 00:00:00-04:00,3.5795998941547307,3.5805876019940057,3.518619118241346,3.5640461444854736,503340000,0.0,0.0
2017-06-02 00:00:00-04:00,3.5610836371583603,3.5872535401635526,3.5403453034198886,3.5462706089019775,487456000,0.0,0.0
2017-06-05 00:00:00-04:00,3.5299758307417206,3.666997389762582,3.518372206614892,3.6541593074798584,817376000,0.0,0.0
2017-06-06 00:00:00-04:00,3.6494689176902693,3.6956366696172878,3.624286721592667,3.6376185417175293,758728000,0.0,0.0
2017-06-07 00:00:00-04:00,3.6620595051254026,3.7003267631589836,3.6465057573899315,3.681563377380371,612612000,0.0,0.0
2017-06-08 00:00:00-04:00,3.7887126331246663,3.950176153074443,3.74748271473313,3.948694944381714,1161744000,0.0,0.0
2017-06-09 00:00:00-04:00,4.067199799407885,4.160028790787869,3.524297214074723,3.6934142112731934,3692928000,0.0,0.0
2017-06-12 00:00:00-04:00,3.6015732161543177,3.7452608204997535,3.5084972254278908,3.702549457550049,1697532000,0.0,0.0
2017-06-13 00:00:00-04:00,3.8119200994381215,3.8210550442969056,3.5958948288645356,3.737854480743408,1672504000,0.0,0.0
2017-06-14 00:00:00-04:00,3.7408168826565102,3.803525856843166,3.6662572972586758,3.7457544803619385,1184640000,0.0,0.0
2017-06-15 00:00:00-04:00,3.628236546600474,3.7921687353029223,3.616879672353342,3.7618019580841064,963824000,0.0,0.0
2017-06-16 00:00:00-04:00,3.771430019937017,3.8193259575863236,3.7092147923316676,3.7432849407196045,924960000,0.0,0.0
2017-06-19 00:00:00-04:00,3.787478642366642,3.889195852853552,3.7837755024532638,3.8840112686157227,778176000,0.0,0.0
2017-06-20 00:00:00-04:00,3.926228083009158,3.9931341673458123,3.8741352624780547,3.8783321380615234,1095444000,0.0,0.0
2017-06-21 00:00:00-04:00,3.90598313725354,3.9407940097832412,3.844014656075381,3.9370906352996826,682652000,0.0,0.0
2017-06-22 00:00:00-04:00,3.94523817850504,3.958570233506129,3.8859855948397377,3.909933567047119,469132000,0.0,0.0
2017-06-23 00:00:00-04:00,3.9175866452450725,3.9333873796113017,3.782786784696463,3.797847032546997,1088588000,0.0,0.0
2017-06-26 00:00:00-04:00,3.8306828991011965,3.8662344941884945,3.6620598671144706,3.7563703060150146,1063960000,0.0,0.0
2017-06-27 00:00:00-04:00,3.738841364732532,3.7474823365234884,3.6131764418680032,3.6188547611236572,999492000,0.0,0.0
2017-06-28 00:00:00-04:00,3.6865014697526326,3.7511856168257096,3.5983630888012526,3.746494770050049,994948000,0.0,0.0
2017-06-29 00:00:00-04:00,3.7181036723796335,3.721066089975993,3.557133877200936,3.621324300765991,1064424000,0.0,0.0
2017-06-30 00:00:00-04:00,3.638605537619662,3.652184341807676,3.542813892670972,3.568983793258667,731060000,0.0,0.0
2017-07-03 00:00:00-04:00,3.5810809074597376,3.595893933330047,3.4213456128008723,3.439862012863159,709072000,0.0,0.0
2017-07-05 00:00:00-04:00,3.503312592404069,3.5605902368697127,3.4843024513502767,3.5317046642303467,820188000,0.0,0.0
2017-07-06 00:00:00-04:00,3.502571071200552,3.589227998972134,3.4504780260451047,3.5423195362091064,746284000,0.0,0.0
2017-07-07 00:00:00-04:00,3.599104160679019,3.641568536148228,3.576143660737203,3.6232988834381104,654972000,0.0,0.0
2017-07-10 00:00:00-04:00,3.6968708495344957,3.802044193910031,3.670700947489923,3.794637680053711,958492000,0.0,0.0
2017-07-11 00:00:00-04:00,3.798340424932623,3.856111788510487,3.7563697942909196,3.8484582901000977,757956000,0.0,0.0
2017-07-12 00:00:00-04:00,3.9082047392309214,4.024240971242303,3.86524663480761,4.012143611907959,1145208000,0.0,0.0
2017-07-13 00:00:00-04:00,4.024241574347902,4.105713934756983,3.919315213679334,3.9657297134399414,1369132000,0.0,0.0
2017-07-14 00:00:00-04:00,3.982024278251278,4.073865807496807,3.9751115002918125,4.072384834289551,941948000,0.0,0.0
2017-07-17 00:00:00-04:00,4.106456129992168,4.135341945240222,3.9933822572683617,4.055103778839111,930792000,0.0,0.0
2017-07-18 00:00:00-04:00,3.9941205156515847,4.111885400001297,3.9822699079424573,4.09731912612915,776640000,0.0,0.0
2017-07-19 00:00:00-04:00,4.106454249871841,4.13287113565448,4.063990114874407,4.076087474822998,687044000,0.0,0.0
2017-07-20 00:00:00-04:00,4.096579216172345,4.135586964140026,4.04670833050211,4.135340213775635,699596000,0.0,0.0
2017-07-21 00:00:00-04:00,4.114849497432932,4.179780645145055,4.100529968026616,4.150154113769531,648332000,0.0,0.0
2017-07-24 00:00:00-04:00,4.1573134192901025,4.166941863791711,4.091394810029202,4.102010726928711,652524000,0.0,0.0
2017-07-25 00:00:00-04:00,4.079050493160722,4.0965796597811615,4.0385612968269315,4.0822601318359375,496556000,0.0,0.0
2017-07-26 00:00:00-04:00,4.139782767538023,4.1953321903310234,4.094602507546716,4.129413604736328,640404000,0.0,0.0
2017-07-27 00:00:00-04:00,4.1543507940524975,4.165954654981768,3.889935853704847,3.9931342601776123,782856000,0.0,0.0
2017-07-28 00:00:00-04:00,3.9573347839236446,4.082999926414007,3.932399579501447,4.058557987213135,513348000,0.0,0.0
2017-07-31 00:00:00-04:00,4.072136907895273,4.108182235556102,3.9654823687612035,4.012143611907959,559672000,0.0,0.0
2017-08-01 00:00:00-04:00,4.002763357790185,4.062756675341591,3.9748654903703993,4.061028480529785,431384000,0.0,0.0
2017-08-02 00:00:00-04:00,4.092134868684649,4.096084757635944,3.981529972789457,4.058557987213135,478444000,0.0,0.0
2017-08-03 00:00:00-04:00,4.05806491565502,4.113861105621585,4.04102972278285,4.1101579666137695,442420000,0.0,0.0
2017-08-04 00:00:00-04:00,4.132872069807774,4.198790688537783,4.110158788700346,4.128181457519531,589096000,0.0,0.0
2017-08-07 00:00:00-04:00,4.157312461086013,4.2555727700455535,4.147683547906077,4.25507926940918,717412000,0.0,0.0
2017-08-08 00:00:00-04:00,4.293100616047488,4.309641838573605,4.165213755374343,4.204468727111816,755336000,0.0,0.0
2017-08-09 00:00:00-04:00,4.158300989249927,4.251623961057172,4.139537600556603,4.249155044555664,530784000,0.0,0.0
2017-08-10 00:00:00-04:00,4.250389765990573,4.262734349946315,4.057078243131177,4.067200660705566,1328088000,0.0,0.0
2017-08-11 00:00:00-04:00,3.8795671014387776,3.9254878720414483,3.7751344609460307,3.8504345417022705,1497196000,0.0,0.0
2017-08-14 00:00:00-04:00,3.9420279268151512,4.161262533362828,3.930424304231434,4.157559394836426,1279020000,0.0,0.0
2017-08-15 00:00:00-04:00,4.162746214935291,4.188915890812588,4.088186607384428,4.122503757476807,764532000,0.0,0.0
2017-08-16 00:00:00-04:00,4.137562047190588,4.161016044158955,4.044979811039915,4.077321529388428,596632000,0.0,0.0
2017-08-17 00:00:00-04:00,4.0689291110958,4.085963837499192,3.9842470963384162,3.98646879196167,525444000,0.0,0.0
2017-08-18 00:00:00-04:00,4.040783343066302,4.05781853750104,3.941288078821383,3.987208843231201,601204000,0.0,0.0
2017-08-21 00:00:00-04:00,4.011650216931008,4.023006854640392,3.8852445809962997,3.929190158843994,623672000,0.0,0.0
2017-08-22 00:00:00-04:00,3.9657609017662754,4.022594548982049,3.94648682694776,4.016664028167725,450456000,0.0035,0.0
2017-08-23 00:00:00-04:00,3.983304716508249,4.108091654113022,3.9746556688924946,4.0969719886779785,579520000,0.0,0.0
2017-08-24 00:00:00-04:00,4.12909685705876,4.133545102062433,4.05546044525129,4.081900119781494,469700000,0.0,0.0
2017-08-25 00:00:00-04:00,4.106115985479079,4.116247312026274,4.0413746596589775,4.047799587249756,357200000,0.0,0.0
2017-08-28 00:00:00-04:00,4.066827254221535,4.079676640600883,4.011228902453947,4.0764641761779785,389496000,0.0,0.0
2017-08-29 00:00:00-04:00,4.01765429310095,4.091538155446564,4.009499647291992,4.069792747497559,324096000,0.0,0.0
2017-08-30 00:00:00-04:00,4.089559724587621,4.105127637065653,4.059166216308404,4.094007968902588,384400000,0.0,0.0
2017-08-31 00:00:00-04:00,4.1142716101579335,4.190873533948455,4.106858809627706,4.186920166015625,612684000,0.0,0.0
2017-09-01 00:00:00-04:00,4.199521448003297,4.247706523633182,4.190872397542756,4.212123394012451,445432000,0.0,0.0
2017-09-05 00:00:00-04:00,4.160724883629599,4.16566706236484,4.041621486770177,4.0996904373168945,695364000,0.0,0.0
2017-09-06 00:00:00-04:00,4.132556102916921,4.146393828338983,4.062378662866032,4.097219944000244,397672000,0.0,0.0
2017-09-07 00:00:00-04:00,4.114023055035759,4.148617367661026,4.075969311147965,4.116247177124023,352868000,0.0,0.0
2017-09-08 00:00:00-04:00,4.10463521952568,4.11946129382313,4.02062001298613,4.044836044311523,498856000,0.0,0.0
2017-09-11 00:00:00-04:00,4.090549387901223,4.186672583508916,4.085112800823464,4.176046848297119,567444000,0.0,0.0
2017-09-12 00:00:00-04:00,4.200756591350707,4.200756591350707,4.125884407119523,4.19111967086792,411488000,0.0,0.0
2017-09-13 00:00:00-04:00,4.1659151595104325,4.238810666028746,4.133544964035152,4.20989990234375,580960000,0.0,0.0
2017-09-14 00:00:00-04:00,4.170857696623088,4.264015866637522,4.1463947043868945,4.185931205749512,513712000,0.0,0.0
2017-09-15 00:00:00-04:00,4.271429568488356,4.450579643249512,4.266240419262423,4.450579643249512,1364792000,0.0,0.0
2017-09-18 00:00:00-04:00,4.574871539143307,4.724616396033959,4.567952675307166,4.63442325592041,1684460000,0.0,0.0
2017-09-19 00:00:00-04:00,4.584013824245391,4.691256668612247,4.562021455380675,4.629480838775635,874280000,0.0,0.0
2017-09-20 00:00:00-04:00,4.63318805673767,4.6806317629302345,4.551890933416672,4.592168807983398,724920000,0.0,0.0
2017-09-21 00:00:00-04:00,4.488385406370921,4.514578585484452,4.388802780576236,4.466640472412109,1075600000,0.0,0.0
2017-09-22 00:00:00-04:00,4.455273283088781,4.504941106025315,4.413265697443126,4.423149585723877,491232000,0.0,0.0
2017-09-25 00:00:00-04:00,4.392262762215131,4.3934985431279445,4.204711563984966,4.225468158721924,874580000,0.0,0.0
2017-09-26 00:00:00-04:00,4.360139115201983,4.415243061623805,4.209405907353259,4.249189376831055,1125620000,0.0,0.0
2017-09-27 00:00:00-04:00,4.339628610880572,4.3556904587855625,4.268709795301719,4.342346668243408,713720000,0.0,0.0
2017-09-28 00:00:00-04:00,4.349513278018833,4.353467116635514,4.293667958689717,4.34111213684082,435244000,0.0,0.0
2017-09-29 00:00:00-04:00,4.425126400337407,4.441187776473258,4.379906354168201,4.417466163635254,619092000,0.0,0.0
2017-10-02 00:00:00-04:00,4.4676282612677705,4.496786462229904,4.373729201695711,4.423149585723877,503480000,0.0,0.0
2017-10-03 00:00:00-04:00,4.4293274415840935,4.4621925157710844,4.388061226622081,4.432292938232422,390332000,0.0,0.0
2017-10-04 00:00:00-04:00,4.438471471309137,4.491598742730085,4.4018999890261,4.469359397888184,427848000,0.0,0.0
2017-10-05 00:00:00-04:00,4.493820588433975,4.497280019375718,4.436986474132606,4.466886043548584,437364000,0.0,0.0
2017-10-06 00:00:00-04:00,4.439212941403026,4.493328556002344,4.423151087267994,4.479984760284424,318800000,0.0,0.0
2017-10-09 00:00:00-04:00,4.516802977226369,4.614161967716823,4.498023065646359,4.581049919128418,563492000,0.0,0.0
2017-10-10 00:00:00-04:00,4.730299629705174,4.76785944676096,4.627257571741105,4.668523788452148,974876000,0.0,0.0
2017-10-11 00:00:00-04:00,4.685080053928779,4.719674849063674,4.63911909103768,4.718192100524902,529508000,0.0,0.0
2017-10-12 00:00:00-04:00,4.721650424640594,4.771318247220583,4.693233597983145,4.720415115356445,528292000,0.0,0.0
2017-10-13 00:00:00-04:00,4.78268374805807,4.818513835849804,4.7357344654124445,4.808382511138916,628728000,0.0,0.0
2017-10-16 00:00:00-04:00,4.838283496925128,4.8938818440501874,4.775024912137852,4.890916347503662,576640000,0.0,0.0
2017-10-17 00:00:00-04:00,4.870159118722752,4.914884758169915,4.85187362056022,4.886467933654785,478596000,0.0,0.0
2017-10-18 00:00:00-04:00,4.8953633423364735,4.896104244971693,4.777000847175433,4.882266521453857,567316000,0.0,0.0
2017-10-19 00:00:00-04:00,4.804677538485304,4.892646081147773,4.755504119491041,4.887704372406006,570772000,0.0,0.0
2017-10-20 00:00:00-04:00,4.9047546954385695,4.931935743841311,4.856569145585937,4.86546516418457,451620000,0.0,0.0
2017-10-23 00:00:00-04:00,4.887209094183373,4.913649234312896,4.838282651524757,4.858545303344727,428696000,0.0,0.0
2017-10-24 00:00:00-04:00,4.867688482006802,4.911178816310077,4.841742744771415,4.909449100494385,407244000,0.0,0.0
2017-10-25 00:00:00-04:00,4.869913804837512,4.92279410536349,4.7238757948981505,4.785404205322266,828160000,0.0,0.0
2017-10-26 00:00:00-04:00,4.813079734584306,4.847179649947003,4.789110676856214,4.83556604385376,322744000,0.0,0.0
2017-10-27 00:00:00-04:00,4.887704997514989,4.988275970783927,4.8617587845692425,4.9880290031433105,572192000,0.0,0.0
2017-10-30 00:00:00-04:00,4.988027483351085,5.0925517922717445,4.972212604236708,5.036953926086426,504056000,0.0,0.0
2017-10-31 00:00:00-04:00,5.068830754440555,5.137031043863228,5.063147200608581,5.110343933105469,411908000,0.0,0.0
2017-11-01 00:00:00-04:00,5.173109510918326,5.188429989480348,5.055735302475266,5.1199822425842285,502576000,0.0,0.0
2017-11-02 00:00:00-04:00,5.090329908870656,5.135055561962296,5.0322604616219335,5.0888471603393555,342308000,0.0,0.0
2017-11-03 00:00:00-04:00,5.119980404965196,5.156798839569092,5.074019457087365,5.156798839569092,353640000,0.0,0.0
2017-11-06 00:00:00-05:00,5.119982304519939,5.188677019907373,5.107627322981667,5.180028438568115,389944000,0.0,0.0
2017-11-07 00:00:00-05:00,5.202760723274321,5.26083015703168,5.190652712810499,5.2393317222595215,427700000,0.0,0.0
2017-11-08 00:00:00-05:00,5.2348837332458915,5.238590603560135,5.120969464018777,5.168413162231445,522988000,0.0,0.0
2017-11-09 00:00:00-05:00,5.0722901195093195,5.098482823424891,4.951209545344888,5.073525428771973,978564000,0.0,0.0
2017-11-10 00:00:00-05:00,5.265279684240389,5.403410496416424,5.229449576100731,5.340893268585205,1253256000,0.0,0.0
2017-11-13 00:00:00-05:00,5.340891243966466,5.366342573005229,5.238837546292489,5.254158020019531,582376000,0.0,0.0
2017-11-14 00:00:00-05:00,5.263301758630714,5.3077804420448125,5.219564449448489,5.292459964752197,529292000,0.0,0.0
2017-11-15 00:00:00-05:00,5.237355845527989,5.238591626311397,5.134808192182004,5.188676357269287,501948000,0.0,0.0
2017-11-16 00:00:00-05:00,5.262806773913227,5.292953315895029,5.220057815127156,5.2289533615112305,441768000,0.0,0.0
