Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-06 00:00:00-04:00,3.821989317051787,3.8674654258088395,3.7382435444880673,3.7859561443328857,361272000,0.0,0.0
2019-08-07 00:00:00-04:00,3.725073516998048,3.8361548887956665,3.707678319308316,3.8242266178131104,372560000,0.0,0.0
2019-08-08 00:00:00-04:00,3.8818794246834787,3.93406525223203,3.8244750380792505,3.9328227043151855,309300000,0.0,0.0
2019-08-09 00:00:00-04:00,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000,0.0,0.0
2019-08-12 00:00:00-04:00,3.7792474441661086,3.831433273853525,3.74172334870988,3.763591766357422,279200000,0.0,0.0
2019-08-13 00:00:00-04:00,3.7621002736054847,3.9238763072998397,3.723085266313075,3.8779029846191406,351956000,0.0,0.0
2019-08-14 00:00:00-04:00,3.789684571599608,3.8008672663439995,3.685561516370671,3.7292981147766113,419880000,0.0,0.0
2019-08-15 00:00:00-04:00,3.7481842810292747,3.7680645736022633,3.6626989755670682,3.6969923973083496,477200000,0.0,0.0
2019-08-16 00:00:00-04:00,3.9599096243826475,4.014331705626981,3.8985289905117946,3.965128183364868,1007960000,0.0,0.0
2019-08-19 00:00:00-04:00,4.078445739504549,4.2598534536068735,4.0622928549935535,4.243948936462402,815112000,0.0,0.0
2019-08-20 00:00:00-04:00,4.238483445542804,4.238980654427718,4.150513021689377,4.17163610458374,463188000,0.0,0.0
2019-08-21 00:00:00-04:00,4.23773700068217,4.3103000960193425,4.216117187317563,4.25513219833374,427244000,0.0,0.0
2019-08-22 00:00:00-04:00,4.264824426207958,4.307318478861628,4.22208153215865,4.261345386505127,303488000,0.0,0.0
2019-08-23 00:00:00-04:00,4.184805390659598,4.2392277064288795,4.016816619353168,4.036696910858154,568056000,0.0,0.0
2019-08-26 00:00:00-04:00,4.115472696142068,4.139577601283121,4.0732270203060414,4.111496448516846,318208000,0.0,0.0
2019-08-27 00:00:00-04:00,4.149766254548825,4.152499717672254,3.991469494917374,4.0207929611206055,290968000,0.0,0.0
2019-08-28 00:00:00-04:00,3.9944247219055566,4.063079440209831,3.955122015293465,4.010344505310059,255612000,0.004,0.0
2019-08-29 00:00:00-04:00,4.101885583243795,4.186460582853173,4.098403100005271,4.154123306274414,357976000,0.0,0.0
2019-08-30 00:00:00-04:00,4.200390853274772,4.250141024495934,4.14865082702966,4.166809558868408,290616000,0.0,0.0
2019-09-03 00:00:00-04:00,4.093926197508448,4.127009792381051,4.060842602635845,4.0837273597717285,296140000,0.0,0.0
2019-09-04 00:00:00-04:00,4.144421419310178,4.205365346364056,4.144421419310178,4.197902679443359,227728000,0.0,0.0
2019-09-05 00:00:00-04:00,4.3001394709919465,4.4772493644283475,4.29839822936965,4.4710307121276855,695676000,0.0,0.0
2019-09-06 00:00:00-04:00,4.4476483714591035,4.504612126048834,4.405858566989217,4.443917274475098,376976000,0.0,0.0
2019-09-09 00:00:00-04:00,4.475011487808886,4.576501701472988,4.473518859076301,4.489936351776123,417524000,0.0,0.0
2019-09-10 00:00:00-04:00,4.457099771131248,4.583215941480277,4.447398636747331,4.556600093841553,352812000,0.0,0.0
2019-09-11 00:00:00-04:00,4.571276576602408,4.6334640442989095,4.542172697486816,4.585206508636475,361512000,0.0,0.0
2019-09-12 00:00:00-04:00,4.631722932105672,4.686447734403449,4.575754114725706,4.583714008331299,327840000,0.0,0.0
2019-09-13 00:00:00-04:00,4.517048245688697,4.5541120119795115,4.481974333797242,4.525754451751709,324592000,0.0,0.0
2019-09-16 00:00:00-04:00,4.450632194597504,4.51729706453766,4.44018474684624,4.482720851898193,231832000,0.0,0.0
2019-09-17 00:00:00-04:00,4.489437904329208,4.508342948291427,4.442921608587003,4.504114151000977,223048000,0.0,0.0
2019-09-18 00:00:00-04:00,4.497149296062006,4.512820470521884,4.390435382664613,4.4770002365112305,258152000,0.0,0.0
2019-09-19 00:00:00-04:00,4.482969795639282,4.501377611612964,4.390683525912575,4.4013800621032715,245476000,0.0,0.0
2019-09-20 00:00:00-04:00,4.400385505594887,4.424016573367991,4.285463087720507,4.295661449432373,350244000,0.0,0.0
2019-09-23 00:00:00-04:00,4.295911791972287,4.3946653636624955,4.292180220058192,4.349143981933594,249712000,0.0,0.0
2019-09-24 00:00:00-04:00,4.3804841013199445,4.410085198276218,4.256109202129283,4.291680335998535,317268000,0.0,0.0
2019-09-25 00:00:00-04:00,4.291182848005648,4.4531192177009835,4.246407806164493,4.433467864990234,308432000,0.0,0.0
2019-09-26 00:00:00-04:00,4.423768001859884,4.432474209776982,4.3603365162321746,4.411330223083496,234564000,0.0,0.0
2019-09-27 00:00:00-04:00,4.369540474836044,4.420285569025481,4.211832854215459,4.272528171539307,362056000,0.0,0.0
2019-09-30 00:00:00-04:00,4.298397995722028,4.340187792385558,4.267055173771648,4.329988956451416,186184000,0.0,0.0
2019-10-01 00:00:00-04:00,4.353122628488708,4.502372642070292,4.323521523666123,4.328247547149658,366008000,0.0,0.0
2019-10-02 00:00:00-04:00,4.30635835091389,4.318298429655822,4.2319821837143845,4.304368495941162,293372000,0.0,0.0
2019-10-03 00:00:00-04:00,4.308845953347369,4.516303281755296,4.278498529648309,4.510084629058838,450588000,0.0,0.0
2019-10-04 00:00:00-04:00,4.512321684764111,4.5558531889176725,4.447149446804355,4.526500701904297,265524000,0.0,0.0
2019-10-07 00:00:00-04:00,4.59142516051558,4.684954975288734,4.582718952994288,4.585206508636475,480984000,0.0,0.0
2019-10-08 00:00:00-04:00,4.493418230078482,4.493418230078482,4.3904358760180395,4.408594608306885,444436000,0.0,0.0
2019-10-09 00:00:00-04:00,4.485458489126236,4.544661186887699,4.456603691763184,4.49515962600708,292412000,0.0,0.0
2019-10-10 00:00:00-04:00,4.492920787257121,4.603863030722948,4.48769706210163,4.5528693199157715,309124000,0.0,0.0
2019-10-11 00:00:00-04:00,4.636946147357723,4.709829671336126,4.618041105588354,4.626498699188232,446404000,0.0,0.0
2019-10-14 00:00:00-04:00,4.617792763911028,4.66082657848643,4.586699027587535,4.639931678771973,200040000,0.0,0.0
2019-10-15 00:00:00-04:00,4.730227976474921,4.957336646960812,4.716297569258884,4.884701251983643,664124000,0.0,0.0
2019-10-16 00:00:00-04:00,4.8506211626037095,4.9555937997045225,4.819527437202403,4.83096981048584,428944000,0.0,0.0
2019-10-17 00:00:00-04:00,4.875497670479628,4.920521337360984,4.778484896092596,4.832961559295654,263436000,0.0,0.0
2019-10-18 00:00:00-04:00,4.83345866485696,4.866045026889002,4.664060064060241,4.738436222076416,307440000,0.0,0.0
2019-10-21 00:00:00-04:00,4.799876993071817,4.889178477784607,4.780971951312887,4.87574577331543,261868000,0.0,0.0
2019-10-22 00:00:00-04:00,4.932710542609813,5.037931834764623,4.858085761716375,4.86579704284668,328720000,0.0,0.0
2019-10-23 00:00:00-04:00,4.783708500924184,4.867039471397555,4.751868456186786,4.852860927581787,279916000,0.0,0.0
2019-10-24 00:00:00-04:00,4.894153520097107,4.930470978474188,4.860075004134802,4.896890163421631,232020000,0.0,0.0
2019-10-25 00:00:00-04:00,4.9774847276947565,5.108824622675186,4.969773447917292,5.087929725646973,423092000,0.0,0.0
2019-10-28 00:00:00-04:00,5.131708371413134,5.196383378945837,5.102355886242623,5.143897533416748,330792000,0.0,0.0
2019-10-29 00:00:00-04:00,5.129968267140471,5.136436006553304,5.028229948074158,5.047632217407227,211236000,0.0,0.0
2019-10-30 00:00:00-04:00,5.074497619391619,5.080219045208822,4.981465024654051,5.049622535705566,205960000,0.0,0.0
2019-10-31 00:00:00-04:00,5.028726633239506,5.049621528565338,4.920520586407401,5.000369071960449,209732000,0.0,0.0
2019-11-01 00:00:00-04:00,4.965047308163988,5.071761217757975,4.939923612384464,5.039423942565918,283640000,0.0,0.0
2019-11-04 00:00:00-05:00,5.120516335298234,5.248622853212167,5.097382967149589,5.236185073852539,376716000,0.0,0.0
2019-11-05 00:00:00-05:00,5.235936783899319,5.262055410488103,5.166038025276383,5.214046955108643,300868000,0.0,0.0
2019-11-06 00:00:00-05:00,5.1899162272882995,5.215537143233391,5.077232306625586,5.164792537689209,269012000,0.0,0.0
2019-11-07 00:00:00-05:00,5.251356955243726,5.2660331969941385,5.137678116353257,5.182453155517578,280340000,0.0,0.0
2019-11-08 00:00:00-05:00,5.165540913175712,5.200117136126683,5.127979433146862,5.168525695800781,189100000,0.0,0.0
2019-11-11 00:00:00-05:00,5.167779318319857,5.201609226587556,5.081463068634347,5.178475856781006,243436000,0.0,0.0
2019-11-12 00:00:00-05:00,5.2167831244008775,5.270015779550894,5.181709201229653,5.214046955108643,283504000,0.0,0.0
2019-11-13 00:00:00-05:00,5.182703819217081,5.210315072662682,5.121760360816376,5.18817663192749,300188000,0.0,0.0
2019-11-14 00:00:00-05:00,5.197130428751293,5.220761967696311,5.137181909631475,5.218523025512695,518080000,0.0,0.0
2019-11-15 00:00:00-05:00,5.216283502156879,5.2680235097441805,4.990916133341946,5.079222679138184,1053628000,0.0,0.0
2019-11-18 00:00:00-05:00,5.071760038830307,5.307077154790715,5.068775257355988,5.280461311340332,574588000,0.0,0.0
2019-11-19 00:00:00-05:00,5.249369150039043,5.273000219064942,5.11554168107026,5.173748970031738,414564000,0.0,0.0
