Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-12 00:00:00-04:00,4.793137958687939,4.797109672473371,4.707750136567103,4.716437816619873,471708000,0.0,0.0
2019-04-15 00:00:00-04:00,4.708744603843225,4.713709129461462,4.544919045987178,4.584634304046631,440092000,0.0,0.0
2019-04-16 00:00:00-04:00,4.623852835126191,4.690623944886726,4.591087727512457,4.671759128570557,394964000,0.0,0.0
2019-04-17 00:00:00-04:00,4.706758261832998,4.727608698103153,4.626583031810985,4.648922920227051,351004000,0.0,0.0
2019-04-18 00:00:00-04:00,4.655624286786486,4.689630282756506,4.59654758605925,4.624348163604736,380988000,0.0,0.0
2019-04-22 00:00:00-04:00,4.600768702328217,4.693851425693547,4.5692449593851165,4.678213596343994,279936000,0.0,0.0
2019-04-23 00:00:00-04:00,4.691368202169138,4.764097113438633,4.681687710760457,4.732820987701416,346856000,0.0,0.0
2019-04-24 00:00:00-04:00,4.743246488098934,4.785940644030384,4.6824327161213475,4.745232582092285,318204000,0.0,0.0
2019-04-25 00:00:00-04:00,4.705020335230517,4.7273602217936554,4.559811546013233,4.639490127563477,499296000,0.0,0.0
2019-04-26 00:00:00-04:00,4.485592969011008,4.490061324864115,4.301661750123045,4.420559406280518,868988000,0.0,0.0
2019-04-29 00:00:00-04:00,4.428501292549251,4.479138385680231,4.35626904511054,4.451337814331055,391920000,0.0,0.0
2019-04-30 00:00:00-04:00,4.419070874191893,4.518359011805248,4.39995797279976,4.49279260635376,362920000,0.0,0.0
2019-05-01 00:00:00-04:00,4.545167365707555,4.587364884366795,4.479388588317941,4.479637145996094,354280000,0.0,0.0
2019-05-02 00:00:00-04:00,4.489317177729967,4.588853391687187,4.446126853125772,4.547152519226074,394684000,0.0,0.0
2019-05-03 00:00:00-04:00,4.5555920353623955,4.5655206114381555,4.481125584300073,4.542684555053711,336824000,0.0,0.0
2019-05-06 00:00:00-04:00,4.356270934892559,4.476409981956644,4.319037943048975,4.464247226715088,422176000,0.0,0.0
2019-05-07 00:00:00-04:00,4.415843712232229,4.415843712232229,4.248791202521124,4.296946048736572,555220000,0.0,0.0
2019-05-08 00:00:00-04:00,4.269392738544462,4.397226143020666,4.257478071360348,4.317050933837891,419168000,0.0,0.0
2019-05-09 00:00:00-04:00,4.248045666730961,4.257726156278676,4.105567249115717,4.224464416503906,660248000,0.0,0.0
2019-05-10 00:00:00-04:00,4.193684808091247,4.259214994736796,4.070815471409365,4.190457820892334,569500000,0.0,0.0
2019-05-13 00:00:00-04:00,4.0584068299464295,4.081491447585025,3.9171692505468187,3.9330554008483887,656912000,0.0,0.0
2019-05-14 00:00:00-04:00,3.9727705037319643,4.057414103491751,3.9340482926774833,4.022166728973389,524880000,0.0,0.0
2019-05-15 00:00:00-04:00,3.9665643709042584,3.9975919404015254,3.9072398152086056,3.961103677749634,502320000,0.0,0.0
2019-05-16 00:00:00-04:00,3.9556428112474094,4.018939082442502,3.913197212909019,3.9762449264526367,781088000,0.0,0.0
2019-05-17 00:00:00-04:00,3.93429557410295,4.063618450101648,3.8459290769068963,3.8853960037231445,1022068000,0.0,0.0
2019-05-20 00:00:00-04:00,3.786604623445056,3.841709617370362,3.7419248474577116,3.766746997833252,572064000,0.0,0.0
2019-05-21 00:00:00-04:00,3.827560631781428,3.864793616984285,3.7888381946063903,3.848907470703125,361848000,0.0,0.0
2019-05-22 00:00:00-04:00,3.810185849232042,3.8362488954901814,3.766995286298924,3.7779171466827393,325868000,0.0,0.0
2019-05-23 00:00:00-04:00,3.7156136414344476,3.7156136414344476,3.596964287794492,3.656785488128662,591844000,0.0,0.0
2019-05-24 00:00:00-04:00,3.675650657313042,3.7108980327973,3.596220138706413,3.602922201156616,357584000,0.0,0.0
2019-05-28 00:00:00-04:00,3.6205453249661255,3.6533104324600605,3.555759599351059,3.5577454566955566,428356000,0.0,0.0
2019-05-29 00:00:00-04:00,3.5100868721445884,3.5450859198163482,3.4487764584867997,3.483527421951294,559800000,0.0,0.0
2019-05-30 00:00:00-04:00,3.486757748307108,3.5225423179781874,3.418667647891877,3.456937313079834,394300000,0.004,0.0
2019-05-31 00:00:00-04:00,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000,0.0,0.0
2019-06-03 00:00:00-04:00,3.3774167128436656,3.4161833588889197,3.2951620699448974,3.3244855403900146,478644000,0.0,0.0
2019-06-04 00:00:00-04:00,3.388598851975445,3.558824115253672,3.3664820690651194,3.553605556488037,641836000,0.0,0.0
2019-06-05 00:00:00-04:00,3.6274108647749794,3.6328780274132315,3.4745810481734742,3.5108625888824463,511616000,0.0,0.0
2019-06-06 00:00:00-04:00,3.5150871609116434,3.5975903862162792,3.5126020654707717,3.572988510131836,408140000,0.0,0.0
2019-06-07 00:00:00-04:00,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000,0.0,0.0
2019-06-10 00:00:00-04:00,3.6718934624785766,3.7571303986218307,3.6718934624785766,3.6885433197021484,402780000,0.0,0.0
2019-06-11 00:00:00-04:00,3.748432284375551,3.786204978790886,3.706683816221876,3.7461957931518555,383872000,0.0,0.0
2019-06-12 00:00:00-04:00,3.70270799945214,3.7089207391207837,3.6179682685012025,3.633126974105835,358892000,0.0,0.0
2019-06-13 00:00:00-04:00,3.6552439177836713,3.7027081607576333,3.637600115542943,3.684319019317627,308080000,0.0,0.0
2019-06-14 00:00:00-04:00,3.5911292018975214,3.6154824731097293,3.5496291043059283,3.5943596363067627,394428000,0.0,0.0
2019-06-17 00:00:00-04:00,3.5926205304850263,3.6410789481356645,3.569758171678047,3.6040518283843994,276040000,0.0,0.0
2019-06-18 00:00:00-04:00,3.6654322264627153,3.8545435993309813,3.6544981372784355,3.7991273403167725,581920000,0.0,0.0
2019-06-19 00:00:00-04:00,3.8344148457435088,3.8458459063819643,3.7789983511075254,3.805091381072998,331644000,0.0,0.0
2019-06-20 00:00:00-04:00,3.8957949877026965,3.9097111430610236,3.8150312813658727,3.829444408416748,350168000,0.0,0.0
2019-06-21 00:00:00-04:00,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000,0.0,0.0
2019-06-24 00:00:00-04:00,3.7926664587654617,3.823232473812125,3.7454505860944267,3.7936604022979736,282948000,0.0,0.0
2019-06-25 00:00:00-04:00,3.798630482189459,3.8736786674971815,3.7616033612872335,3.7643368244171143,311868000,0.0,0.0
2019-06-26 00:00:00-04:00,3.8918189867947004,4.018804615728701,3.8788967747895136,3.957672357559204,584072000,0.0,0.0
2019-06-27 00:00:00-04:00,4.043406085198907,4.07546300952276,4.007372913508341,4.056328296661377,445440000,0.0,0.0
2019-06-28 00:00:00-04:00,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000,0.0,0.0
2019-07-01 00:00:00-04:00,4.288431128834214,4.322724783049094,4.091864483451066,4.129388809204102,709756000,0.0,0.0
2019-07-02 00:00:00-04:00,4.11273909166662,4.133862168283507,4.01830782427504,4.031478404998779,400228000,0.0,0.0
2019-07-03 00:00:00-04:00,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000,0.0,0.0
2019-07-05 00:00:00-04:00,3.986003237749305,3.99047622124606,3.9184098545214012,3.981778621673584,396552000,0.0,0.0
2019-07-08 00:00:00-04:00,3.9221370080629594,3.941023357338492,3.8766608915627745,3.9067296981811523,329788000,0.0,0.0
2019-07-09 00:00:00-04:00,3.864484194058215,3.9372958942700698,3.8518105838267966,3.909214973449707,342860000,0.0,0.0
2019-07-10 00:00:00-04:00,3.952702410114001,4.0349570318668135,3.938786254698431,3.977552890777588,452076000,0.0,0.0
2019-07-11 00:00:00-04:00,4.05061252377747,4.172876560811911,4.013337041457255,4.132122039794922,682560000,0.0,0.0
2019-07-12 00:00:00-04:00,4.159954971752688,4.236245941139104,4.159954971752688,4.165173530578613,506392000,0.0,0.0
2019-07-15 00:00:00-04:00,4.186297241621317,4.202449655301508,4.12839587702368,4.15672492980957,289840000,0.0,0.0
2019-07-16 00:00:00-04:00,4.141815964165128,4.179091467943415,4.0963395936043945,4.152004718780518,341444000,0.0,0.0
2019-07-17 00:00:00-04:00,4.153741950568611,4.224317143574919,4.12441848826201,4.2173590660095215,348204000,0.0,0.0
2019-07-18 00:00:00-04:00,4.227796404582065,4.291910258085654,4.171137363728399,4.229038715362549,442192000,0.0,0.0
2019-07-19 00:00:00-04:00,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000,0.0,0.0
2019-07-22 00:00:00-04:00,4.20717086308739,4.270290778044933,4.199715575878151,4.257368564605713,315940000,0.0,0.0
2019-07-23 00:00:00-04:00,4.296631807856715,4.367206526089207,4.280975659526411,4.365218639373779,428176000,0.0,0.0
2019-07-24 00:00:00-04:00,4.4084579217188145,4.44548503438826,4.332415809815378,4.439769268035889,366236000,0.0,0.0
2019-07-25 00:00:00-04:00,4.398271266253675,4.410945115595474,4.285201987883673,4.308561325073242,392700000,0.0,0.0
2019-07-26 00:00:00-04:00,4.335646277096333,4.397275023550257,4.335646277096333,4.350556373596191,274160000,0.0,0.0
2019-07-29 00:00:00-04:00,4.343350672530743,4.360497499730886,4.2561258584134745,4.344344615936279,248160000,0.0,0.0
2019-07-30 00:00:00-04:00,4.297875110154959,4.372177725601176,4.2834617431839845,4.360001087188721,197772000,0.0,0.0
2019-07-31 00:00:00-04:00,4.328441106425115,4.329435524045486,4.150512397887782,4.192758083343506,359416000,0.0,0.0
2019-08-01 00:00:00-04:00,4.203194102345515,4.293649585384976,4.046139673238952,4.098325729370117,421212000,0.0,0.0
2019-08-02 00:00:00-04:00,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000,0.0,0.0
2019-08-05 00:00:00-04:00,3.8219900612493567,3.8232326092048896,3.7002232055085913,3.747190475463867,589156000,0.0,0.0
2019-08-06 00:00:00-04:00,3.821989798427285,3.867465912912005,3.7382440153158742,3.785956621170044,361272000,0.0,0.0
2019-08-07 00:00:00-04:00,3.725073516998048,3.8361548887956665,3.707678319308316,3.8242266178131104,372560000,0.0,0.0
2019-08-08 00:00:00-04:00,3.881879189353222,3.9340650137381243,3.824474806229006,3.9328224658966064,309300000,0.0,0.0
2019-08-09 00:00:00-04:00,3.8918199954133854,3.8952990351632115,3.780987221257904,3.8314335346221924,341816000,0.0,0.0
2019-08-12 00:00:00-04:00,3.7792469653454175,3.831432788421026,3.741722874643393,3.7635912895202637,279200000,0.0,0.0
2019-08-13 00:00:00-04:00,3.7621002736054847,3.9238763072998397,3.723085266313075,3.8779029846191406,351956000,0.0,0.0
2019-08-14 00:00:00-04:00,3.789684813878767,3.8008675093380817,3.6855617519931156,3.7292983531951904,419880000,0.0,0.0
2019-08-15 00:00:00-04:00,3.7481842810292747,3.7680645736022633,3.6626989755670682,3.6969923973083496,477200000,0.0,0.0
2019-08-16 00:00:00-04:00,3.959909148173061,4.014331222872721,3.8985285216837013,3.96512770652771,1007960000,0.0,0.0
2019-08-19 00:00:00-04:00,4.0784471142297205,4.259854889479297,4.0622942242740585,4.243950366973877,815112000,0.0,0.0
2019-08-20 00:00:00-04:00,4.238481023152223,4.238978231752971,4.150510649575913,4.171633720397949,463188000,0.0,0.0
2019-08-21 00:00:00-04:00,4.237736525794346,4.3102996129999775,4.216116714852491,4.255131721496582,427244000,0.0,0.0
2019-08-22 00:00:00-04:00,4.2648225173021315,4.307316550935758,4.222079642384246,4.261343479156494,303488000,0.0,0.0
2019-08-23 00:00:00-04:00,4.18480489632704,4.239227205667654,4.016816144864381,4.036696434020996,568056000,0.0,0.0
2019-08-26 00:00:00-04:00,4.115474128036997,4.139579041564861,4.073228437502448,4.11149787902832,318208000,0.0,0.0
2019-08-27 00:00:00-04:00,4.1497657624163615,4.152499225215621,3.9914690215577684,4.020792484283447,290968000,0.0,0.0
2019-08-28 00:00:00-04:00,3.9944261467383586,4.063080889532141,3.95512342610678,4.010345935821533,255612000,0.004,0.0
2019-08-29 00:00:00-04:00,4.101885112402821,4.186460102304133,4.098402629564038,4.154122829437256,357976000,0.0,0.0
2019-08-30 00:00:00-04:00,4.200390372594672,4.250140538122573,4.148650352270532,4.16680908203125,290616000,0.0,0.0
2019-09-03 00:00:00-04:00,4.093925719480421,4.127009310490012,4.06084212847083,4.08372688293457,296140000,0.0,0.0
2019-09-04 00:00:00-04:00,4.144421419310178,4.205365346364056,4.144421419310178,4.197902679443359,227728000,0.0,0.0
2019-09-05 00:00:00-04:00,4.300140388215028,4.477250319429107,4.298399146221325,4.471031665802002,695676000,0.0,0.0
2019-09-06 00:00:00-04:00,4.447647416984085,4.50461115934927,4.405857621482381,4.443916320800781,376976000,0.0,0.0
2019-09-09 00:00:00-04:00,4.475008636296178,4.576498785289913,4.473516008514708,4.489933490753174,417524000,0.0,0.0
2019-09-10 00:00:00-04:00,4.457099304706557,4.583215461857835,4.4473981713378405,4.5565996170043945,352812000,0.0,0.0
2019-09-11 00:00:00-04:00,4.5712770519909265,4.633464526154595,4.542173169848685,4.585206985473633,361512000,0.0,0.0
2019-09-12 00:00:00-04:00,4.631722450274215,4.68644724687905,4.575753638716605,4.583713531494141,327840000,0.0,0.0
2019-09-13 00:00:00-04:00,4.5170491975284275,4.55411297162938,4.481975278246142,4.525755405426025,324592000,0.0,0.0
2019-09-16 00:00:00-04:00,4.450632194597504,4.51729706453766,4.44018474684624,4.482720851898193,231832000,0.0,0.0
2019-09-17 00:00:00-04:00,4.489436953762352,4.5083419937217295,4.442920667869231,4.50411319732666,223048000,0.0,0.0
2019-09-18 00:00:00-04:00,4.497148817078808,4.512819989869579,4.3904349150473205,4.476999759674072,258152000,0.0,0.0
2019-09-19 00:00:00-04:00,4.4829707669921515,4.501378586954369,4.390684477269207,4.401381015777588,245476000,0.0,0.0
2019-09-20 00:00:00-04:00,4.400385505594887,4.424016573367991,4.285463087720507,4.295661449432373,350244000,0.0,0.0
2019-09-23 00:00:00-04:00,4.295910849970652,4.394664400006313,4.292179278874811,4.349143028259277,249712000,0.0,0.0
2019-09-24 00:00:00-04:00,4.380485074727759,4.410086178261831,4.256110147899171,4.291681289672852,317268000,0.0,0.0
2019-09-25 00:00:00-04:00,4.291183309539485,4.453119696651722,4.246408262882595,4.433468341827393,308432000,0.0,0.0
2019-09-26 00:00:00-04:00,4.42376752367828,4.432473730654292,4.3603360449071165,4.411329746246338,234564000,0.0,0.0
2019-09-27 00:00:00-04:00,4.369540474836044,4.420285569025481,4.211832854215459,4.272528171539307,362056000,0.0,0.0
2019-09-30 00:00:00-04:00,4.298397049005579,4.340186836464962,4.267054233958413,4.3299880027771,186184000,0.0,0.0
2019-10-01 00:00:00-04:00,4.353122628488708,4.502372642070292,4.323521523666123,4.328247547149658,366008000,0.0,0.0
2019-10-02 00:00:00-04:00,4.306357873856296,4.318297951275508,4.231981714896169,4.304368019104004,293372000,0.0,0.0
2019-10-03 00:00:00-04:00,4.308845953347369,4.516303281755296,4.278498529648309,4.510084629058838,450588000,0.0,0.0
2019-10-04 00:00:00-04:00,4.512323110794586,4.555854628705423,4.447150852238427,4.5265021324157715,265524000,0.0,0.0
2019-10-07 00:00:00-04:00,4.5914256379994445,4.684955462499203,4.5827194295727525,4.585206985473633,480984000,0.0,0.0
2019-10-08 00:00:00-04:00,4.493417258054983,4.493417258054983,4.390434926271849,4.408593654632568,444436000,0.0,0.0
2019-10-09 00:00:00-04:00,4.48545706170199,4.544659740623158,4.45660227352151,4.4951581954956055,292412000,0.0,0.0
2019-10-10 00:00:00-04:00,4.492920316698572,4.603862548545048,4.487696592090179,4.552868843078613,309124000,0.0,0.0
2019-10-11 00:00:00-04:00,4.636946147357723,4.709829671336126,4.618041105588354,4.626498699188232,446404000,0.0,0.0
2019-10-14 00:00:00-04:00,4.61779134022508,4.660825141532965,4.586697613487923,4.639930248260498,200040000,0.0,0.0
2019-10-15 00:00:00-04:00,4.730227514717211,4.957336163033096,4.71629710886104,4.884700775146484,664124000,0.0,0.0
2019-10-16 00:00:00-04:00,4.850621641380539,4.955594288842596,4.819527912910151,4.830970287322998,428944000,0.0,0.0
2019-10-17 00:00:00-04:00,4.875497670479628,4.920521337360984,4.778484896092596,4.832961559295654,263436000,0.0,0.0
2019-10-18 00:00:00-04:00,4.833458178457526,4.866044537210346,4.664059594707686,4.738435745239258,307440000,0.0,0.0
2019-10-21 00:00:00-04:00,4.799877462489176,4.889178955935454,4.780972418881374,4.875746250152588,261868000,0.0,0.0
2019-10-22 00:00:00-04:00,4.932711026004344,5.037932328470603,4.8580862377978455,4.865797519683838,328720000,0.0,0.0
2019-10-23 00:00:00-04:00,4.783709441008806,4.8670404278582104,4.751869390014268,4.8528618812561035,279916000,0.0,0.0
2019-10-24 00:00:00-04:00,4.894153520097107,4.930470978474188,4.860075004134802,4.896890163421631,232020000,0.0,0.0
2019-10-25 00:00:00-04:00,4.977485660667419,5.1088255802660125,4.969774379444563,5.087930679321289,423092000,0.0,0.0
2019-10-28 00:00:00-04:00,5.131710274242045,5.1963853057561336,5.102357778187682,5.143899440765381,330792000,0.0,0.0
2019-10-29 00:00:00-04:00,5.129967782525233,5.1364355213270745,5.028229473069884,5.047631740570068,211236000,0.0,0.0
2019-10-30 00:00:00-04:00,5.0744971402055,5.080218565482427,4.981464554253025,5.049622058868408,205960000,0.0,0.0
2019-10-31 00:00:00-04:00,5.028726633239506,5.049621528565338,4.920520586407401,5.000369071960449,209732000,0.0,0.0
2019-11-01 00:00:00-04:00,4.965048247763067,5.071762177551886,4.939924547229067,5.039424896240234,283640000,0.0,0.0
2019-11-04 00:00:00-05:00,5.120517267905628,5.248623809151795,5.097383895543667,5.2361860275268555,376716000,0.0,0.0
2019-11-05 00:00:00-05:00,5.235935347382212,5.262053966805162,5.166036607936506,5.214045524597168,300868000,0.0,0.0
2019-11-06 00:00:00-05:00,5.189917664758374,5.215538587799784,5.0772337128851825,5.164793968200684,269012000,0.0,0.0
2019-11-07 00:00:00-05:00,5.25135792159771,5.266034166048843,5.137679061788077,5.1824541091918945,280340000,0.0,0.0
2019-11-08 00:00:00-05:00,5.165540913175712,5.200117136126683,5.127979433146862,5.168525695800781,189100000,0.0,0.0
2019-11-11 00:00:00-05:00,5.167778366615428,5.20160826865297,5.081462132826022,5.1784749031066895,243436000,0.0,0.0
2019-11-12 00:00:00-05:00,5.216781693138715,5.270014333683968,5.181707779590275,5.214045524597168,283504000,0.0,0.0
2019-11-13 00:00:00-05:00,5.18270334288292,5.210314593790814,5.121759890083433,5.188176155090332,300188000,0.0,0.0
2019-11-14 00:00:00-05:00,5.19713232828102,5.220763875863268,5.137183787250265,5.218524932861328,518080000,0.0,0.0
2019-11-15 00:00:00-05:00,5.2162859506789845,5.268025982553032,4.990918476076668,5.079225063323975,1053628000,0.0,0.0
2019-11-18 00:00:00-05:00,5.071760954812264,5.307078113271968,5.068776172798881,5.280462265014648,574588000,0.0,0.0
2019-11-19 00:00:00-05:00,5.249368666232372,5.2729997330803196,5.115541209597761,5.17374849319458,414564000,0.0,0.0
