Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-03 00:00:00-04:00,46.23118199255174,47.008679231753774,46.20725754043274,46.73356628417969,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.599590345608895,46.977574023468094,46.204862473032904,46.81489944458008,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.996714903688506,47.152216534789176,46.87231432887972,47.128292083740234,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.98953190601349,47.90099715145855,46.97039307784972,47.86989974975586,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.922530571779554,48.52778186677969,47.66176723234471,47.72636032104492,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.5301980351387,48.02301472919259,47.41058307694635,47.99430465698242,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.04933044635173,48.08521347387526,47.47278546841466,47.594791412353516,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.654599387904355,47.879476097016486,46.93930426252386,47.575653076171875,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.506283305653916,47.8101063603956,47.36992048371341,47.661781311035156,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.71679337817441,48.17371967381364,47.5014842963781,47.66655349731445,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.73593044832593,48.654575996424214,47.51344840371201,48.59476852416992,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.59238533537911,48.838791887081165,48.44884955837286,48.76941680908203,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.52300121344138,49.02777645010352,48.40577724792963,48.929691314697266,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.905777299189424,49.7000224914173,48.7789857167515,49.63542938232422,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.60672129628957,49.87465766525172,49.53256059776321,49.558876037597656,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.47992653441548,49.70240861567944,49.07084175064887,49.1091194152832,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.01820386766102,49.04212831722745,48.35314505372925,48.87466812133789,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.89859357684603,49.27418629872509,48.76941102781814,48.94883346557617,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.57801532927748,48.65935260649863,47.63305810181105,48.006256103515625,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.20956773791471,51.50858421746572,50.0540661276961,50.362674713134766,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.20000804937549,50.87224357416548,49.790926909900726,50.03493881225586,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.451191165476246,50.67845883004592,50.293298562586756,50.65692901611328,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.87227517238446,49.9607719587603,48.68328515557956,49.87464904785156,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.25266113924766,49.62107364012062,48.04454921404166,48.53018569946289,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.30050783861878,49.12345915069855,48.2646248193424,48.539737701416016,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.94167891931302,48.24789295306125,47.04696127241334,48.01823425292969,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.410638234406825,47.75405627456011,46.29393688467953,47.35300064086914,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.078789571579875,45.50385461573038,43.91165443229162,44.600887298583984,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.76658275265618,45.556678529738576,44.52643157045996,45.306922912597656,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.732957539326385,46.0489848683274,44.672919749406795,45.84965896606445,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.607116324143135,46.22190282402673,45.350152775292095,45.64794158935547,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.89146176785127,45.84486231886198,44.85063650384428,45.38857650756836,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.07254715951819,44.27187308579342,43.294455989235885,43.96928024291992,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.48081165306795,45.14843178740926,44.35593198591708,44.81222152709961,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.34632185833325,44.59848135341637,43.83960267533602,43.89483642578125,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.17917460103106,43.35688409486204,42.701272525458755,43.14555358886719,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.27523949265052,43.741133342206446,42.895800209655654,42.979854583740234,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.96784799476519,43.36890001918463,42.72529662605627,42.80214309692383,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.36747568884229,43.07112063399836,42.266612621180826,42.5980224609375,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.73490009226382,43.04229329759993,42.42750688692771,42.81895446777344,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.32183502339383,42.744503381483696,42.02404995046576,42.04326248168945,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.17054681734326,42.727695624920145,40.89054064456149,41.61819839477539,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.132131726272625,43.186395463100254,41.911193037817704,43.14076614379883,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.25507229058668,44.42558129133085,43.50099750818061,43.83720779418945,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.96687726418169,44.5408384220099,43.743534767431555,44.48080062866211,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.79060266707343,46.08982164511094,44.612893109722116,45.66475296020508,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.06340027173679,46.9183379423231,46.01777095823644,46.24831771850586,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.795863731308884,47.06963595713597,46.49327453363154,46.78385543823242,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.57731875978544,47.06242514996316,46.44283469068652,46.63495635986328,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.75743866186106,47.25935379850286,46.49327453624691,46.6253547668457,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.00096644363661,46.490873314978614,45.70077742177055,46.286746978759766,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.325161000713024,46.8198755079618,46.149851665938094,46.56291198730469,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.081643348278995,48.09988208792506,46.87991722035853,47.65800476074219,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.95338412381209,48.001417289602486,47.38422702047334,47.51871109008789,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.11909710401413,48.17673471399812,47.55714414823279,47.90056228637695,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.742059146457436,48.234369837830805,47.585958668286295,47.73725509643555,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.67960470160541,48.06865203187173,47.590749954322334,47.689212799072266,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.65319850922663,47.852524435135905,46.899123924956235,46.96636962890625,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.494697855935286,48.267984915495376,47.39383480439476,47.98220443725586,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.099888014109574,48.407284958301716,47.92698250060085,47.96780776977539,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.71323715885637,47.910162895592705,47.32179320695116,47.530723571777344,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.79150182645204,49.10850305867627,48.186319987742756,48.40245819091797,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.36886195003809,48.78192237447289,48.35685365519881,48.68585968017578,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.81793765259761,49.096513935526076,48.67624931822451,49.08930969238281,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.834750965875664,49.25021154119225,48.726679987747495,49.04608154296875,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.22476346565165,48.36645179883374,47.64840203253527,48.0350456237793,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.8381191241281,48.39286781929582,47.744460301105185,48.32802963256836,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.47451732411825,48.92599905234842,48.40487142959324,48.80592346191406,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.825135742181445,49.0844994559007,48.44089605343959,48.45050048828125,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.61861246481315,48.99084757881,48.55857466140774,48.8227424621582,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.01245366149268,49.43992247061237,48.99084093465787,49.28142547607422,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.132525047983556,49.49755583798557,48.87076116249439,49.11091232299805,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.00285241925894,49.25260805148238,48.81553477898725,48.834747314453125,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,48.9908326330633,49.44231794954962,48.91878655807274,49.38948440551758,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.420708518825705,49.59121746482509,48.5969917503636,48.652225494384766,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.90678438671772,49.76652601648886,48.89717995224468,49.76412582397461,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.06191658273227,50.169983880822244,49.78093647751568,50.15317153930664,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.87219926386912,50.22762201382964,49.75212366387008,50.11235046386719,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.165180323684744,50.24923470325559,49.646452890460836,49.71609878540039,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.826569726110606,50.36690992368305,49.74491919793739,49.88901138305664,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.061907898574106,50.585435621109035,50.05710384977211,50.354888916015625,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.13395174939978,50.47016555130663,49.78573332176627,50.138755798339844,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,51.97351246001383,53.162259942885825,50.74393972057307,51.161800384521484,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.36833768054362,52.360163260236135,49.64885795831171,50.054710388183594,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.35827056979247,49.574405160935726,48.42168245561687,48.995643615722656,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.547541088998095,47.70603810831465,46.24832211693409,46.43083572387695,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.1440790298721,47.56674746508109,46.59893480823304,47.309783935546875,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.92794393689847,47.924569888809515,46.546104432236135,47.79969024658203,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.07827075971028,48.87797471627512,47.883748868949,48.85395812988281,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.526110822221355,48.87806167207008,48.04157055812912,48.45138168334961,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.121130523073816,48.70691717697548,48.00783029944551,48.32844543457031,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.458609810927285,51.139236082096,48.32843339655676,50.375064849853516,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,48.97449310943622,49.765181604809555,48.837085060267704,48.87565612792969,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.046805161300554,49.451790272489184,48.133171992478985,48.63217544555664,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.24447486471987,49.93873925139219,49.138406285829504,49.77963638305664,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.772829141067064,51.281473633330585,50.63060245816875,50.70774459838867,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.83550198139012,51.43092947115553,50.700506930459206,50.710147857666016,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.34415082233921,51.503250044120115,51.00907247845251,51.2597770690918,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.392356495109624,51.69368603628519,50.80416064220066,51.21638107299805,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.48595686609099,51.117546110498004,48.45379212610639,48.84913635253906,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.62535804808467,49.945973111112984,49.43250641218972,49.77722930908203,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.10748412600324,50.27381861209073,49.06367821155097,49.21554946899414,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.201083876146804,49.591605744133744,49.013054556128004,49.54580307006836,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.26176347102308,50.459437399917036,49.81820730448779,50.38470458984375,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.66193194339828,50.73183877566939,49.94838200013199,50.31962203979492,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.76275977000869,49.89534549257073,49.230011246175955,49.58678436279297,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.23524514907617,50.4980035991261,49.977309001123494,50.428096771240234,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.10548990171216,51.58038555025463,50.987367398020275,51.4140510559082,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.5996677805248,51.688860141445595,51.228427751726834,51.40922546386719,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.79010179715853,52.175805019973815,50.88129469363783,51.62858963012695,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.55386742566336,52.25777277521614,51.03558209886543,52.238487243652344,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.56875296585321,53.92835183174027,52.486788527686315,53.89942169189453,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.1911168495213,54.581638840176915,53.72345271445277,53.77889633178711,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.03400704520089,53.22444572475739,52.31563834334191,52.7326774597168,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.48678764401857,53.06534261277984,52.445807264794794,53.00989532470703,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.02436259634548,53.23167748452731,52.821866332806906,53.2027473449707,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.289531238509916,53.72103724287658,52.89900929262635,53.701751708984375,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.51852519861264,53.940386472496364,53.12318106622086,53.265411376953125,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.36666651277552,53.65111982484979,52.42410685563765,52.48678207397461,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.7808769502649,52.995423417155,52.46749351995584,52.725433349609375,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.28229611150563,53.63425064474858,52.356612615724195,52.4747314453125,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.68445466717906,53.39559160754861,52.34455408159378,53.282291412353516,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.03400158396071,53.260601997444645,52.75195756239218,53.007484436035156,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.16417596127844,53.26542593161466,52.37830978339494,52.749549865722656,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.25095687319913,54.13807298560909,53.22443972553184,53.991024017333984,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.25620087856996,55.01554995242382,54.046472988627585,54.14048767089844,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.77165725173804,53.89701137983922,52.534999548530294,52.78329849243164,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.655528569548785,53.265422956449825,51.860021508530174,53.23167419433594,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.39358668939967,54.839555789026036,53.971725419394645,54.72384262084961,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.54546225180458,55.42775223954401,54.44180299021355,54.73590087890625,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.43699440099302,54.976974614844835,54.077808243619614,54.09468078613281,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.728675842285156,54.91188287761169,54.39359754238613,54.728675842285156,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,54.945636920902395,55.55070904691315,54.79376932006951,55.46633529663086,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.155772958105636,57.2863619931898,56.00149237905756,56.94164276123047,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.62584434929446,57.40448251068551,56.570400745177686,56.859676361083984,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,56.98502507117244,57.28876388731091,56.62102035417278,56.727088928222656,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.25701378132393,56.707805235639654,56.21603340881136,56.498077392578125,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.671650322732425,56.92717719294954,56.29318232014836,56.71745300292969,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.55111533881245,57.27189690728163,56.478795515091086,56.98985290527344,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.257432573001324,58.09392363627501,57.2092205842307,57.97821044921875,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.13490626794685,58.38561082629201,57.76366621548646,57.84563064575195,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.361503588666736,58.63631596699273,58.149366427033016,58.621849060058594,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,58.9424643784468,59.01237488808867,58.291593340374654,58.71827697753906,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.61703767772061,59.47763299050586,58.54954015037821,59.44147491455078,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.643957081574385,60.08510392289033,59.475213292684366,60.03689193725586,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.01761606827048,60.20564541734881,58.474810209592064,58.648372650146484,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.002731607403064,59.13290802494192,58.14695868021319,58.641136169433594,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.60056595584194,60.06581693954802,57.19474857267122,59.96697998046875,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.15502399914114,61.69542063687785,60.06342230976246,61.668907165527344,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.03290281588239,62.15826061609093,61.56283313513562,62.07388687133789,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,61.96540622347344,62.24022230651498,61.78943447311597,61.98469543457031,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.89791118472293,62.071477308175155,61.56042354375438,62.01121139526367,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.56005670183291,62.9493381730622,62.4077294904286,62.726890563964844,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.54797257716268,62.97110045600225,62.10308472143455,62.89856719970703,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.45367932088936,63.4619359747312,62.44884622948866,63.39665603637695,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.23947790467222,63.53929923368924,63.087158073626064,63.3386116027832,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.13793433992921,64.02045672597517,63.12342768866656,63.94550323486328,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.771420760707294,64.04464167764944,63.37247306392889,63.5030403137207,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.75450146412467,64.26225649264472,63.59250803416043,64.2574234008789,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.26708523515212,64.66119986099258,63.88748464115896,64.58141326904297,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.77484854643953,64.79902876426905,64.16796713788763,64.38557434082031,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.20421862617964,64.33477848987357,62.96142803489208,63.636016845703125,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.756912837358584,63.83428656745313,63.150024171249854,63.350711822509766,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.49094070374841,63.633594357835975,63.06781283223349,63.29509353637695,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.5199569508323,64.42182648371684,63.47401676092239,64.40489959716797,84020400,0.0,0.0
