Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06 00:00:00-05:00,57.3279919778666,57.463413808925715,57.00298233846091,57.454383850097656,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,57.544663560091564,57.580773061974796,57.08423211089967,57.264793395996094,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,57.39117695728433,57.607851156829035,57.075197337031184,57.18353271484375,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,57.346042350884176,58.17662283477359,57.16548107665432,57.833553314208984,22644400,0.0,0.0
2017-02-10 00:00:00-05:00,58.005085334181786,58.05022823354648,57.76132814207517,57.77938461303711,18170700,0.0,0.0
2017-02-13 00:00:00-05:00,57.996056786620564,58.55579706828879,57.896747915875565,58.429405212402344,22920100,0.0,0.0
2017-02-14 00:00:00-05:00,58.502075493757246,58.783638908516075,58.147841387657216,58.647396087646484,23108400,0.39,0.0
2017-02-15 00:00:00-05:00,58.5838101064592,58.647389158073025,58.27499954993399,58.61105728149414,17005200,0.0,0.0
2017-02-16 00:00:00-05:00,58.80178103937516,59.255918998748506,58.52930242150834,58.601959228515625,20546300,0.0,0.0
2017-02-17 00:00:00-05:00,58.55656343794635,58.75638529606029,58.40215815834812,58.692806243896484,21248800,0.0,0.0
2017-02-21 00:00:00-05:00,58.683717913979585,58.99252845408292,58.53839041539222,58.57472229003906,20655900,0.0,0.0
2017-02-22 00:00:00-05:00,58.429417857951435,58.48391222017356,58.175101594783605,58.4566650390625,19292700,0.0,0.0
2017-02-23 00:00:00-05:00,58.51114685943065,58.79271717295345,58.30224722929116,58.692806243896484,20273100,0.0,0.0
2017-02-24 00:00:00-05:00,58.61105778848762,58.85629622511725,58.25683065077546,58.692806243896484,21796800,0.0,0.0
2017-02-27 00:00:00-05:00,58.62014064557399,58.62014064557399,58.175087294431414,58.33857727050781,15871500,0.0,0.0
2017-02-28 00:00:00-05:00,58.20234475058642,58.311333467492936,57.9116931580401,58.111515045166016,23239800,0.0,0.0
2017-03-01 00:00:00-05:00,58.24774349398029,59.02886149026641,58.14783256913462,58.98345184326172,26937500,0.0,0.0
2017-03-02 00:00:00-05:00,58.75638768615085,58.81088203890884,58.020682740730436,58.13875961303711,24539600,0.0,0.0
2017-03-03 00:00:00-05:00,58.12058878424174,58.38398621827618,57.784524134779936,58.35673904418945,18135900,0.0,0.0
2017-03-06 00:00:00-05:00,58.102429744453296,58.63830937736911,57.95710569074081,58.374908447265625,18750300,0.0,0.0
2017-03-07 00:00:00-05:00,58.302255218494786,58.83813488450782,58.302255218494786,58.49299240112305,18521000,0.0,0.0
2017-03-08 00:00:00-05:00,58.36583564037723,59.11062191212069,58.356750937297974,59.028873443603516,21510900,0.0,0.0
2017-03-09 00:00:00-05:00,59.21052701029121,59.21960478287598,58.56565174730536,58.792720794677734,19846800,0.0,0.0
2017-03-10 00:00:00-05:00,59.137866679233504,59.274109501472054,58.81088667770009,58.9743766784668,19538200,0.0,0.0
2017-03-13 00:00:00-04:00,59.04702935552805,59.21051932560137,58.647385666549624,58.77454376220703,20100000,0.0,0.0
2017-03-14 00:00:00-04:00,58.611060085969996,58.629229489927276,58.265917636351205,58.502071380615234,14280200,0.0,0.0
2017-03-15 00:00:00-04:00,58.62923771029511,58.96529550505371,58.35675204950871,58.810890197753906,24833800,0.0,0.0
2017-03-16 00:00:00-04:00,58.81088276663283,58.819967468737325,58.40216125669593,58.71097183227539,20674300,0.0,0.0
2017-03-17 00:00:00-04:00,58.95622324423057,59.2559491836043,58.747316627480295,58.919891357421875,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,58.95621420264729,59.20144573899845,58.78363949917193,58.9743766784668,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.21051375346944,59.49207709169995,58.24773649604348,58.32040023803711,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.23866177431213,59.165100279644925,58.23866177431213,59.065189361572266,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,58.98347042693738,59.2559491836043,58.829058175600714,58.919891357421875,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,59.36492927448112,59.446670801163314,58.819964974475376,59.0197868347168,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,58.701889434089836,59.23777600573,58.447573201961326,59.128780364990234,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.001616852470846,59.464839621250164,58.72005346830938,59.30134963989258,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.146944672538794,59.49208711074007,58.99253246239887,59.464839935302734,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,59.41942986978485,59.9280692755588,59.36493551293676,59.682830810546875,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,59.62833174518677,60.11880170688321,59.44667235404149,59.819068908691406,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,59.773668239256075,59.89174860733083,59.210541300803776,59.53752136230469,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,59.3921864840657,59.77366086555828,59.292275537065514,59.70100402832031,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.218718313879954,60.264127968747204,59.437600182345385,59.54658889770508,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,59.58292367481199,60.000729939722646,59.47393495415594,59.70100402832031,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,59.80999919604225,59.90991015381207,59.437609477662946,59.65559387207031,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,59.59200045761779,59.78273762301296,59.36493141363345,59.51933670043945,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,59.58291907112172,59.59200377367386,58.90171190126225,59.47393035888672,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,59.41942827273037,59.501176735403064,59.137864863786,59.24686050415039,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.30135597418676,59.819073148853086,58.99253845214844,58.99253845214844,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.07428660176458,59.48300813184118,59.047039423705826,59.47393035888672,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,59.33769466321868,59.68283717606427,59.183289349282376,59.392189025878906,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,59.628328773744464,59.71915499999238,58.93803698098594,59.07427978515625,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,59.45576025238607,59.71916118650946,59.165112140525366,59.49209213256836,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,59.64648381559722,60.58200699562478,59.446661984990165,60.30952835083008,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.290482070616626,61.45397206658961,60.94533267378612,61.33589172363281,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,61.67195059405516,61.79910869784851,61.39946498329973,61.69011306762695,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,61.83544076775903,62.04434039767344,61.417634578333264,61.60837173461914,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,61.899014543189075,62.10791415529555,61.381297468947494,62.00800323486328,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,62.5893238955165,62.79822356639901,61.48122568774496,62.18059539794922,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,62.380427426527525,63.17063043981945,62.21693738686711,63.04347229003906,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,63.31591292711971,63.31591292711971,62.78911123561304,62.94352340698242,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.01621886446754,63.01621886446754,62.40767529392178,62.74374008178711,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,62.69831127268215,62.743727859081325,62.34408407348267,62.49848937988281,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,62.580236228634654,62.698309648776956,62.20783963268142,62.67106246948242,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,62.64381288259304,62.71647664431776,62.14425818273276,62.6165657043457,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,62.54391125221769,62.92538566365795,62.38042122880062,62.707401275634766,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,62.66197335196552,63.17969051088228,62.59839429489145,62.95262145996094,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.08976915280037,62.42583388240925,61.871784778523484,62.18059539794922,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,62.31683199461525,62.31683199461525,61.799114826515066,62.10792541503906,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,61.88992326763901,62.198740696967725,61.37220624839572,62.153324127197266,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.32692118038143,63.432234295665005,62.262977676830126,63.40483093261719,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,62.92981047531823,63.12164096890131,61.59612682756067,61.64180374145508,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,61.56869806993274,62.23553613408229,61.33119076042676,61.85187530517578,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,61.66005049556686,62.20813843944196,61.59610701827003,61.833614349365234,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.016314675452676,62.57353945294397,61.66005712516376,62.527862548828125,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,62.77451239227569,62.80191574951191,62.4639247485238,62.737972259521484,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,62.91155571874266,62.92068552778309,62.527887690128225,62.8202018737793,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.00288797671955,63.83415341232436,62.94808125791346,63.59665298461914,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,63.76107681150326,64.14473776193266,63.50529587523242,63.907230377197266,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,63.75195187426698,64.31831359863281,63.733678319338196,64.31831359863281,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.42790865518843,64.61973911125315,63.77020025192809,63.797603607177734,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.16301273261789,64.50100378703236,63.44136067761538,64.03512573242188,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.34567946703878,65.64282233836025,64.16297887080785,65.55147552490234,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,65.74331201904502,66.58371393167585,65.59715152850968,66.0264892578125,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.04477491110462,66.33708897644647,66.01736458711756,66.24573516845703,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.35534656357291,66.47409674082155,65.72504161431725,66.1269760131836,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.23662210934145,66.24575191699499,65.31400277606056,65.72506713867188,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,65.80727487382043,65.84381500721659,62.65575631925107,64.236083984375,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.25864574527312,63.88895072728455,62.235543117406465,63.74279022216797,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,63.962038216028795,64.69282696528161,63.90723149909614,64.53753662109375,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,64.77504196182342,64.94859888306165,63.42308490924975,64.1904067993164,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.27691865733317,64.13559428754935,62.847587811542255,63.8524169921875,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,63.697118967901254,63.97115945532652,63.23124107916706,63.943756103515625,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.40048872476295,64.80242308315518,64.2634650144642,64.73847961425781,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,64.69281849043176,64.73849539477058,63.825013062531035,63.86155319213867,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.13560008411673,64.51013122282865,63.88896289640039,64.1904067993164,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.43703304754246,64.48270297441,63.6788411745194,64.18125915527344,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.02598462276153,65.08562766047147,63.870694271506274,65.04908752441406,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.22265746166102,65.50583483065286,64.34571502311816,64.42792510986328,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.04425396158818,64.10819745315185,63.19471501977511,63.22211837768555,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.22210448080141,63.79759577837527,62.838443615752176,63.76106262207031,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.37741771630451,63.47790135578687,62.199024373635936,62.56441879272461,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,62.829303944804,63.377391865217284,62.79276382086765,62.96632766723633,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.3317376761048,63.57837486232295,62.135070970077855,62.2720947265625,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.35433039793985,63.43224025138164,62.31779025400557,63.10338592529297,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.36344560287327,62.82932361728779,62.22642880685565,62.63749313354492,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,62.75623666981932,63.79760602466989,62.75623666981932,63.45048522949219,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.45047287078158,64.17212464618112,63.21296554701709,63.92548751831055,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,63.94376049259794,64.56492873044157,63.71538991941009,63.93462371826172,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,64.5740541216435,65.11300523408828,64.4461671807476,64.99425506591797,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.31399360925231,65.80727495674522,65.14042971773132,65.56063079833984,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,65.98996453292665,66.93085026001286,65.73419058412466,66.48324584960938,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,66.50151045389006,67.09526833974192,66.42843020140118,67.00392150878906,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,66.76642976200992,67.04047728817176,66.37363899413236,66.95826721191406,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.14095626495588,67.63423759628182,67.09527935732069,67.46981048583984,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,67.76210489789706,67.87172526279964,66.93996958441663,67.79864501953125,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.0952732895465,67.86260205865476,66.83949935628273,67.4058609008789,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.1683563187333,67.36932355153714,66.80296198357338,67.2322998046875,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.41499794621336,67.88086891110765,67.14095046272035,67.77125549316406,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,67.90829065211943,67.94483079109975,67.4241460069385,67.64338684082031,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.37847910097761,67.98137399806389,66.06306191559783,66.83039093017578,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.38275034624458,66.96737840149801,66.26400016822365,66.72074127197266,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,66.95825117101897,67.08613812743901,66.14525253264163,66.41015625,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,66.7755601360771,67.067874216943,66.21833533047064,66.30055236816406,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.27317345672958,66.28230326592725,65.25920709018892,66.00826263427734,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,65.94430838831406,66.17267902883951,65.63372069315362,65.90776824951172,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.13614035969455,66.72076865488565,65.98997980123727,66.39191436767578,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,66.50154100640971,66.59288787932967,66.00825952945826,66.13614654541016,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,65.85295154780604,66.80297420530339,65.542370836155,66.49239349365234,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,65.9990983849729,66.23660574233453,65.81640470658216,66.20006561279297,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,65.67939310860446,65.94430386978046,65.17697494614683,65.2317886352539,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.41446412797568,66.41015642984482,65.11301331446217,66.22746276855469,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,66.73900770679728,67.34190930772746,66.63852410664224,67.22315216064453,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,67.58131610117574,67.58131610117574,67.07622823132088,67.24153137207031,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.35173577936456,68.04968322451191,67.19561807648073,67.63642883300781,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,67.5721629024537,67.83848511797727,66.48851013183594,66.48851013183594,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.36910612086024,66.89256498334625,66.05687069705617,66.5711441040039,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,66.55279032609998,66.56197578303592,65.84565727749927,66.25891876220703,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.44257180168331,67.25990213474921,66.44257180168331,67.18643951416016,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.00277342189622,67.1772620552693,66.60788288762302,66.7823715209961,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,66.80073504460817,66.9109394976529,66.1854426129544,66.75482177734375,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,66.9109260945028,67.36091525967566,66.56195590610629,66.87419128417969,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.09460113104403,67.12215049045548,66.62624800815023,66.88338470458984,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.35073646370006,67.18643768398547,66.16706940755665,67.08541870117188,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.04869161616791,68.15070809293645,66.88338844400764,67.967041015625,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,67.9854014680645,68.83946664644296,67.77418504052815,68.66497802734375,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,68.60988938943264,68.63743875303321,67.62725571779238,67.90276336669922,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.35173506092293,67.85682998421723,67.02113575511572,67.59969329833984,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,67.71909584463883,67.99460352031308,67.36094007013304,67.4068603515625,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,67.66398882200293,68.50886864776218,67.59051918329769,68.27009582519531,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.2609121586821,68.36193115256934,67.81091591083903,67.93949127197266,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.24254603482657,68.82111067794337,68.24254603482657,68.65580749511719,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,68.6557831497904,69.09658681005108,68.29762754841063,68.58231353759766,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,68.81190935240042,69.08741692905761,68.46293916089019,69.06904602050781,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,68.87620146132961,69.32619068240443,68.43539068913931,68.66497802734375,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,68.72007731801614,69.23435066537415,68.02212991342392,69.16088104248047,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.08743176383807,69.76700839067935,68.91294312739156,69.02314758300781,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.06905001565191,69.52822466567468,68.88538295822245,69.2802734375,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.19761789478606,69.3812919574374,68.24253378834636,68.82109832763672,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,68.97721923442826,69.09660212586775,68.05886989780315,68.15070343017578,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,67.94866145056872,68.42620700108156,67.82009311153426,68.3343734741211,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.04050687842327,68.18744615242022,66.96603971150894,67.27828216552734,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,67.65480179385662,67.78337015537883,67.03032389227005,67.27828216552734,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,67.54461346945568,68.11398571698516,67.19563614979447,67.82011413574219,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,67.5354134854492,67.93030399466028,67.32419004758992,67.83847045898438,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,67.9027490064844,68.45375718131918,67.84764328448657,68.4078369140625,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,68.60987704903435,68.8853846483875,68.23335747013098,68.5180435180664,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,68.57312133180248,68.76597378998159,68.13231771494941,68.19660186767578,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.04047667279592,68.61904104925047,67.69150656164895,68.59149169921875,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.07822875355946,69.9047444445231,68.8394559969592,69.7669906616211,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,69.4914910787591,69.82209739312346,69.3721081899689,69.79454803466797,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,69.76701101544363,70.29965539461921,69.6659920122741,70.06088256835938,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.09761738828016,70.37311802801028,69.92312874526907,70.06088256835938,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.12515335906218,70.21698688810046,69.74862678162133,70.18025207519531,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.24453271291078,70.97921492116127,70.13433528618737,70.8230972290039,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.25473638337218,71.51188013615797,70.9792357293494,71.16290283203125,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.09858345438799,71.45673903186,71.03429929962245,71.30980682373047,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.14451753991439,71.28227132874554,70.94247958382186,71.25471496582031,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.32820053191021,71.49350371416928,71.05269989911196,71.27310180664062,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.23635682944432,71.5669631468185,71.03431885699906,71.54859924316406,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,71.92511002988988,72.52203841919791,71.83327650994599,72.3750991821289,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,72.54039535126962,72.8618161434169,72.32917897633617,72.39346313476562,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,72.45777058414761,72.73327120606793,72.05369459759112,72.42103576660156,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.16386458686306,72.64140297400314,71.64040594810807,72.20977783203125,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,72.73326204444352,72.93530001227268,72.32000766039238,72.32919311523438,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,77.48112295733796,79.16169663440579,76.78317561766576,76.96684265136719,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,76.8658251308815,77.44438961020654,76.3240024667277,77.04031372070312,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,77.47192731832855,77.47192731832855,76.32399099249562,76.38827514648438,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,76.84744967681755,76.92091928321821,76.11276762570556,76.38827514648438,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,76.54439962635942,77.5637677350539,76.3331832471945,77.18724822998047,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.21479875361548,77.63723852479642,76.59032104698974,77.2698974609375,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.3250092913698,77.78418394750963,77.21481185802374,77.57296752929688,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,77.84847216535744,77.9678620662867,77.07706206604337,77.38929748535156,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.26991172490281,77.70153702913113,76.98522567592215,77.6556167602539,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.24234704173985,77.3892792613877,76.13114541857017,77.2239761352539,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,76.9485030170208,77.23318911097094,76.4342295553172,77.02197265625,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,76.82909805221672,77.08623470925042,76.64542400687237,77.0770492553711,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,76.6821533990245,77.23316148323688,76.20461492775988,77.18724822998047,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.03957508135511,77.24262767884501,76.31966644780759,76.58732604980469,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,76.69805717662229,76.99340441297359,76.55038707926342,76.79035186767578,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,76.71655821155967,76.71655821155967,75.90434762941412,76.0520248413086,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.05200701560396,76.22736486158053,75.91356142231218,76.17198944091797,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.36581195313511,77.38106792113471,76.36581195313511,77.27031707763672,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.37184679446601,77.43645380323733,76.64270652882634,76.70731353759766,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,76.61500860912088,77.0026506101023,76.40272444193492,76.84574890136719,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,76.89188942073996,77.51027872894956,76.88266487942482,77.40875244140625,18265200,0.0,0.0
