Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-14 00:00:00-04:00,56.84423093047899,56.971122891342574,55.90919857008982,55.97538375854492,40392000,0.0,0.0
2019-05-15 00:00:00-04:00,55.860432429772885,58.634671208664024,55.80320708964692,58.26145553588867,59302000,0.0,0.0
2019-05-16 00:00:00-04:00,58.313204073336,59.423894997711066,58.14451214454786,58.94319152832031,35308000,0.0,0.0
2019-05-17 00:00:00-04:00,58.51175809221284,59.032268366567536,58.04349588603903,58.16093444824219,25362000,0.0,0.0
2019-05-20 00:00:00-04:00,57.37569376687772,57.37569376687772,56.636229047165244,56.96067810058594,30602000,0.0,0.0
2019-05-21 00:00:00-04:00,57.44933893861237,57.62450399279884,56.893497981304314,57.447349548339844,20562000,0.0,0.0
2019-05-22 00:00:00-04:00,57.28860430923996,57.91212245725965,57.276163027822335,57.51750946044922,18826000,0.0,0.0
2019-05-23 00:00:00-04:00,57.03083980108679,57.22889042941582,56.38841103480094,56.994510650634766,25214000,0.0,0.0
2019-05-24 00:00:00-04:00,57.32592741365289,57.44336597899068,56.5650653750281,56.65961456298828,18554000,0.0,0.0
2019-05-28 00:00:00-04:00,56.802430169755226,57.549358845877215,56.66259578511911,56.706886291503906,20948000,0.0,0.0
2019-05-29 00:00:00-04:00,56.365513585106626,56.479968054287134,55.332951811102554,55.730552673339844,36230000,0.0,0.0
2019-05-30 00:00:00-04:00,55.741003349699156,56.071921695116636,55.529512954120456,55.80370330810547,18088000,0.0,0.0
2019-05-31 00:00:00-04:00,55.018957651669425,55.405108152292975,54.905000523859094,55.06175231933594,31582000,0.0,0.0
2019-06-03 00:00:00-04:00,53.092666155911346,53.09614758869158,51.107159862447844,51.68987274169922,96890000,0.0,0.0
2019-06-04 00:00:00-04:00,51.97600428173729,52.670187565211755,51.555016665083755,52.47362518310547,60512000,0.0,0.0
2019-06-05 00:00:00-04:00,52.499003893062564,52.589073152659765,51.4042394537214,51.98346710205078,46988000,0.0,0.0
2019-06-06 00:00:00-04:00,52.06160227069839,52.25019951650016,51.52914800843972,52.13873291015625,29020000,0.0,0.0
2019-06-07 00:00:00-04:00,52.46317576788188,53.41612022560861,52.30741866807551,53.16432189941406,43828000,0.0,0.0
2019-06-10 00:00:00-04:00,53.59377375979272,54.48153161311577,53.50818441592203,53.88040542602539,28510000,0.0,0.0
2019-06-11 00:00:00-04:00,54.588513369846964,54.937844969710824,53.72165937962693,53.79480743408203,33508000,0.0,0.0
2019-06-12 00:00:00-04:00,53.74057002564894,53.86845668245068,53.22553057599115,53.698272705078125,23670000,0.0,0.0
2019-06-13 00:00:00-04:00,53.9774357234007,54.56860730391138,53.87094640226667,54.29093551635742,20814000,0.0,0.0
2019-06-14 00:00:00-04:00,54.22773917111334,54.47754431483088,53.816706101953486,54.056556701660156,24582000,0.0,0.0
2019-06-17 00:00:00-04:00,54.19589133146252,54.801990914960456,54.14115273147584,54.43424987792969,19770000,0.0,0.0
2019-06-18 00:00:00-04:00,55.31056436835987,55.67283080795651,54.77761280414171,54.999053955078125,34526000,0.0,0.0
2019-06-19 00:00:00-04:00,55.09857458643435,55.20755444144689,54.5407404789025,54.96272277832031,26714000,0.0,0.0
2019-06-20 00:00:00-04:00,55.8181338540102,55.86889367490056,55.08663054437137,55.39515686035156,24018000,0.0,0.0
2019-06-21 00:00:00-04:00,55.22895169977907,56.06047501600074,55.22198503774544,56.000762939453125,50774000,0.0,0.0
2019-06-24 00:00:00-04:00,55.73354412607665,55.91119592175625,55.40063636192908,55.56932830810547,24236000,0.0,0.0
2019-06-25 00:00:00-04:00,55.48871587910496,55.519566614948886,53.97196522988806,54.12025833129883,31644000,0.0,0.0
2019-06-26 00:00:00-04:00,54.290439312244594,54.49546039823681,53.42905993564106,53.75897979736328,34698000,0.0,0.0
2019-06-27 00:00:00-04:00,54.07895220583652,54.16404419423812,53.536543456853906,53.57535934448242,24078000,0.0,0.0
2019-06-28 00:00:00-04:00,53.60521462922229,53.882389068603516,53.43452951073089,53.882389068603516,33672000,0.0,0.0
2019-07-01 00:00:00-04:00,54.790051045623045,55.16575726399659,54.50590993006613,54.73830032348633,29196000,0.0,0.0
2019-07-02 00:00:00-04:00,54.97865138315708,55.37973371172219,54.721879572852245,55.36530303955078,20630000,0.0,0.0
2019-07-03 00:00:00-04:00,55.6589013097832,56.13114613252929,55.47727072994434,55.8823356628418,20154000,0.0,0.0
2019-07-05 00:00:00-04:00,55.702192183734496,56.462556902718234,55.60913883158253,56.36402893066406,29794000,0.0,0.0
2019-07-08 00:00:00-04:00,56.02564128169346,56.09232381631595,55.32350046421725,55.57380294799805,29888000,0.0,0.0
2019-07-09 00:00:00-04:00,55.251843496614924,56.12467327228846,55.09409700060475,55.947021484375,29472000,0.0,0.0
2019-07-10 00:00:00-04:00,56.34661000148212,56.845225588871074,56.26400475112494,56.77406692504883,30710000,0.0,0.0
2019-07-11 00:00:00-04:00,57.03531752794234,57.387633227316094,56.70539765514652,56.93181228637695,26004000,0.0,0.0
2019-07-12 00:00:00-04:00,56.874585349717364,57.10199846624745,56.65712677728647,56.994510650634766,21878000,0.0,0.0
2019-07-15 00:00:00-04:00,56.99451231851003,57.260243983469834,56.72878445009653,57.25178527832031,21164000,0.0,0.0
2019-07-16 00:00:00-04:00,57.063677724573616,57.65336105195514,57.063677724573616,57.39857864379883,25352000,0.0,0.0
2019-07-17 00:00:00-04:00,57.27218362973726,57.64639398401891,57.058206499918995,57.064178466796875,19538000,0.0,0.0
2019-07-18 00:00:00-04:00,56.82830734324743,57.135341636606015,56.37348489159463,57.08906173706055,25450000,0.0,0.0
2019-07-19 00:00:00-04:00,57.192564941715595,57.3050262325686,56.29336436934833,56.308292388916016,23184000,0.0,0.0
2019-07-22 00:00:00-04:00,56.503357897056986,56.72977631381159,55.99280217307661,56.68946838378906,28914000,0.0,0.0
2019-07-23 00:00:00-04:00,56.90046266894494,57.1696757592667,56.372985727512926,57.12936782836914,20648000,0.0,0.0
2019-07-24 00:00:00-04:00,56.36153955491532,57.00048309717631,56.15701581361938,56.71534729003906,27192000,0.0,0.0
2019-07-25 00:00:00-04:00,56.6765338196968,56.90743217741901,55.918162290707286,56.52675247192383,54762000,0.0,0.0
2019-07-26 00:00:00-04:00,61.107848934162845,63.11773671110873,61.107848934162845,61.964752197265625,121216000,0.0,0.0
2019-07-29 00:00:00-04:00,61.829398487256135,62.15235549269925,61.21732309332044,61.79655456542969,41382000,0.0,0.0
2019-07-30 00:00:00-04:00,61.05808399297526,61.55122877377284,60.9744840447628,61.10784912109375,28616000,0.0,0.0
2019-07-31 00:00:00-04:00,60.952091273681674,61.451701566649845,60.121562624790954,60.62017822265625,39960000,0.0,0.0
2019-08-01 00:00:00-04:00,60.59181655446915,61.520873205892904,60.06284375290783,60.30070877075195,35426000,0.0,0.0
2019-08-02 00:00:00-04:00,59.863793900652404,60.187244438214584,59.21688523243594,59.5313835144043,34910000,0.0,0.0
2019-08-05 00:00:00-04:00,58.36943694590562,58.564009936264995,56.86562881110837,57.462772369384766,47840000,0.0,0.0
2019-08-06 00:00:00-04:00,57.99871351936014,58.78893425214037,57.800161742770406,58.275390625,36014000,0.0,0.0
2019-08-07 00:00:00-04:00,57.61454570600148,58.71279536839512,57.268201993762915,58.51573944091797,30686000,0.0,0.0
2019-08-08 00:00:00-04:00,59.039235564994726,60.027013359402346,58.420694666761676,60.02253723144531,30116000,0.0,0.0
2019-08-09 00:00:00-04:00,59.71400966805008,59.93644550811867,58.962601058404324,59.162147521972656,20418000,0.0,0.0
2019-08-12 00:00:00-04:00,58.71926873956682,58.998432588294364,58.157953160144295,58.44557571411133,22064000,0.0,0.0
2019-08-13 00:00:00-04:00,58.43810945225793,59.98471606717962,58.37043601640328,59.55178451538086,28434000,0.0,0.0
2019-08-14 00:00:00-04:00,58.523703882181366,58.858103678090515,57.77727251213022,57.935516357421875,35430000,0.0,0.0
2019-08-15 00:00:00-04:00,58.14352227761387,58.54111938789793,57.873314482671475,58.187808990478516,28506000,0.0,0.0
2019-08-16 00:00:00-04:00,58.758577182340964,58.91035170288254,58.370930850202534,58.67995071411133,24916000,0.0,0.0
2019-08-19 00:00:00-04:00,59.30794899387651,60.18177342032458,59.23679033142895,59.73640060424805,24450000,0.0,0.0
2019-08-20 00:00:00-04:00,59.48311546298672,59.6149846963423,58.871040092100735,58.89492416381836,20206000,0.0,0.0
2019-08-21 00:00:00-04:00,59.506506218667354,59.74237805274831,59.113385229683644,59.29551315307617,14152000,0.0,0.0
2019-08-22 00:00:00-04:00,59.40598223201733,59.6537979892426,58.66502549465442,59.29252624511719,17352000,0.0,0.0
2019-08-23 00:00:00-04:00,58.97653909638914,59.49904259315562,57.22640713048581,57.40455627441406,36254000,0.0,0.0
2019-08-26 00:00:00-04:00,57.696653606161306,58.31419979070259,57.46774845366809,58.28036117553711,21166000,0.0,0.0
2019-08-27 00:00:00-04:00,58.86855844278182,58.96808111169352,57.95094455295382,58.262454986572266,23460000,0.0,0.0
2019-08-28 00:00:00-04:00,57.96636511707387,58.644621882549735,57.736465265220865,58.40825271606445,16810000,0.0,0.0
2019-08-29 00:00:00-04:00,59.03873715266992,59.67419924580746,58.98200916053434,59.427879333496094,19636000,0.0,0.0
2019-08-30 00:00:00-04:00,59.73192810489569,59.73192810489569,59.00390618838455,59.243263244628906,18064000,0.0,0.0
2019-09-03 00:00:00-04:00,58.81132851604399,59.1711082365547,57.90864645549941,58.199256896972656,25908000,0.0,0.0
2019-09-04 00:00:00-04:00,58.69189405201937,58.96210182314558,58.2977784094515,58.83222198486328,21312000,0.0,0.0
2019-09-05 00:00:00-04:00,59.399012254963516,60.41117521425962,59.350742969160045,60.32110595703125,26394000,0.0,0.0
2019-09-06 00:00:00-04:00,60.169334899214945,60.35892682411084,59.87673128586137,60.02900695800781,18972000,0.0,0.0
2019-09-09 00:00:00-04:00,60.06682249448367,60.73711789420622,59.37463241341602,59.97675323486328,31854000,0.0,0.0
2019-09-10 00:00:00-04:00,59.51994071521409,60.212130832251965,59.51595813815071,59.99815368652344,27922000,0.0,0.0
2019-09-11 00:00:00-04:00,59.9080800470022,60.83266049177485,59.827961536391534,60.709747314453125,23522000,0.0,0.0
2019-09-12 00:00:00-04:00,60.88242423232836,61.82541416609786,60.837139029635715,61.454689025878906,31644000,0.0,0.0
2019-09-13 00:00:00-04:00,61.3123700731595,61.75724557235741,61.06206757197226,61.706485748291016,23676000,0.0,0.0
2019-09-16 00:00:00-04:00,61.229264140008674,61.65622371397598,60.9680124134978,61.288482666015625,28218000,0.0,0.0
2019-09-17 00:00:00-04:00,61.288485935834366,61.45618318239202,60.876454359134506,61.20140075683594,20806000,0.0,0.0
2019-09-18 00:00:00-04:00,61.219311917940146,61.51788368538318,60.534088515746376,61.339237213134766,17440000,0.0,0.0
2019-09-19 00:00:00-04:00,61.322818823899055,61.92095707014921,61.32232147635889,61.64278793334961,16554000,0.0,0.0
2019-09-20 00:00:00-04:00,61.388504060546,61.84432498823925,60.88789907409086,61.19940948486328,37692000,0.0,0.0
2019-09-23 00:00:00-04:00,61.036687532769655,61.68907086187214,60.89785163131741,61.440757751464844,20798000,0.0,0.0
2019-09-24 00:00:00-04:00,61.70498847916527,62.058796192233984,60.24397507890461,60.626644134521484,35804000,0.0,0.0
2019-09-25 00:00:00-04:00,60.51119483082677,62.104081252134996,60.172315137322656,62.00057601928711,26798000,0.0,0.0
2019-09-26 00:00:00-04:00,61.81148282837259,61.937383896444516,61.29793919789743,61.818946838378906,23166000,0.0,0.0
2019-09-27 00:00:00-04:00,61.845814686480516,61.95330249790836,60.47088794572688,61.00583267211914,34122000,0.0,0.0
2019-09-30 00:00:00-04:00,60.739603724612536,61.07848342422584,60.382314573246774,60.766475677490234,24470000,0.0,0.0
2019-10-01 00:00:00-04:00,60.83365463798817,61.349688761144805,59.99068475401643,60.01307678222656,24504000,0.0,0.0
2019-10-02 00:00:00-04:00,59.54034128334951,59.65280257378493,58.35251968193036,58.615760803222656,33030000,0.0,0.0
2019-10-03 00:00:00-04:00,58.88547063760738,59.26664766500783,57.88027810307407,59.18852233886719,28368000,0.0,0.0
2019-10-04 00:00:00-04:00,59.430365213638524,60.33454303160639,59.26515471503386,60.2598991394043,24282000,0.0,0.0
2019-10-07 00:00:00-04:00,60.06283935099302,60.65550676706592,59.93146746761579,60.12504196166992,17040000,0.0,0.0
2019-10-08 00:00:00-04:00,59.65330183484437,60.05637356078937,59.191011579951955,59.223358154296875,20086000,0.0,0.0
2019-10-09 00:00:00-04:00,59.7806958327471,60.135498274495816,59.62095614545092,59.83393859863281,15948000,0.0,0.0
2019-10-10 00:00:00-04:00,59.64483996544831,60.49178865187307,59.608017264987346,60.185752868652344,12842000,0.0,0.0
2019-10-11 00:00:00-04:00,60.91029401479073,61.14517115210755,60.39326514484028,60.496273040771484,22330000,0.0,0.0
2019-10-14 00:00:00-04:00,60.4057044302206,61.00235065423196,60.3056844195841,60.59878158569336,13296000,0.0,0.0
2019-10-15 00:00:00-04:00,60.78439513005125,62.059795491927765,60.75553378536166,61.81645965576172,27584000,0.0,0.0
2019-10-16 00:00:00-04:00,61.79506003803422,62.411114187695446,61.6318389271353,61.854278564453125,22986000,0.0,0.0
2019-10-17 00:00:00-04:00,62.272279026024734,62.88684114029852,62.19614308918715,62.34194564819336,20958000,0.0,0.0
2019-10-18 00:00:00-04:00,62.43599650689909,62.606180482721385,61.71195719870584,61.924442291259766,31624000,0.0,0.0
2019-10-21 00:00:00-04:00,62.13792166543536,62.377274913200615,61.7044927784836,61.917972564697266,18094000,0.0,0.0
2019-10-22 00:00:00-04:00,61.92792679446339,62.139417202422926,61.69752958595026,61.76470947265625,22862000,0.0,0.0
2019-10-23 00:00:00-04:00,61.7154442698136,62.60270091820008,61.7154442698136,62.582298278808594,21282000,0.0,0.0
2019-10-24 00:00:00-04:00,62.655948638916016,62.84454587248038,62.3195556547794,62.655948638916016,20224000,0.0,0.0
2019-10-25 00:00:00-04:00,62.302135888568934,63.098332375099034,62.160315904617626,62.91421127319336,27104000,0.0,0.0
2019-10-28 00:00:00-04:00,63.44666248158174,64.65289349547879,63.312803861396596,64.142333984375,65428000,0.0,0.0
2019-10-29 00:00:00-04:00,63.496426770975546,63.735286476052565,62.48177701590818,62.73307800292969,52654000,0.0,0.0
2019-10-30 00:00:00-04:00,62.45888571435024,63.09932507551944,62.234957832433814,62.73506546020508,29204000,0.0,0.0
2019-10-31 00:00:00-04:00,62.70023406386545,63.024683106707286,62.176735899606875,62.64051818847656,31904000,0.0,0.0
2019-11-01 00:00:00-04:00,62.98885066231993,63.3471382963183,62.68579897528722,63.309814453125,28812000,0.0,0.0
2019-11-04 00:00:00-05:00,63.50190331257212,64.31750397085139,63.50190331257212,64.17369079589844,30632000,0.0,0.0
2019-11-05 00:00:00-05:00,64.25281131417994,64.55337629628117,64.16224849734684,64.26475524902344,25148000,0.0,0.0
2019-11-06 00:00:00-05:00,64.19757604359447,64.3418827636768,63.80843765382867,64.24335479736328,24626000,0.0,0.0
2019-11-07 00:00:00-05:00,64.40607288727122,65.81782613405997,64.37970207831445,65.03606414794922,45140000,0.0,0.0
2019-11-08 00:00:00-05:00,64.7663592992229,65.54215322723944,64.7663592992229,65.13858032226562,30392000,0.0,0.0
2019-11-11 00:00:00-05:00,64.88976774009271,64.93455939558233,64.48520774611289,64.60513305664062,17234000,0.0,0.0
2019-11-12 00:00:00-05:00,64.6195571175952,65.15599392707894,64.40408792748764,64.5518798828125,28852000,0.0,0.0
2019-11-13 00:00:00-05:00,64.3513378178511,64.81611860553971,64.30008444318155,64.50062561035156,20538000,0.0,0.0
2019-11-14 00:00:00-05:00,64.44190403565649,65.47297759820854,64.38915482518563,65.14603424072266,28948000,0.0,0.0
2019-11-15 00:00:00-05:00,65.43964062827446,66.3597412109375,65.282387681594,66.3597412109375,39286000,0.0,0.0
2019-11-18 00:00:00-05:00,66.30002760228038,66.3786540828123,65.49487877406563,65.6780014038086,27984000,0.0,0.0
2019-11-19 00:00:00-05:00,66.01588591431475,66.01588591431475,65.27642494185847,65.31723022460938,21864000,0.0,0.0
2019-11-20 00:00:00-05:00,65.25601777446926,65.34807642980218,64.1537892586793,64.78327941894531,28892000,0.0,0.0
2019-11-21 00:00:00-05:00,64.65340235973326,65.24407665584901,64.23042152211164,64.69769287109375,25546000,0.0,0.0
2019-11-22 00:00:00-05:00,64.84000442135863,65.03407626753568,64.16125030728475,64.37572479248047,27776000,0.0,0.0
2019-11-25 00:00:00-05:00,64.50461192728618,65.20874217751695,64.47226535307868,64.97137451171875,23590000,0.0,0.0
