Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-20 00:00:00-05:00,56.17543407311702,56.27744727908638,55.32301066100396,55.76290512084961,24090000,0.0,0.0
2019-02-21 00:00:00-05:00,55.672829879116854,55.691243127940275,54.637777502472005,54.94779586791992,33272000,0.0,0.0
2019-02-22 00:00:00-05:00,55.220988612551565,55.59669100306144,54.76317832281518,55.562355041503906,29436000,0.0,0.0
2019-02-25 00:00:00-05:00,55.82958265120178,56.00225716617234,55.44044425721181,55.600677490234375,26208000,0.0,0.0
2019-02-26 00:00:00-05:00,55.45337481673667,56.05400356791729,55.0717004620194,55.83355712890625,35026000,0.0,0.0
2019-02-27 00:00:00-05:00,55.43546606841291,56.018676302199374,55.164263590544046,55.87735366821289,22092000,0.0,0.0
2019-02-28 00:00:00-05:00,55.683780157079084,56.4297141687437,55.65442146515991,56.05948257446289,27422000,0.0,0.0
2019-03-01 00:00:00-05:00,56.2809206887878,57.226401118754694,56.2809206887878,57.15275192260742,34086000,0.0,0.0
2019-03-04 00:00:00-05:00,57.453322997821616,57.99871587372205,56.64170110079668,57.3965950012207,35490000,0.0,0.0
2019-03-05 00:00:00-05:00,57.5249733822901,58.544600364710845,57.3766840902089,58.18133544921875,40094000,0.0,0.0
2019-03-06 00:00:00-05:00,58.30922951632071,58.45751881760033,57.875800606433444,57.969852447509766,23602000,0.0,0.0
2019-03-07 00:00:00-05:00,57.74890193216421,57.90216848781852,56.81386963938934,57.26869583129883,30086000,0.0,0.0
2019-03-08 00:00:00-05:00,56.425232836085556,57.39808259449472,56.24111173864962,57.224910736083984,23694000,0.0,0.0
2019-03-11 00:00:00-04:00,57.32592814197028,58.71478830408908,57.304530806999445,58.68244552612305,30032000,0.0,0.0
2019-03-12 00:00:00-04:00,58.83372258184015,59.99865105075366,58.83372258184015,59.57766342163086,42220000,0.0,0.0
2019-03-13 00:00:00-04:00,60.00959984052186,60.06881457265653,59.610506896879045,59.66773223876953,25888000,0.0,0.0
2019-03-14 00:00:00-04:00,59.665741881149366,59.94839094963808,59.278095530788164,59.3427848815918,27302000,0.0,0.0
2019-03-15 00:00:00-04:00,59.61498939798914,59.800101408901796,59.06810068106152,59.23181915283203,51886000,0.0,0.0
2019-03-18 00:00:00-04:00,59.201465239931245,59.4632143347949,58.792918882042564,59.144737243652344,24442000,0.0,0.0
2019-03-19 00:00:00-04:00,59.30247809378082,59.88420010085999,59.19001679989932,59.8369255065918,29788000,0.0,0.0
2019-03-20 00:00:00-04:00,59.784172248508305,61.206870922194184,59.69410299067404,61.02971649169922,41508000,0.0,0.0
2019-03-21 00:00:00-04:00,60.709747248568604,61.52783457665809,60.539559480419676,61.51240921020508,28150000,0.0,0.0
2019-03-22 00:00:00-04:00,61.15014582363237,61.388007036274416,60.01308023616044,60.09518814086914,34422000,0.0,0.0
2019-03-25 00:00:00-04:00,59.692615662804336,60.18426461498486,59.216889425899176,59.58413314819336,27576000,0.0,0.0
2019-03-26 00:00:00-04:00,59.972765552231,60.095181374181415,58.80684254836071,59.208919525146484,30752000,0.0,0.0
2019-03-27 00:00:00-04:00,59.31242933340981,59.31242933340981,57.93451470016838,58.6202392578125,29428000,0.0,0.0
2019-03-28 00:00:00-04:00,58.49533672692745,58.58241810413766,57.89470795245112,58.33460235595703,22402000,0.0,0.0
2019-03-29 00:00:00-04:00,58.728225017242615,58.91682605036249,58.04150950966989,58.564510345458984,30890000,0.0,0.0
2019-04-01 00:00:00-04:00,59.094472785855174,59.724460284391434,59.03575540123112,59.663753509521484,27706000,0.0,0.0
2019-04-02 00:00:00-04:00,59.71699673810893,60.003628390686735,59.27859435063153,59.99019241333008,18288000,0.0,0.0
2019-04-03 00:00:00-04:00,60.346485634540244,60.739606606089886,59.96730178416802,60.252437591552734,22180000,0.0,0.0
2019-04-04 00:00:00-04:00,60.27632107913745,60.73711927915346,60.16435713561894,60.68238067626953,21022000,0.0,0.0
2019-04-05 00:00:00-04:00,60.674916915917784,60.72915817147458,60.21362136645517,60.28428268432617,20012000,0.0,0.0
2019-04-08 00:00:00-04:00,60.26736642858195,60.40868906703029,59.948392000403516,60.12654113769531,21750000,0.0,0.0
2019-04-09 00:00:00-04:00,59.80855899762605,60.07030427675848,59.633891300295716,59.848365783691406,19668000,0.0,0.0
2019-04-10 00:00:00-04:00,59.96779943314292,60.15938074951181,59.747352975710406,60.03547286987305,15510000,0.0,0.0
2019-04-11 00:00:00-04:00,60.15739072073914,60.3484784840685,59.94042949505799,60.19172668457031,16998000,0.0,0.0
2019-04-12 00:00:00-04:00,60.491796194321466,60.86153047382663,60.375853459030225,60.84560775756836,24312000,0.0,0.0
2019-04-15 00:00:00-04:00,60.91327734204586,61.17253969342763,60.43904694515252,61.034698486328125,23796000,0.0,0.0
2019-04-16 00:00:00-04:00,61.207367412091905,61.504944481700214,60.96054636554522,61.30241394042969,22622000,0.0,0.0
2019-04-17 00:00:00-04:00,61.55570157899058,61.95877707502396,61.35167899159371,61.71195602416992,30366000,0.0,0.0
2019-04-18 00:00:00-04:00,61.95380343869998,62.000580685147206,61.67563429090824,61.77814483642578,24750000,0.0,0.0
2019-04-22 00:00:00-04:00,61.53928693683098,62.4185822622509,61.375071120153756,62.38972091674805,19084000,0.0,0.0
2019-04-23 00:00:00-04:00,62.53303153539711,63.41829875449602,62.30064115492105,63.227210998535156,31868000,0.0,0.0
2019-04-24 00:00:00-04:00,63.22721734672802,63.3969077861692,62.69078431825027,62.70272445678711,23396000,0.0,0.0
2019-04-25 00:00:00-04:00,63.212781507945415,63.33718673134814,62.60070993486984,63.065486907958984,31344000,0.0,0.0
2019-04-26 00:00:00-04:00,63.36605056598472,63.64123562953391,62.9490455163853,63.56708908081055,27228000,0.0,0.0
2019-04-29 00:00:00-04:00,63.72085766957881,64.53994740192832,63.28295260066263,64.50162506103516,72368000,0.0,0.0
2019-04-30 00:00:00-04:00,59.24823578039427,59.76327140989139,58.86855081120868,59.66275405883789,133178000,0.0,0.0
2019-05-01 00:00:00-04:00,59.59010305651755,59.67718823304743,58.30524552217915,58.38685607910156,74340000,0.0,0.0
2019-05-02 00:00:00-04:00,58.35102532514955,58.68841297962153,57.64091935901545,58.0479736328125,45098000,0.0,0.0
2019-05-03 00:00:00-04:00,58.590385899331885,59.286558628706224,58.39830722290043,59.19449996948242,41588000,0.0,0.0
2019-05-06 00:00:00-04:00,58.32116847529378,59.48709540841769,58.27936850155967,59.38906478881836,31774000,0.0,0.0
2019-05-07 00:00:00-04:00,59.00838682256858,59.45425322207631,57.97283705250618,58.662540435791016,36604000,0.0,0.0
2019-05-08 00:00:00-04:00,58.584407788051415,58.931749993201834,58.103708104973435,58.260459899902344,25520000,0.0,0.0
2019-05-09 00:00:00-04:00,57.853404650220824,58.4241735831713,57.45729581718046,58.12062454223633,29556000,0.0,0.0
2019-05-10 00:00:00-04:00,58.16391814067382,58.534145905374594,57.04576324427722,58.10420227050781,31650000,0.0,0.0
2019-05-13 00:00:00-04:00,56.98953445354314,57.324431573146406,56.0072313265219,56.55908966064453,45626000,0.0,0.0
2019-05-14 00:00:00-04:00,56.8442348043878,56.971126773899016,55.9092023802766,55.97538757324219,40392000,0.0,0.0
2019-05-15 00:00:00-04:00,55.860432429772885,58.634671208664024,55.80320708964692,58.26145553588867,59302000,0.0,0.0
2019-05-16 00:00:00-04:00,58.313204073336,59.423894997711066,58.14451214454786,58.94319152832031,35308000,0.0,0.0
2019-05-17 00:00:00-04:00,58.511754254505526,59.03226449472066,58.04349207904441,58.16093063354492,25362000,0.0,0.0
2019-05-20 00:00:00-04:00,57.375689924386556,57.375689924386556,56.63622525419657,56.96067428588867,30602000,0.0,0.0
2019-05-21 00:00:00-04:00,57.44933893861237,57.62450399279884,56.893497981304314,57.447349548339844,20562000,0.0,0.0
2019-05-22 00:00:00-04:00,57.28860810875569,57.91212629812858,57.27616682651293,57.517513275146484,18826000,0.0,0.0
2019-05-23 00:00:00-04:00,57.03083980108679,57.22889042941582,56.38841103480094,56.994510650634766,25214000,0.0,0.0
2019-05-24 00:00:00-04:00,57.32592355409507,57.44336211152612,56.56506156669651,56.659610748291016,18554000,0.0,0.0
2019-05-28 00:00:00-04:00,56.80243399087977,57.54936271724798,56.662599596836934,56.70689010620117,20948000,0.0,0.0
2019-05-29 00:00:00-04:00,56.365513585106626,56.479968054287134,55.332951811102554,55.730552673339844,36230000,0.0,0.0
2019-05-30 00:00:00-04:00,55.740999539288005,56.07191786208417,55.529509158166626,55.8036994934082,18088000,0.0,0.0
2019-05-31 00:00:00-04:00,55.018957651669425,55.405108152292975,54.905000523859094,55.06175231933594,31582000,0.0,0.0
2019-06-03 00:00:00-04:00,53.092666155911346,53.09614758869158,51.107159862447844,51.68987274169922,96890000,0.0,0.0
2019-06-04 00:00:00-04:00,51.97600428173729,52.670187565211755,51.555016665083755,52.47362518310547,60512000,0.0,0.0
2019-06-05 00:00:00-04:00,52.499007745591406,52.58907701179815,51.40424322591326,51.98347091674805,46988000,0.0,0.0
2019-06-06 00:00:00-04:00,52.06160227069839,52.25019951650016,51.52914800843972,52.13873291015625,29020000,0.0,0.0
2019-06-07 00:00:00-04:00,52.46317576788188,53.41612022560861,52.30741866807551,53.16432189941406,43828000,0.0,0.0
2019-06-10 00:00:00-04:00,53.59376617098486,54.48152389860257,53.508176839233506,53.88039779663086,28510000,0.0,0.0
2019-06-11 00:00:00-04:00,54.588513369846964,54.937844969710824,53.72165937962693,53.79480743408203,33508000,0.0,0.0
2019-06-12 00:00:00-04:00,53.74057002564894,53.86845668245068,53.22553057599115,53.698272705078125,23670000,0.0,0.0
2019-06-13 00:00:00-04:00,53.97743951607023,54.568611138118975,53.87095018745383,54.29093933105469,20814000,0.0,0.0
2019-06-14 00:00:00-04:00,54.22773917111334,54.47754431483088,53.816706101953486,54.056556701660156,24582000,0.0,0.0
2019-06-17 00:00:00-04:00,54.19589133146252,54.801990914960456,54.14115273147584,54.43424987792969,19770000,0.0,0.0
2019-06-18 00:00:00-04:00,55.31056436835987,55.67283080795651,54.77761280414171,54.999053955078125,34526000,0.0,0.0
2019-06-19 00:00:00-04:00,55.09857458643435,55.20755444144689,54.5407404789025,54.96272277832031,26714000,0.0,0.0
2019-06-20 00:00:00-04:00,55.81813769783509,55.86889752222094,55.086634337822474,55.39516067504883,24018000,0.0,0.0
2019-06-21 00:00:00-04:00,55.22895546190158,56.060478834765505,55.22198879939339,56.00076675415039,50774000,0.0,0.0
2019-06-24 00:00:00-04:00,55.73354030010638,55.91119208359062,55.4006325588121,55.5693244934082,24236000,0.0,0.0
2019-06-25 00:00:00-04:00,55.48871196795118,55.51956270162058,53.97196142564332,54.12025451660156,31644000,0.0,0.0
2019-06-26 00:00:00-04:00,54.290439312244594,54.49546039823681,53.42905993564106,53.75897979736328,34698000,0.0,0.0
2019-06-27 00:00:00-04:00,54.07894835528221,54.164040337625046,53.53653964492043,53.575355529785156,24078000,0.0,0.0
2019-06-28 00:00:00-04:00,53.60521462922229,53.882389068603516,53.43452951073089,53.882389068603516,33672000,0.0,0.0
2019-07-01 00:00:00-04:00,54.790051045623045,55.16575726399659,54.50590993006613,54.73830032348633,29196000,0.0,0.0
2019-07-02 00:00:00-04:00,54.97865138315708,55.37973371172219,54.721879572852245,55.36530303955078,20630000,0.0,0.0
2019-07-03 00:00:00-04:00,55.658897510338235,56.13114230084747,55.477266942898034,55.88233184814453,20154000,0.0,0.0
2019-07-05 00:00:00-04:00,55.70218464392571,56.462549259987036,55.609131304369384,56.36402130126953,29794000,0.0,0.0
2019-07-08 00:00:00-04:00,56.02564512740581,56.09232766660552,55.32350426173324,55.57380676269531,29888000,0.0,0.0
2019-07-09 00:00:00-04:00,55.251839729317744,56.12466944547817,55.094093244063366,55.947017669677734,29472000,0.0,0.0
2019-07-10 00:00:00-04:00,56.34661000148212,56.845225588871074,56.26400475112494,56.77406692504883,30710000,0.0,0.0
2019-07-11 00:00:00-04:00,57.03531370630974,57.387629382076696,56.705393855620095,56.93180847167969,26004000,0.0,0.0
2019-07-12 00:00:00-04:00,56.874585349717364,57.10199846624745,56.65712677728647,56.994510650634766,21878000,0.0,0.0
2019-07-15 00:00:00-04:00,56.994508520954916,57.260240168208966,56.72878067024691,57.25178146362305,21164000,0.0,0.0
2019-07-16 00:00:00-04:00,57.063677724573616,57.65336105195514,57.063677724573616,57.39857864379883,25352000,0.0,0.0
2019-07-17 00:00:00-04:00,57.27218362973726,57.64639398401891,57.058206499918995,57.064178466796875,19538000,0.0,0.0
2019-07-18 00:00:00-04:00,56.82830734324743,57.135341636606015,56.37348489159463,57.08906173706055,25450000,0.0,0.0
2019-07-19 00:00:00-04:00,57.192564941715595,57.3050262325686,56.29336436934833,56.308292388916016,23184000,0.0,0.0
2019-07-22 00:00:00-04:00,56.503357897056986,56.72977631381159,55.99280217307661,56.68946838378906,28914000,0.0,0.0
2019-07-23 00:00:00-04:00,56.90046266894494,57.1696757592667,56.372985727512926,57.12936782836914,20648000,0.0,0.0
2019-07-24 00:00:00-04:00,56.36153955491532,57.00048309717631,56.15701581361938,56.71534729003906,27192000,0.0,0.0
2019-07-25 00:00:00-04:00,56.67652999489157,56.90742833703165,55.91815851708061,56.52674865722656,54762000,0.0,0.0
2019-07-26 00:00:00-04:00,61.10784517221858,63.117732825431005,61.10784517221858,61.96474838256836,121216000,0.0,0.0
2019-07-29 00:00:00-04:00,61.829394670531414,62.15235165603841,61.2173193143791,61.79655075073242,41382000,0.0,0.0
2019-07-30 00:00:00-04:00,61.05808399297526,61.55122877377284,60.9744840447628,61.10784912109375,28616000,0.0,0.0
2019-07-31 00:00:00-04:00,60.952091273681674,61.451701566649845,60.121562624790954,60.62017822265625,39960000,0.0,0.0
2019-08-01 00:00:00-04:00,60.59181272135604,61.520869314006525,60.0628399532582,60.30070495605469,35426000,0.0,0.0
2019-08-02 00:00:00-04:00,59.86379773665012,60.187248294938605,59.21688902698055,59.53138732910156,34910000,0.0,0.0
2019-08-05 00:00:00-04:00,58.369440820792306,58.56401382406852,56.86563258616395,57.46277618408203,47840000,0.0,0.0
2019-08-06 00:00:00-04:00,57.99871351936014,58.78893425214037,57.800161742770406,58.275390625,36014000,0.0,0.0
2019-08-07 00:00:00-04:00,57.61454570600148,58.71279536839512,57.268201993762915,58.51573944091797,30686000,0.0,0.0
2019-08-08 00:00:00-04:00,59.039235564994726,60.027013359402346,58.420694666761676,60.02253723144531,30116000,0.0,0.0
2019-08-09 00:00:00-04:00,59.71400966805008,59.93644550811867,58.962601058404324,59.162147521972656,20418000,0.0,0.0
2019-08-12 00:00:00-04:00,58.71926873956682,58.998432588294364,58.157953160144295,58.44557571411133,22064000,0.0,0.0
2019-08-13 00:00:00-04:00,58.43810945225793,59.98471606717962,58.37043601640328,59.55178451538086,28434000,0.0,0.0
2019-08-14 00:00:00-04:00,58.52370002875557,58.85809980264655,57.777268707852336,57.93551254272461,35430000,0.0,0.0
2019-08-15 00:00:00-04:00,58.143518465819966,58.54111555003821,57.87331068859195,58.18780517578125,28506000,0.0,0.0
2019-08-16 00:00:00-04:00,58.75858100214962,58.91035553255784,58.37093464481088,58.679954528808594,24916000,0.0,0.0
2019-08-19 00:00:00-04:00,59.30795278121335,60.181777263462834,59.23679411422169,59.73640441894531,24450000,0.0,0.0
2019-08-20 00:00:00-04:00,59.483119315781856,59.61498855767877,58.871043905251,58.894927978515625,20206000,0.0,0.0
2019-08-21 00:00:00-04:00,59.50649856212491,59.742370365856864,59.11337762372302,59.29550552368164,14152000,0.0,0.0
2019-08-22 00:00:00-04:00,59.40597841002066,59.65379415130223,58.66502172032861,59.29252243041992,17352000,0.0,0.0
2019-08-23 00:00:00-04:00,58.9765351772291,59.49903863927373,57.22640332762706,57.4045524597168,36254000,0.0,0.0
2019-08-26 00:00:00-04:00,57.696653606161306,58.31419979070259,57.46774845366809,58.28036117553711,21166000,0.0,0.0
2019-08-27 00:00:00-04:00,58.86855458840032,58.96807725079584,57.95094075865251,58.262451171875,23460000,0.0,0.0
2019-08-28 00:00:00-04:00,57.96636511707387,58.644621882549735,57.736465265220865,58.40825271606445,16810000,0.0,0.0
2019-08-29 00:00:00-04:00,59.03873715266992,59.67419924580746,58.98200916053434,59.427879333496094,19636000,0.0,0.0
2019-08-30 00:00:00-04:00,59.73192810489569,59.73192810489569,59.00390618838455,59.243263244628906,18064000,0.0,0.0
2019-09-03 00:00:00-04:00,58.81132466122821,59.17110435815699,57.90864265985034,58.19925308227539,25908000,0.0,0.0
2019-09-04 00:00:00-04:00,58.6919016632161,58.962109469382995,58.297785969539106,58.83222961425781,21312000,0.0,0.0
2019-09-05 00:00:00-04:00,59.399012254963516,60.41117521425962,59.350742969160045,60.32110595703125,26394000,0.0,0.0
2019-09-06 00:00:00-04:00,60.169334899214945,60.35892682411084,59.87673128586137,60.02900695800781,18972000,0.0,0.0
2019-09-09 00:00:00-04:00,60.066826314909605,60.737121757264916,59.37463618981664,59.97675704956055,31854000,0.0,0.0
2019-09-10 00:00:00-04:00,59.51993693092172,60.21212700394999,59.51595435411156,59.99814987182617,27922000,0.0,0.0
2019-09-11 00:00:00-04:00,59.908087575651194,60.83266813661588,59.82796905497204,60.709754943847656,23522000,0.0,0.0
2019-09-12 00:00:00-04:00,60.88242423232836,61.82541416609786,60.837139029635715,61.454689025878906,31644000,0.0,0.0
2019-09-13 00:00:00-04:00,61.3123700731595,61.75724557235741,61.06206757197226,61.706485748291016,23676000,0.0,0.0
2019-09-16 00:00:00-04:00,61.229264140008674,61.65622371397598,60.9680124134978,61.288482666015625,28218000,0.0,0.0
2019-09-17 00:00:00-04:00,61.288485935834366,61.45618318239202,60.876454359134506,61.20140075683594,20806000,0.0,0.0
2019-09-18 00:00:00-04:00,61.219315725179236,61.5178875111905,60.53409228037131,61.33924102783203,17440000,0.0,0.0
2019-09-19 00:00:00-04:00,61.322818823899055,61.92095707014921,61.32232147635889,61.64278793334961,16554000,0.0,0.0
2019-09-20 00:00:00-04:00,61.388500234062036,61.844321133342945,60.88789527881074,61.199405670166016,37692000,0.0,0.0
2019-09-23 00:00:00-04:00,61.03668374316007,61.68906703175776,60.89784785032778,61.44075393676758,20798000,0.0,0.0
2019-09-24 00:00:00-04:00,61.70499236171319,62.058800097043886,60.24397886952391,60.62664794921875,35804000,0.0,0.0
2019-09-25 00:00:00-04:00,60.51119855388717,62.10408507320061,60.17231883953287,62.000579833984375,26798000,0.0,0.0
2019-09-26 00:00:00-04:00,61.81148282837259,61.937383896444516,61.29793919789743,61.818946838378906,23166000,0.0,0.0
2019-09-27 00:00:00-04:00,61.845818553701896,61.95330637185096,60.47089172697403,61.005836486816406,34122000,0.0,0.0
2019-09-30 00:00:00-04:00,60.739603724612536,61.07848342422584,60.382314573246774,60.766475677490234,24470000,0.0,0.0
2019-10-01 00:00:00-04:00,60.833658504845005,61.34969266080306,59.990688567290356,60.01308059692383,24504000,0.0,0.0
2019-10-02 00:00:00-04:00,59.54034128334951,59.65280257378493,58.35251968193036,58.615760803222656,33030000,0.0,0.0
2019-10-03 00:00:00-04:00,58.88547443277298,59.26665148474027,57.880281833455065,59.18852615356445,28368000,0.0,0.0
2019-10-04 00:00:00-04:00,59.430365213638524,60.33454303160639,59.26515471503386,60.2598991394043,24282000,0.0,0.0
2019-10-07 00:00:00-04:00,60.06283935099302,60.65550676706592,59.93146746761579,60.12504196166992,17040000,0.0,0.0
2019-10-08 00:00:00-04:00,59.65329799245355,60.05636969243587,59.1910077673382,59.22335433959961,20086000,0.0,0.0
2019-10-09 00:00:00-04:00,59.7806958327471,60.135498274495816,59.62095614545092,59.83393859863281,15948000,0.0,0.0
2019-10-10 00:00:00-04:00,59.64483996544831,60.49178865187307,59.608017264987346,60.185752868652344,12842000,0.0,0.0
2019-10-11 00:00:00-04:00,60.91029017398665,61.14516729649289,60.39326133663835,60.49626922607422,22330000,0.0,0.0
2019-10-14 00:00:00-04:00,60.405700627677554,61.00234681412999,60.30568062333732,60.598777770996094,13296000,0.0,0.0
2019-10-15 00:00:00-04:00,60.784391379042745,62.05979166221423,60.755530036134196,61.81645584106445,27584000,0.0,0.0
2019-10-16 00:00:00-04:00,61.79506003803422,62.411114187695446,61.6318389271353,61.854278564453125,22986000,0.0,0.0
2019-10-17 00:00:00-04:00,62.27227521559036,62.88683729225916,62.19613928341153,62.341941833496094,20958000,0.0,0.0
2019-10-18 00:00:00-04:00,62.43600035310934,62.60618433941539,61.7119610003135,61.92444610595703,31624000,0.0,0.0
2019-10-21 00:00:00-04:00,62.13792549368344,62.37727875619499,61.70449658002862,61.91797637939453,18094000,0.0,0.0
2019-10-22 00:00:00-04:00,61.92792296968553,62.13941336458305,61.69752577540214,61.764705657958984,22862000,0.0,0.0
2019-10-23 00:00:00-04:00,61.7154442698136,62.60270091820008,61.7154442698136,62.582298278808594,21282000,0.0,0.0
2019-10-24 00:00:00-04:00,62.655948638916016,62.84454587248038,62.3195556547794,62.655948638916016,20224000,0.0,0.0
2019-10-25 00:00:00-04:00,62.302135888568934,63.098332375099034,62.160315904617626,62.91421127319336,27104000,0.0,0.0
2019-10-28 00:00:00-04:00,63.44666248158174,64.65289349547879,63.312803861396596,64.142333984375,65428000,0.0,0.0
2019-10-29 00:00:00-04:00,63.496426770975546,63.735286476052565,62.48177701590818,62.73307800292969,52654000,0.0,0.0
2019-10-30 00:00:00-04:00,62.45888571435024,63.09932507551944,62.234957832433814,62.73506546020508,29204000,0.0,0.0
2019-10-31 00:00:00-04:00,62.70023024553159,63.024679268615046,62.17673211315313,62.6405143737793,31904000,0.0,0.0
2019-11-01 00:00:00-04:00,62.98885066231993,63.3471382963183,62.68579897528722,63.309814453125,28812000,0.0,0.0
2019-11-04 00:00:00-05:00,63.50190331257212,64.31750397085139,63.50190331257212,64.17369079589844,30632000,0.0,0.0
2019-11-05 00:00:00-05:00,64.25281131417994,64.55337629628117,64.16224849734684,64.26475524902344,25148000,0.0,0.0
2019-11-06 00:00:00-05:00,64.19757604359447,64.3418827636768,63.80843765382867,64.24335479736328,24626000,0.0,0.0
2019-11-07 00:00:00-05:00,64.40607288727122,65.81782613405997,64.37970207831445,65.03606414794922,45140000,0.0,0.0
2019-11-08 00:00:00-05:00,64.76635171342497,65.5421455505762,64.76635171342497,65.1385726928711,30392000,0.0,0.0
2019-11-11 00:00:00-05:00,64.8897600770849,64.93455172728495,64.48520013088067,64.6051254272461,17234000,0.0,0.0
2019-11-12 00:00:00-05:00,64.6195494802019,65.1559862262841,64.40408031556065,64.55187225341797,28852000,0.0,0.0
2019-11-13 00:00:00-05:00,64.3513378178511,64.81611860553971,64.30008444318155,64.50062561035156,20538000,0.0,0.0
2019-11-14 00:00:00-05:00,64.44190403565649,65.47297759820854,64.38915482518563,65.14603424072266,28948000,0.0,0.0
2019-11-15 00:00:00-05:00,65.43964062827446,66.3597412109375,65.282387681594,66.3597412109375,39286000,0.0,0.0
2019-11-18 00:00:00-05:00,66.30002760228038,66.3786540828123,65.49487877406563,65.6780014038086,27984000,0.0,0.0
2019-11-19 00:00:00-05:00,66.01587820331358,66.01587820331358,65.2764173172302,65.31722259521484,21864000,0.0,0.0
2019-11-20 00:00:00-05:00,65.25601777446926,65.34807642980218,64.1537892586793,64.78327941894531,28892000,0.0,0.0
2019-11-21 00:00:00-05:00,64.65339473556163,65.24406896202287,64.2304139478195,64.69768524169922,25546000,0.0,0.0
2019-11-22 00:00:00-05:00,64.84001210577657,65.03408397495377,64.16125791126116,64.375732421875,27776000,0.0,0.0
2019-11-25 00:00:00-05:00,64.50461192728618,65.20874217751695,64.47226535307868,64.97137451171875,23590000,0.0,0.0
