Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-20 00:00:00-04:00,82.99882574950128,84.20314885663957,82.68032713929615,83.40690612792969,44466300,0.0,0.0
2015-03-23 00:00:00-04:00,83.52633343588273,84.56145575641808,82.9092466863982,84.03394317626953,27357300,0.0,0.0
2015-03-24 00:00:00-04:00,84.31263658958109,85.66625763150597,84.12352542246322,84.90982055664062,32576500,0.0,0.0
2015-03-25 00:00:00-04:00,85.0989280479625,85.11883088877548,82.5310287475586,82.5310287475586,37436100,0.0,0.0
2015-03-26 00:00:00-04:00,82.33197253889517,83.377042570378,81.75469142039644,82.62061309814453,32794800,0.0,0.0
2015-03-27 00:00:00-04:00,82.98887494302389,83.55620085990488,82.49122036352807,82.90925598144531,18372600,0.0,0.0
2015-03-30 00:00:00-04:00,83.41685443819787,83.94436705379151,82.02342775308485,82.8097152709961,24527700,0.0,0.0
2015-03-31 00:00:00-04:00,82.51112290607944,83.1083068256263,81.8243572221175,81.83431243896484,19734300,0.0,0.0
2015-04-01 00:00:00-04:00,82.1130041617428,82.33197338781775,80.49065299503323,81.28689575195312,22058200,0.0,0.0
2015-04-02 00:00:00-04:00,81.86417200767953,82.17271539319539,81.05797408108356,81.17740631103516,19664100,0.0,0.0
2015-04-06 00:00:00-04:00,80.42098487126614,82.421550857904,80.42098487126614,82.05329132080078,19062900,0.0,0.0
2015-04-07 00:00:00-04:00,82.26229934833822,83.0286840208093,81.83431612787608,81.93384552001953,17467000,0.0,0.0
2015-04-08 00:00:00-04:00,82.2423920218255,82.71018853554502,81.45609688504678,81.89403533935547,18966700,0.0,0.0
2015-04-09 00:00:00-04:00,82.112999719782,82.41159548347802,81.32670462941442,81.7845458984375,15927300,0.0,0.0
2015-04-10 00:00:00-04:00,81.8243597201248,82.22248487651221,81.52577154803856,81.65515899658203,12529700,0.0,0.0
2015-04-13 00:00:00-04:00,81.54567741409988,83.5462508938042,81.53572219657927,82.62061309814453,26883100,0.0,0.0
2015-04-14 00:00:00-04:00,82.77984771439526,83.29741264685698,82.05327639675387,83.12820434570312,19634200,0.0,0.0
2015-04-15 00:00:00-04:00,83.15806973168924,83.26755432884093,81.8840678369792,82.32200622558594,22390900,0.0,0.0
2015-04-16 00:00:00-04:00,82.08314226024943,82.68032619838729,81.76464365366884,81.92388916015625,13769700,0.0,0.0
2015-04-17 00:00:00-04:00,81.0977905825116,81.72483259552473,79.99299684986516,80.40106964111328,24215000,0.0,0.0
2015-04-20 00:00:00-04:00,81.15750134921814,82.75994953709849,80.85890559493274,82.70022583007812,28796800,0.0,0.0
2015-04-21 00:00:00-04:00,83.60596742352655,84.09366677395408,83.14812613220187,83.22775268554688,27171900,0.0,0.0
2015-04-22 00:00:00-04:00,83.92445833511876,84.34248631137645,83.25760309771641,84.23300170898438,45548000,0.0,0.0
2015-04-23 00:00:00-04:00,83.7054815818145,85.18848979829005,82.0234146118164,82.0234146118164,73728100,0.0,0.0
2015-04-24 00:00:00-04:00,82.38174143577044,82.55094977562105,81.09779921440784,81.1475601196289,29660400,0.0,0.0
2015-04-27 00:00:00-04:00,81.48595881946027,82.5409840363967,81.24707916786251,81.52577209472656,25446000,0.0,0.0
2015-04-28 00:00:00-04:00,81.44614351624577,81.51581484782557,79.853650513275,80.3015365600586,23775300,0.0,0.0
2015-04-29 00:00:00-04:00,79.63468040885913,81.00820418472314,79.14697349966214,80.09252166748047,26430300,0.0,0.0
2015-04-30 00:00:00-04:00,79.63468623468484,80.58022687807045,77.9526113619947,78.40049743652344,28999000,0.0,0.0
2015-05-01 00:00:00-04:00,78.86829597980918,79.3858609971849,77.74359935889106,78.61946868896484,24136400,0.0,0.0
2015-05-04 00:00:00-04:00,78.95788028052432,79.31619219829774,78.26115928769532,78.44031524658203,14692000,0.0,0.0
2015-05-05 00:00:00-04:00,78.18152841275408,78.43035567365577,76.85776556229177,77.1961669921875,22311300,0.0,0.0
2015-05-06 00:00:00-04:00,77.60424750649027,78.4403034599292,76.6885650069318,77.73363494873047,28663000,0.0,0.0
2015-05-07 00:00:00-04:00,77.63410482338628,78.56969774736541,77.19616641750578,78.06208801269531,19749400,0.0,0.0
2015-05-08 00:00:00-04:00,78.72894470070557,78.858339737712,77.66396431602013,78.14171600341797,19943600,0.0,0.0
2015-05-11 00:00:00-04:00,78.11186235396977,78.6592778087266,77.56443930560704,77.6440658569336,18874100,0.0,0.0
2015-05-12 00:00:00-04:00,77.50472191415966,77.524624754861,76.42978626974875,77.09664154052734,21285300,0.0,0.0
2015-05-13 00:00:00-04:00,77.35542820038971,78.16162618034546,77.28575686377138,78.07205200195312,21512300,0.0,0.0
2015-05-14 00:00:00-04:00,78.56969532175285,81.4660405789958,78.30095763785711,80.98829650878906,49438000,0.0,0.0
2015-05-15 00:00:00-04:00,81.02811659260745,81.13759360629665,79.80388307176679,80.04275512695312,27069900,0.0,0.0
2015-05-18 00:00:00-04:00,79.95317965877162,80.99824962928723,79.85365027018997,80.50059509277344,21613700,0.0,0.0
2015-05-19 00:00:00-04:00,80.86886439538489,81.30680282944914,80.1721510626516,80.25177001953125,17955400,0.0,0.0
2015-05-20 00:00:00-04:00,80.09253073092961,80.71957277907609,79.08726633541309,80.17215728759766,23056900,0.0,0.0
2015-05-21 00:00:00-04:00,79.81384508507423,80.54041652960238,79.70436046845661,80.10248565673828,13402700,0.0,0.0
2015-05-22 00:00:00-04:00,79.97308214534719,80.92857793999512,79.87355275720574,80.16219329833984,19567900,0.0,0.0
2015-05-26 00:00:00-04:00,80.05270120840397,80.2219019117848,78.70903561011275,78.9578628540039,16321300,0.0,0.0
2015-05-27 00:00:00-04:00,79.22660901277898,80.28164190461462,79.05740827506418,80.17215728759766,14160900,0.0,0.0
2015-05-28 00:00:00-04:00,79.87355435350949,80.6897075023494,79.62472708138017,79.7740249633789,11982000,0.0,0.0
2015-05-29 00:00:00-04:00,79.5749643456685,79.69440417862846,78.50998384766255,78.81853485107422,16134600,0.0,0.0
2015-06-01 00:00:00-04:00,78.92801434631629,80.00294239880243,78.29101713239643,79.91336822509766,18119000,0.0,0.0
2015-06-02 00:00:00-04:00,79.38584977809359,80.96838747928264,79.18678341738712,80.06266021728516,18923300,0.0,0.0
2015-06-03 00:00:00-04:00,80.96840036471372,82.14286550216974,80.86887096532382,82.05329132080078,31775000,0.0,0.0
2015-06-04 00:00:00-04:00,81.75468189348003,82.56087976576383,81.12763994765986,81.66510772705078,20863900,0.0,0.0
2015-06-05 00:00:00-04:00,81.48595434695173,82.07318303928534,81.12764248282751,81.75468444824219,16143100,0.0,0.0
2015-06-08 00:00:00-04:00,81.43618714008983,81.61534307497423,79.75411239554208,80.29158020019531,16915500,0.0,0.0
2015-06-09 00:00:00-04:00,80.22190886960723,80.80914516479716,78.947914485365,80.29158020019531,16497500,0.0,0.0
2015-06-10 00:00:00-04:00,80.45083427703163,82.21252799689407,80.43092384313172,81.77459716796875,21531200,0.0,0.0
2015-06-11 00:00:00-04:00,81.92389588568676,82.51113224848221,80.97835520547825,81.44615173339844,18656800,0.0,0.0
2015-06-12 00:00:00-04:00,80.988314591872,81.70493085718829,80.81910625202137,81.1475601196289,11417900,0.0,0.0
2015-06-15 00:00:00-04:00,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100,0.0,0.0
2015-06-16 00:00:00-04:00,80.44088409803064,81.12764983208288,80.07261698387394,80.67975616455078,13693700,0.0,0.0
2015-06-17 00:00:00-04:00,81.37647586468478,81.83431714914309,80.95844026269592,81.40633392333984,18350300,0.0,0.0
2015-06-18 00:00:00-04:00,81.25702571212717,82.79975769120813,81.18735438624897,82.52107238769531,26782600,0.0,0.0
2015-06-19 00:00:00-04:00,82.4414539280201,82.59075181056876,81.73478538380255,82.12295532226562,23353200,0.0,0.0
2015-06-22 00:00:00-04:00,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100,0.0,0.0
2015-06-23 00:00:00-04:00,84.56145752206574,87.55733994352279,84.36239874587025,87.46775817871094,50667900,0.0,0.0
2015-06-24 00:00:00-04:00,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200,0.0,0.0
2015-06-25 00:00:00-04:00,88.84130107610584,88.98064375623758,87.4279562448164,87.56730651855469,27302000,0.0,0.0
2015-06-26 00:00:00-04:00,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600,0.0,0.0
2015-06-29 00:00:00-04:00,86.20371989628664,87.08954436866229,85.32785064090555,85.39752197265625,35957900,0.0,0.0
2015-06-30 00:00:00-04:00,86.19376892073176,86.29329831475819,85.16860173440807,85.36766052246094,23016500,0.0,0.0
2015-07-01 00:00:00-04:00,86.36296145580033,87.53742641853319,86.08427614152563,86.50231170654297,25260000,0.0,0.0
2015-07-02 00:00:00-04:00,86.99002355734896,87.02983683564747,85.93499066645468,86.88053894042969,16908800,0.0,0.0
2015-07-06 00:00:00-04:00,86.08427995868297,87.77630994604438,85.98475056968657,87.13931274414062,24635900,0.0,0.0
2015-07-07 00:00:00-04:00,87.3881407724166,87.43790167054418,84.83019672560407,86.81085968017578,33059900,0.0,0.0
2015-07-08 00:00:00-04:00,85.88522722721865,86.34306852371975,85.04916359485556,85.24822998046875,24399300,0.0,0.0
2015-07-09 00:00:00-04:00,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400,0.0,0.0
2015-07-10 00:00:00-04:00,86.94024588533284,87.80616751132081,86.36296480134088,87.53742980957031,23245900,0.0,0.0
2015-07-13 00:00:00-04:00,88.24411289278189,89.79679273698365,88.00523322936148,89.67735290527344,29976700,0.0,0.0
2015-07-14 00:00:00-04:00,90.0356553311187,90.37406435521248,89.22945743433903,89.25931549072266,26627800,0.0,0.0
2015-07-15 00:00:00-04:00,89.57782317977619,90.56317710854401,89.00054205237437,89.33895111083984,30886600,0.0,0.0
2015-07-16 00:00:00-04:00,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100,0.0,0.0
2015-07-17 00:00:00-04:00,92.11585943676658,94.94253361111278,92.10590421964403,94.52450561523438,54001600,0.0,0.0
2015-07-20 00:00:00-04:00,95.40037227562266,98.13747220190795,94.91267296042138,97.45071411132812,54860500,0.0,0.0
2015-07-21 00:00:00-04:00,98.48582214605815,98.77446266621664,96.68431529271581,97.92845153808594,39453300,0.0,0.0
2015-07-22 00:00:00-04:00,96.28618972648731,97.12225322815203,95.47003665707447,96.58478546142578,28299500,0.0,0.0
2015-07-23 00:00:00-04:00,96.50516066501433,96.99285995353634,94.36524477553289,94.99229431152344,29418800,0.0,0.0
2015-07-24 00:00:00-04:00,96.89334153727046,97.30142192234469,95.4302359125112,96.4952163696289,33444900,0.0,0.0
2015-07-27 00:00:00-04:00,96.12696262874924,96.15682068923492,93.38986237800084,93.72826385498047,38585400,0.0,0.0
2015-07-28 00:00:00-04:00,94.39511627443395,95.11174007842341,92.87229448775945,94.84300994873047,35236000,0.0,0.0
2015-07-29 00:00:00-04:00,95.86817128219997,96.8236670977375,94.29558109692529,96.53502655029297,64648300,0.0,0.0
2015-07-30 00:00:00-04:00,94.46478616791957,95.36055824360616,91.36937439568037,94.76337432861328,86211300,0.0,0.0
2015-07-31 00:00:00-04:00,94.50460094212947,95.87813243175634,93.50929179015925,93.56901550292969,46509000,0.0,0.0
2015-08-03 00:00:00-04:00,93.0912556382277,94.63398772648213,92.36468427316748,93.69839477539062,29343100,0.0,0.0
2015-08-04 00:00:00-04:00,93.35003668243581,94.28562961910595,92.89219543080725,93.61876678466797,20136000,0.0,0.0
2015-08-05 00:00:00-04:00,94.80318963111198,96.63455468876653,94.73351829943176,95.98760986328125,29813200,0.0,0.0
2015-08-06 00:00:00-04:00,96.7241473672175,98.27682727333071,93.97709187719634,94.67381286621094,42271300,0.0,0.0
2015-08-07 00:00:00-04:00,94.93257880899296,94.9524892433251,93.17088505088653,93.85765075683594,23199100,0.0,0.0
2015-08-10 00:00:00-04:00,95.23118056174015,95.45014979152441,93.19079374995722,93.70835876464844,21624200,0.0,0.0
2015-08-11 00:00:00-04:00,93.2903241457266,94.31549129123914,92.46421578034254,93.18083953857422,22491000,0.0,0.0
2015-08-12 00:00:00-04:00,92.26515288116617,93.9969962266464,90.76224156930576,93.7481689453125,27050500,0.0,0.0
2015-08-13 00:00:00-04:00,93.60882411348338,94.28563460682578,92.91210318567471,92.99172973632812,17451800,0.0,0.0
2015-08-14 00:00:00-04:00,93.10121960239321,94.27568471323143,92.77276575760482,93.97708892822266,15929700,0.0,0.0
2015-08-17 00:00:00-04:00,93.9770868629711,94.01690013967108,92.95191966716646,93.48938751220703,18313500,0.0,0.0
2015-08-18 00:00:00-04:00,93.6386808862103,95.40037463200112,93.5988676114301,94.72356414794922,22278800,0.0,0.0
2015-08-19 00:00:00-04:00,94.18609692135819,95.64920250591064,93.71830802536084,94.86290740966797,23251300,0.0,0.0
2015-08-20 00:00:00-04:00,93.10120955529645,94.32543543578524,90.03565585530585,90.13518524169922,44598200,0.0,0.0
2015-08-21 00:00:00-04:00,87.10944610126315,88.76166279549072,85.20840973418072,85.65629577636719,62778700,0.0,0.0
2015-08-24 00:00:00-04:00,76.66865644369389,81.70491790771484,71.66225303679471,81.70491790771484,83710700,0.0,0.0
2015-08-25 00:00:00-04:00,86.5421247142872,87.25874849374081,82.61065673828125,82.61065673828125,52021200,0.0,0.0
2015-08-26 00:00:00-04:00,85.5468170653072,87.04973598447968,82.86944065738984,86.781005859375,45124300,0.0,0.0
2015-08-27 00:00:00-04:00,88.68204763811286,89.6375435528123,86.78101102686061,89.30909729003906,42431400,0.0,0.0
2015-08-28 00:00:00-04:00,89.45837995373823,91.05088060249807,89.36880577888857,90.58308410644531,33215900,0.0,0.0
2015-08-31 00:00:00-04:00,90.17500020670104,90.62289384428205,88.4730226085466,89.01049041748047,32850700,0.0,0.0
2015-09-01 00:00:00-04:00,86.44259372254149,88.97067974503275,86.09423705664041,86.82081604003906,36097400,0.0,0.0
2015-09-02 00:00:00-04:00,88.39340231872247,89.46833801269531,87.21893722944237,89.46833801269531,27190500,0.0,0.0
2015-09-03 00:00:00-04:00,89.33894418063453,89.39866029483478,87.31846798506683,87.73649597167969,27048200,0.0,0.0
2015-09-04 00:00:00-04:00,86.79095257747979,87.97537286502266,86.29329801546761,87.84598541259766,27328700,0.0,0.0
2015-09-08 00:00:00-04:00,89.26927660123614,89.8166920561575,88.41331015823309,89.11002349853516,27012500,0.0,0.0
2015-09-09 00:00:00-04:00,90.35416379657339,91.54853933768821,89.74702460506809,90.01576232910156,32551100,0.0,0.0
2015-09-10 00:00:00-04:00,89.64749410215462,91.62815716821468,89.20955564978925,91.54853820800781,26437400,0.0,0.0
2015-09-11 00:00:00-04:00,91.24993512277466,91.64806026636064,90.70251210114324,91.61820220947266,21185000,0.0,0.0
2015-09-14 00:00:00-04:00,91.8769760131836,92.18552698246168,91.17030749862676,91.8769760131836,20127900,0.0,0.0
2015-09-15 00:00:00-04:00,91.93670552460287,92.81257481056475,91.35942441645244,92.46421813964844,18859400,0.0,0.0
2015-09-16 00:00:00-04:00,92.46421936329186,93.16093271434461,92.19548164673866,93.01163482666016,16321200,0.0,0.0
2015-09-17 00:00:00-04:00,92.93200989614215,95.06197068233081,92.46421342180628,93.89745330810547,27841800,0.0,0.0
2015-09-18 00:00:00-04:00,92.7628007876323,94.74347127232326,92.61351050442909,93.9571762084961,62300000,0.0,0.0
2015-09-21 00:00:00-04:00,94.1761535777224,96.03737680995489,94.0766165888193,95.10179138183594,28790000,0.0,0.0
2015-09-22 00:00:00-04:00,93.33013135505298,94.23586628476119,91.48881103109478,92.52393341064453,36888900,0.0,0.0
2015-09-23 00:00:00-04:00,92.96187939060333,93.87756201826767,92.36469539837034,93.52920532226562,21701400,0.0,0.0
2015-09-24 00:00:00-04:00,92.62345925434107,94.3254368460113,91.80730612394471,93.96713256835938,29106000,0.0,0.0
2015-09-25 00:00:00-04:00,95.34066139954523,95.40037751671836,91.62815504529456,92.33482360839844,28961600,0.0,0.0
2015-09-28 00:00:00-04:00,91.64805886341473,91.85707285203655,87.7663520616821,88.79151916503906,41199900,0.0,0.0
2015-09-29 00:00:00-04:00,88.68204455342129,89.63754043488503,85.31790232950067,86.26344299316406,42281800,0.0,0.0
2015-09-30 00:00:00-04:00,88.02514392042535,89.59772661100946,87.59716068089523,89.4782943725586,36169100,0.0,0.0
2015-10-01 00:00:00-04:00,89.62758152122343,90.52335357666016,87.94550682433369,90.52335357666016,29283700,0.0,0.0
2015-10-02 00:00:00-04:00,88.48297195102603,91.76748710719826,87.95545939402172,91.63809967041016,37881700,0.0,0.0
2015-10-05 00:00:00-04:00,92.5040350140658,93.82779041504548,92.22534966649114,93.56901550292969,27292500,0.0,0.0
2015-10-06 00:00:00-04:00,93.6386794577017,93.72825362938636,91.90683620240908,92.36468505859375,22172800,0.0,0.0
2015-10-07 00:00:00-04:00,92.67323658622627,93.22065966220713,90.94140077233288,91.96656799316406,24129300,0.0,0.0
2015-10-08 00:00:00-04:00,91.45895090480984,92.78271380586216,90.04561383134023,92.0362319946289,27290500,0.0,0.0
2015-10-09 00:00:00-04:00,92.46421847926493,93.30027449253491,91.80731081717629,92.80261993408203,20012900,0.0,0.0
2015-10-12 00:00:00-04:00,92.8822324588307,94.15622672109457,92.23528011182349,93.81782531738281,18449600,0.0,0.0
2015-10-13 00:00:00-04:00,93.22066362158418,94.9226414479136,93.11117900173785,93.67850494384766,19480300,0.0,0.0
2015-10-14 00:00:00-04:00,93.63868599156504,94.75342737176544,93.17088947939973,93.62873077392578,19253400,0.0,0.0
2015-10-15 00:00:00-04:00,94.54441371984251,95.84827386568575,94.4548395415695,95.5098648071289,27557500,0.0,0.0
2015-10-16 00:00:00-04:00,95.72882987844969,97.13221176571076,94.90272150007864,97.08245086669922,25412900,0.0,0.0
2015-10-19 00:00:00-04:00,96.72413752282337,98.1076165483306,96.46535503360738,98.00808715820312,23729900,0.0,0.0
2015-10-20 00:00:00-04:00,98.26687876355639,99.12283767294379,96.10705207003588,96.54499053955078,30881800,0.0,0.0
2015-10-21 00:00:00-04:00,96.91323955714194,97.7194374129744,96.01745994310308,96.65445709228516,21917800,0.0,0.0
2015-10-22 00:00:00-04:00,97.33128277277748,99.26218495537894,97.09241070278341,99.20246124267578,26392100,0.0,0.0
2015-10-23 00:00:00-04:00,101.43196222745098,102.367547693448,99.69017116161436,101.71064758300781,42809700,0.0,0.0
2015-10-26 00:00:00-04:00,101.72058345472793,103.32303165764097,101.07363863704964,103.28321838378906,25961200,0.0,0.0
2015-10-27 00:00:00-04:00,102.45712490623919,103.61167955550934,101.9196570614802,103.21355438232422,23795500,0.0,0.0
2015-10-28 00:00:00-04:00,103.41261635685424,103.98989745368071,102.43721010381621,103.7112045288086,24081500,0.0,0.0
2015-10-29 00:00:00-04:00,103.4723331968974,104.62689539863301,103.03439476263824,104.38801574707031,20316700,0.0,0.0
2015-10-30 00:00:00-04:00,104.01975469051513,104.22876868731521,101.1731700974376,101.49166870117188,33487100,0.0,0.0
2015-11-02 00:00:00-05:00,101.24284062888341,102.98463151537905,100.70537281553209,102.82537841796875,24003900,0.0,0.0
2015-11-03 00:00:00-05:00,102.73580549877254,103.16378871127507,101.91965234860558,102.09880828857422,21242300,0.0,0.0
2015-11-04 00:00:00-05:00,102.70594132257139,103.65148186442948,101.99927282190599,103.45242309570312,43469300,0.0,0.0
2015-11-05 00:00:00-05:00,108.28963016867982,110.1309504348189,107.44361138183255,108.24981689453125,63232900,0.0,0.0
2015-11-06 00:00:00-05:00,107.53319582602388,108.22990915696693,105.4131901816351,106.59760284423828,35084300,0.0,0.0
2015-11-09 00:00:00-05:00,106.49807302080828,107.7422093878738,105.36342126153299,105.99046325683594,26383500,0.0,0.0
2015-11-10 00:00:00-05:00,105.46295129316805,107.64268065146881,104.74632752640584,107.40380859375,25031700,0.0,0.0
2015-11-11 00:00:00-05:00,107.7621153789368,109.3546160502213,106.60756074522212,108.49864959716797,25057100,0.0,0.0
2015-11-12 00:00:00-05:00,107.97113929393615,108.87686666639851,107.493387563578,107.51329040527344,20924700,0.0,0.0
2015-11-13 00:00:00-05:00,107.20474385376944,107.74221168704376,103.34294722168717,103.4623794555664,30278400,0.0,0.0
2015-11-16 00:00:00-05:00,102.83533243399182,103.68134362168841,99.99870311354775,103.55195617675781,49309200,0.0,0.0
2015-11-17 00:00:00-05:00,104.12924624942028,105.70182893894521,103.65149451511992,104.63684844970703,26807200,0.0,0.0
2015-11-18 00:00:00-05:00,105.3037051663882,107.37394231044827,104.89562479298043,107.26445770263672,23836500,0.0,0.0
2015-11-19 00:00:00-05:00,106.85638172567793,107.22464881308056,105.45299230041338,105.76154327392578,25520600,0.0,0.0
2015-11-20 00:00:00-05:00,106.33882237949416,107.36399714828748,106.11986075245697,106.81657409667969,22129600,0.0,0.0
2015-11-23 00:00:00-05:00,106.68718286959813,106.96586819742465,105.58238918171034,106.44830322265625,19897200,0.0,0.0
2015-11-24 00:00:00-05:00,105.50277054389849,105.99046990416527,103.90032219513003,105.24398803710938,23577300,0.0,0.0
2015-11-25 00:00:00-05:00,105.8312175147998,106.09994762830085,104.60698399114763,104.91553497314453,15150800,0.0,0.0
