Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-26 00:00:00-04:00,191.596992514994,191.99511006092004,188.20298500265494,190.59173583984375,22075000,0.0,0.0
2019-04-29 00:00:00-04:00,190.05428182843636,194.49336738225173,189.75568604179372,193.86631774902344,19641300,0.0,0.0
2019-04-30 00:00:00-04:00,193.27908532226306,196.46407154922858,191.37804121013858,192.49278259277344,23494700,0.0,0.0
2019-05-01 00:00:00-04:00,193.86630261982248,195.25972926579593,192.10460128460426,192.12451171875,15996600,0.0,0.0
2019-05-02 00:00:00-04:00,192.0946427725108,193.0899518024202,188.85988842530531,191.62684631347656,13209500,0.0,0.0
2019-05-03 00:00:00-04:00,193.46818679944053,195.2398357740529,192.80133152807173,194.55307006835938,14575400,0.0,0.0
2019-05-06 00:00:00-04:00,190.342919833072,193.36865284778966,189.65615411660735,192.9705352783203,13994900,0.0,0.0
2019-05-07 00:00:00-04:00,191.63680170842514,191.99511358121268,186.96881492609154,188.8798065185547,16253000,0.0,0.0
2019-05-08 00:00:00-04:00,188.50160386381825,189.82536688775608,187.6655478025563,188.65089416503906,12505700,0.0,0.0
2019-05-09 00:00:00-04:00,186.3218500889637,188.87980162313505,185.38625715720005,187.76504516601562,12967000,0.0,0.0
2019-05-10 00:00:00-04:00,187.36693827700608,189.10872920388397,183.72410332214784,187.45651245117188,12578500,0.0,0.0
2019-05-13 00:00:00-04:00,182.63922813420237,184.56016749447133,179.99170216318436,180.68841552734375,16833300,0.0,0.0
2019-05-14 00:00:00-04:00,181.66381387054747,182.62926487365488,177.26454964812933,179.8822021484375,17628100,0.0,0.0
2019-05-15 00:00:00-04:00,179.57367561278664,186.401497011794,179.17555802635854,185.396240234375,16746900,0.0,0.0
2019-05-16 00:00:00-04:00,184.18195192070448,187.6953918273591,184.18195192070448,186.11285400390625,12953100,0.0,0.0
2019-05-17 00:00:00-04:00,183.97293724739612,186.7000897503096,183.41556656060206,184.4307861328125,10485400,0.0,0.0
2019-05-20 00:00:00-04:00,181.02681331283557,183.36578044783914,180.51919598189804,181.8628692626953,10352000,0.0,0.0
2019-05-21 00:00:00-04:00,183.70422141272036,184.82891045128682,183.0274032775004,183.9530487060547,7502800,0.0,0.0
2019-05-22 00:00:00-04:00,183.86342449170687,185.86400527077356,182.74868328874703,184.45066833496094,9213800,0.0,0.0
2019-05-23 00:00:00-04:00,181.5642928851887,183.03734617123723,178.82719272925158,180.0215606689453,12768800,0.0,0.0
2019-05-24 00:00:00-04:00,181.47472501440942,182.7686299887221,179.98176124109776,180.21067810058594,8807700,0.0,0.0
2019-05-28 00:00:00-04:00,180.68840882925286,183.8435520671503,180.59883465444122,183.44541931152344,14843300,0.0,0.0
2019-05-29 00:00:00-04:00,182.63921008736682,183.69423524701858,180.4993017116362,181.33535766601562,12797700,0.0,0.0
2019-05-30 00:00:00-04:00,182.2211834402472,182.61930098698787,180.04145418189634,182.15150451660156,8581500,0.0,0.0
2019-05-31 00:00:00-04:00,179.434328427484,179.6931033334349,176.328968807225,176.63751220703125,15226500,0.0,0.0
2019-06-03 00:00:00-04:00,174.17909989222636,174.22886838678087,160.25471952487425,163.37998962402344,56059600,0.0,0.0
2019-06-04 00:00:00-04:00,162.9420642567451,167.49061908076115,160.08551672805768,166.7142791748047,46044300,0.0,0.0
2019-06-05 00:00:00-04:00,166.694353109568,167.9285417816979,163.85773146907815,167.38111877441406,19758300,0.0,0.0
2019-06-06 00:00:00-04:00,167.5105166992388,168.90394329890293,166.44552872240118,167.54037475585938,12446400,0.0,0.0
2019-06-07 00:00:00-04:00,169.37174395194612,173.0543845024766,168.04798105596623,172.53683471679688,16917300,0.0,0.0
2019-06-10 00:00:00-04:00,173.93026004005935,177.02567185627217,172.98471946068867,173.99993896484375,14767900,0.0,0.0
2019-06-11 00:00:00-04:00,177.64276401567483,179.13572766651606,175.9606892057732,177.26455688476562,15266600,0.0,0.0
2019-06-12 00:00:00-04:00,177.5432466082492,178.4290711221646,172.06904641979827,174.21890258789062,17699800,0.0,0.0
2019-06-13 00:00:00-04:00,174.70661006825563,177.19488288890213,173.79092749272317,176.63751220703125,12253600,0.0,0.0
2019-06-14 00:00:00-04:00,179.66323988421865,180.98700280755185,179.15563771143243,180.47940063476562,16773700,0.0,0.0
2019-06-17 00:00:00-04:00,184.14213091409988,188.61107423541162,183.54495456710626,188.1233673095703,29459900,0.0,0.0
2019-06-18 00:00:00-04:00,193.0899493748568,193.61746193909994,186.40147156297772,187.5858917236328,37571400,0.0,0.0
2019-06-19 00:00:00-04:00,186.12279606002886,187.21764211173704,183.68429187636377,186.6005401611328,21417100,0.0,0.0
2019-06-20 00:00:00-04:00,190.05425188473114,190.26327345861267,186.75978150089898,188.6409149169922,14635700,0.0,0.0
2019-06-21 00:00:00-04:00,187.8645895825595,191.0993441051731,187.8645895825595,190.24337768554688,22751200,0.0,0.0
2019-06-24 00:00:00-04:00,191.51736967294505,193.07004939418573,190.67136607468504,191.696533203125,15509000,0.0,0.0
2019-06-25 00:00:00-04:00,191.9752197766105,192.23399466942982,187.24750165729102,187.95416259765625,16750300,0.0,0.0
2019-06-26 00:00:00-04:00,188.65087963810572,189.865157951906,186.43134460333138,186.7797088623047,12808600,0.0,0.0
2019-06-27 00:00:00-04:00,188.98929103201445,197.94707266014254,187.38684282216087,188.61106872558594,11159000,0.0,0.0
2019-06-28 00:00:00-04:00,189.6561460875619,192.29370904486225,189.04900694813657,192.0946502685547,16378900,0.0,0.0
2019-07-01 00:00:00-04:00,194.29428999286284,194.3639537303255,191.02966227513193,192.0946502685547,14181800,0.0,0.0
2019-07-02 00:00:00-04:00,192.09464799929887,194.08526611328125,191.80601505514426,194.08526611328125,9050000,0.0,0.0
2019-07-03 00:00:00-04:00,193.24921519032497,196.47400689926474,193.24921519032497,196.2749481201172,10246100,0.0,0.0
2019-07-05 00:00:00-04:00,195.25972951621904,196.14556918390923,193.25916371753186,195.47869873046875,11164100,0.0,0.0
2019-07-08 00:00:00-04:00,194.2744022429762,195.75740320875556,192.73166996884024,194.8417205810547,9723900,0.0,0.0
2019-07-09 00:00:00-04:00,194.0554119993197,198.52435522340497,193.97578545067725,198.27552795410156,14698600,0.0,0.0
2019-07-10 00:00:00-04:00,199.06181740287772,202.00793898281333,198.7333635816976,201.7790069580078,20571700,0.0,0.0
2019-07-11 00:00:00-04:00,202.30653288328784,202.84400833051276,199.2708521177297,200.2860565185547,13678500,0.0,0.0
2019-07-12 00:00:00-04:00,198.7433243890145,204.33697215639953,198.22577456422704,203.9089813232422,15366300,0.0,0.0
2019-07-15 00:00:00-04:00,203.29187739075684,204.3668130079934,200.873283642383,202.95347595214844,16030300,0.0,0.0
2019-07-16 00:00:00-04:00,202.93358807651427,204.50617840317682,202.14730050678943,202.88381958007812,12132700,0.0,0.0
2019-07-17 00:00:00-04:00,203.22220361336727,203.40136714771688,200.6443567036925,200.85337829589844,12083700,0.0,0.0
2019-07-18 00:00:00-04:00,199.21110046244056,201.52022475038618,198.44472342804056,199.83815002441406,11937900,0.0,0.0
2019-07-19 00:00:00-04:00,201.23159263293655,201.38089811477818,197.1408866879658,197.4295196533203,12098300,0.0,0.0
2019-07-22 00:00:00-04:00,198.97224262477,201.61976843310612,197.87739655749976,201.37094116210938,13589000,0.0,0.0
2019-07-23 00:00:00-04:00,201.88851075632394,203.28195272292967,200.0173398221696,201.4107666015625,14583700,0.0,0.0
2019-07-24 00:00:00-04:00,196.702944590898,203.8492567225235,196.2948642101998,203.69996643066406,32532500,0.0,0.0
2019-07-25 00:00:00-04:00,205.73040108135845,207.68121372441342,197.32998931051097,199.7685089111328,39889900,0.0,0.0
2019-07-26 00:00:00-04:00,199.25095729021652,201.9283415503026,195.32943649196505,198.81301879882812,24434000,0.0,0.0
2019-07-29 00:00:00-04:00,198.0665020445251,198.69355160939767,194.3838615766168,195.02085876464844,16530800,0.0,0.0
2019-07-30 00:00:00-04:00,194.47345338184786,197.7778870356209,192.59231970385682,196.11570739746094,11903600,0.0,0.0
2019-07-31 00:00:00-04:00,196.02613555632766,197.82764270167056,191.77616120085966,193.3188934326172,14593500,0.0,0.0
2019-08-01 00:00:00-04:00,193.25917533664767,197.5390077080974,189.98461492393184,191.825927734375,17777000,0.0,0.0
2019-08-02 00:00:00-04:00,190.20356063320716,191.7164194154677,187.1877755043236,188.13331604003906,15297000,0.0,0.0
2019-08-05 00:00:00-04:00,183.82365481301792,184.7990535566209,178.49874462719345,180.87753295898438,23086700,0.0,0.0
2019-08-06 00:00:00-04:00,182.8283398694297,184.91847996839795,182.23114830560314,183.6444854736328,18035700,0.0,0.0
2019-08-07 00:00:00-04:00,182.73874675293004,185.49574187303037,180.3699063657146,184.28146362304688,15833200,0.0,0.0
2019-08-08 00:00:00-04:00,185.7445722695946,189.44712319479413,183.18663587789268,189.26797485351562,14828900,0.0,0.0
2019-08-09 00:00:00-04:00,189.10871941683078,190.08411803298276,186.242224494184,186.96881103515625,11058800,0.0,0.0
2019-08-12 00:00:00-04:00,185.97351090366547,186.71002991584524,183.594722768629,184.5004425048828,10930900,0.0,0.0
2019-08-13 00:00:00-04:00,184.64974592990143,190.4822577827006,184.50044045464,187.5659942626953,13577000,0.0,0.0
2019-08-14 00:00:00-04:00,184.92843314661258,185.11754430488043,178.46887164364853,178.86700439453125,18903700,0.0,0.0
2019-08-15 00:00:00-04:00,180.10115338474597,182.34059854611607,179.18547096345088,181.73345947265625,12925900,0.0,0.0
2019-08-16 00:00:00-04:00,182.8880405853893,184.2317138972276,181.50456159334746,182.83827209472656,12654600,0.0,0.0
2019-08-19 00:00:00-04:00,185.13743879482948,186.62045480978068,183.98289179002037,185.29669189453125,9691200,0.0,0.0
2019-08-20 00:00:00-04:00,184.5800601394741,185.1274831539845,181.53441687883006,182.94775390625,10083400,0.0,0.0
2019-08-21 00:00:00-04:00,184.13217519500367,185.0279472697166,182.28089974501412,182.68898010253906,8398200,0.0,0.0
2019-08-22 00:00:00-04:00,182.5695293689954,183.24634741151215,179.06605249350972,181.18605041503906,10821400,0.0,0.0
2019-08-23 00:00:00-04:00,179.99166926431946,182.2709352949375,175.83128508790782,176.91616821289062,17323400,0.0,0.0
2019-08-26 00:00:00-04:00,178.5584583102334,179.65330446774735,177.40391121992445,179.5139617919922,8773600,0.0,0.0
2019-08-27 00:00:00-04:00,181.07658888928,183.176691832491,180.16090628100397,180.44955444335938,14399600,0.0,0.0
2019-08-28 00:00:00-04:00,179.6831531922032,181.09649031206425,178.08070491066854,180.90737915039062,9386100,0.0,0.0
2019-08-29 00:00:00-04:00,182.90794933015442,185.20711081775832,182.60935357614633,184.6995086669922,10128700,0.0,0.0
2019-08-30 00:00:00-04:00,185.90383547431205,185.92374590905166,182.59941710649227,184.79904174804688,10774500,0.0,0.0
2019-09-03 00:00:00-04:00,183.13687206619264,184.79903641954542,181.25573849865336,181.534423828125,9779400,0.0,0.0
2019-09-04 00:00:00-04:00,183.78379073649086,186.8692545428409,183.02736140520412,186.26211547851562,11308000,0.0,0.0
2019-09-05 00:00:00-04:00,187.6456236328548,190.46235021169514,187.058394908082,190.00450134277344,13876700,0.0,0.0
2019-09-06 00:00:00-04:00,189.31776153258727,189.31776153258727,185.47586757710536,186.6105194091797,15226800,0.0,0.0
2019-09-09 00:00:00-04:00,186.84935989193164,188.09349617904846,184.97818924341115,187.87452697753906,14722400,0.0,0.0
2019-09-10 00:00:00-04:00,186.56073869419538,187.21764634005658,183.68429602488243,185.29669189453125,15455900,0.0,0.0
2019-09-11 00:00:00-04:00,185.5853434228469,188.55136031966398,185.207121100956,187.60581970214844,11761700,0.0,0.0
2019-09-12 00:00:00-04:00,188.96937948597764,190.03435228703714,186.35171178792396,186.59059143066406,11419800,0.0,0.0
2019-09-13 00:00:00-04:00,186.451247567791,187.08824475711572,185.66494490751163,186.31190490722656,11441100,0.0,0.0
2019-09-16 00:00:00-04:00,186.05312703680875,186.9090934899129,184.8985799966315,185.34646606445312,8444800,0.0,0.0
2019-09-17 00:00:00-04:00,185.78440153813406,187.43661830051218,184.6696450111066,187.19773864746094,9671100,0.0,0.0
2019-09-18 00:00:00-04:00,187.2076930532614,188.19305457218215,185.1374482134519,187.25746154785156,9681900,0.0,0.0
2019-09-19 00:00:00-04:00,187.7750241324273,190.20358083986184,187.2674067562529,189.24807739257812,10392700,0.0,0.0
2019-09-20 00:00:00-04:00,189.76561849068113,192.19417489222624,187.2375251137769,189.03903198242188,19934200,0.0,0.0
2019-09-23 00:00:00-04:00,188.45180176982407,189.20824632704853,184.3411859412014,185.94363403320312,13327600,0.0,0.0
2019-09-24 00:00:00-04:00,187.09819417682118,187.15791029089206,179.54380200263316,180.42962646484375,18546600,0.0,0.0
2019-09-25 00:00:00-04:00,180.59883153499985,182.55959165936068,177.03562316654745,181.9425048828125,18068300,0.0,0.0
2019-09-26 00:00:00-04:00,180.47939976915816,180.5490635083618,176.8365648415665,179.26512145996094,16083300,0.0,0.0
2019-09-27 00:00:00-04:00,179.64333845293348,179.9120609654577,174.83599385070116,176.2692413330078,14656200,0.0,0.0
2019-09-30 00:00:00-04:00,177.03562257424318,177.83187288186775,176.020418239553,177.24464416503906,10740000,0.0,0.0
2019-10-01 00:00:00-04:00,178.30961927805242,178.99638498734498,174.05966035374882,174.98529052734375,17073000,0.0,0.0
2019-10-02 00:00:00-04:00,174.01983980654074,175.7019146194332,172.2780488774623,173.78097534179688,16151700,0.0,0.0
2019-10-03 00:00:00-04:00,174.74641861977977,178.9963773630579,172.81551661711975,178.53854370117188,16086300,0.0,0.0
2019-10-04 00:00:00-04:00,178.707743551942,180.13102820825586,177.26454846214372,179.603515625,10430200,0.0,0.0
2019-10-07 00:00:00-04:00,179.1556491660487,180.33010668738635,177.25460502163352,178.83714294433594,9178300,0.0,0.0
2019-10-08 00:00:00-04:00,177.42377031673894,179.52387283662787,176.8863101589707,176.91616821289062,9466900,0.0,0.0
2019-10-09 00:00:00-04:00,178.31958194750192,179.87226171308285,177.1053036308888,179.00634765625,7556900,0.0,0.0
2019-10-10 00:00:00-04:00,179.4741339672219,180.75807595063108,178.32951945516737,179.18548583984375,8605000,0.0,0.0
2019-10-11 00:00:00-04:00,181.2955496651338,185.61520277706444,181.28560204135576,183.32598876953125,14930500,0.0,0.0
2019-10-14 00:00:00-04:00,183.33592481732424,183.7539527977851,181.71358138565225,182.4202423095703,7006000,0.0,0.0
2019-10-15 00:00:00-04:00,182.93780220612123,189.48693742646412,182.79845954982503,188.00392150878906,15039100,0.0,0.0
2019-10-16 00:00:00-04:00,187.4366169552316,188.810133185586,186.02326466883702,188.6608428955078,10516900,0.0,0.0
2019-10-17 00:00:00-04:00,189.40732829008516,189.94478853170787,187.8845065537403,189.4969024658203,9603000,0.0,0.0
2019-10-18 00:00:00-04:00,189.33765417173728,190.59175341273507,183.0572559043437,184.97821044921875,16874200,0.0,0.0
2019-10-21 00:00:00-04:00,186.16260066006723,189.01914800123302,185.87396771386167,188.86984252929688,8122600,0.0,0.0
2019-10-22 00:00:00-04:00,189.10873657324444,189.75568143926805,180.64860888444142,181.4846649169922,19537600,0.0,0.0
2019-10-23 00:00:00-04:00,181.1562151103538,185.50572647564948,181.1462674861302,185.27679443359375,12300400,0.0,0.0
2019-10-24 00:00:00-04:00,183.7539682427725,185.85407113195666,181.94251350851803,185.50572204589844,11413500,0.0,0.0
2019-10-25 00:00:00-04:00,184.9583020458209,188.11343024384743,184.2217678039247,187.00863647460938,8061200,0.0,0.0
2019-10-28 00:00:00-04:00,186.32185868312075,188.6409306861893,184.21180827140668,188.51153564453125,13657900,0.0,0.0
2019-10-29 00:00:00-04:00,190.79080711164804,191.62686312518983,187.58591053919255,188.42196655273438,13574900,0.0,0.0
2019-10-30 00:00:00-04:00,188.67079588719415,189.5566204036889,185.10758738623434,187.366943359375,28734600,0.0,0.0
2019-10-31 00:00:00-04:00,195.7773060477515,197.16078515367641,187.36694679861597,190.75099182128906,42286500,0.0,0.0
2019-11-01 00:00:00-04:00,191.94536913115044,193.1994531501472,189.01915789961282,192.7117462158203,21711800,0.0,0.0
2019-11-04 00:00:00-05:00,193.6373941191379,196.44415796607126,192.9008598961494,193.8065948486328,16371300,0.0,0.0
2019-11-05 00:00:00-05:00,194.45352488059575,194.83174718075193,192.6918387910712,193.40846252441406,9942000,0.0,0.0
2019-11-06 00:00:00-05:00,193.11980556836934,193.45820698609074,190.45238471732745,190.6514434814453,10973000,0.0,0.0
2019-11-07 00:00:00-05:00,191.00976461834554,192.5325862593393,188.5812080912883,189.52674865722656,13473000,0.0,0.0
2019-11-08 00:00:00-05:00,189.10872247217333,191.43774204084735,188.81012671503822,189.9447784423828,10760800,0.0,0.0
2019-11-11 00:00:00-05:00,189.03902625283808,189.18833171135148,187.655547385655,188.7205352783203,8631200,0.0,0.0
2019-11-12 00:00:00-05:00,189.10872179415176,194.14498321829487,188.84994690540836,193.55775451660156,17615500,0.0,0.0
2019-11-13 00:00:00-05:00,193.7866789756847,194.78198807693343,191.83588164207572,192.2837677001953,10860700,0.0,0.0
2019-11-14 00:00:00-05:00,192.0249730486965,193.119819108925,190.5519198662892,192.2439422607422,9040500,0.0,0.0
2019-11-15 00:00:00-05:00,193.3487432540643,194.3838732387254,192.47288155998007,194.184814453125,11524300,0.0,0.0
2019-11-18 00:00:00-05:00,193.64732498610246,197.6982400811823,192.1444137984909,196.4739990234375,16167200,0.0,0.0
2019-11-19 00:00:00-05:00,196.47400299954742,199.0618126387354,195.9365427877957,198.385009765625,19056800,0.0,0.0
2019-11-20 00:00:00-05:00,197.64848412722168,198.6537408570649,194.51325133043508,196.58349609375,12355400,0.0,0.0
2019-11-21 00:00:00-05:00,196.4939389170303,198.15610344566878,195.93656819930877,197.0015411376953,12131000,0.0,0.0
2019-11-22 00:00:00-05:00,197.44943641669738,198.3651190232683,196.6929917337643,197.8873748779297,9959800,0.0,0.0
2019-11-25 00:00:00-05:00,198.58406070146282,200.0272557486795,198.3153230125902,198.852783203125,15272300,0.0,0.0
2019-11-26 00:00:00-05:00,199.06181876298055,199.21110905216818,197.11100625673026,198.03665161132812,11735500,0.0,0.0
