Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-11 00:00:00-04:00,177.40390900461443,177.5631469269086,176.16972018675705,176.6773223876953,8071000,0.0,0.0
2019-04-12 00:00:00-04:00,177.16501114632777,178.78736975999095,177.1152426563164,178.25985717773438,12329800,0.0,0.0
2019-04-15 00:00:00-04:00,177.66269721550236,179.65331567169846,176.0403383137942,178.8072967529297,10834800,0.0,0.0
2019-04-16 00:00:00-04:00,178.1603398750975,179.32484977136866,177.46362649962063,178.03094482421875,11215200,0.0,0.0
2019-04-17 00:00:00-04:00,178.75752122912067,179.89217300067355,177.52333247224087,177.9413604736328,9973700,0.0,0.0
2019-04-18 00:00:00-04:00,177.96126002342217,178.0408865693711,176.50810213747266,177.44369506835938,11655600,0.0,0.0
2019-04-22 00:00:00-04:00,177.41384404162125,180.81779928295586,177.41384404162125,180.58888244628906,13389900,0.0,0.0
2019-04-23 00:00:00-04:00,181.8828080913306,183.35586145018058,180.62870878354136,182.9179229736328,19954800,0.0,0.0
2019-04-24 00:00:00-04:00,183.62456990870126,184.27151470858988,180.79788069818275,181.72352600097656,37289900,0.0,0.0
2019-04-25 00:00:00-04:00,196.0559905545706,197.54895426769116,191.21878751657155,192.3534393310547,54148800,0.0,0.0
2019-04-26 00:00:00-04:00,191.59697717572405,191.99509468977675,188.20296993510945,190.5917205810547,22075000,0.0,0.0
2019-04-29 00:00:00-04:00,190.0542668696842,194.49335207410897,189.75567110654336,193.86630249023438,19641300,0.0,0.0
2019-04-30 00:00:00-04:00,193.27907000114422,196.4640559756378,191.3780260397144,192.49276733398438,23494700,0.0,0.0
2019-05-01 00:00:00-04:00,193.86630261982248,195.25972926579593,192.10460128460426,192.12451171875,15996600,0.0,0.0
2019-05-02 00:00:00-04:00,192.0946427725108,193.0899518024202,188.85988842530531,191.62684631347656,13209500,0.0,0.0
2019-05-03 00:00:00-04:00,193.46818679944053,195.2398357740529,192.80133152807173,194.55307006835938,14575400,0.0,0.0
2019-05-06 00:00:00-04:00,190.342919833072,193.36865284778966,189.65615411660735,192.9705352783203,13994900,0.0,0.0
2019-05-07 00:00:00-04:00,191.63681718994,191.995129091674,186.9688300304998,188.87982177734375,16253000,0.0,0.0
2019-05-08 00:00:00-04:00,188.50160386381825,189.82536688775608,187.6655478025563,188.65089416503906,12505700,0.0,0.0
2019-05-09 00:00:00-04:00,186.32186523047105,188.87981697251516,185.3862722226761,187.7650604248047,12967000,0.0,0.0
2019-05-10 00:00:00-04:00,187.36693827700608,189.10872920388397,183.72410332214784,187.45651245117188,12578500,0.0,0.0
2019-05-13 00:00:00-04:00,182.63922813420237,184.56016749447133,179.99170216318436,180.68841552734375,16833300,0.0,0.0
2019-05-14 00:00:00-04:00,181.66382928046454,182.62928036546785,177.26456468487194,179.88221740722656,17628100,0.0,0.0
2019-05-15 00:00:00-04:00,179.57366083321597,186.4014816702686,179.1755432795544,185.39622497558594,16746900,0.0,0.0
2019-05-16 00:00:00-04:00,184.18195192070448,187.6953918273591,184.18195192070448,186.11285400390625,12953100,0.0,0.0
2019-05-17 00:00:00-04:00,183.97293724739612,186.7000897503096,183.41556656060206,184.4307861328125,10485400,0.0,0.0
2019-05-20 00:00:00-04:00,181.02681331283557,183.36578044783914,180.51919598189804,181.8628692626953,10352000,0.0,0.0
2019-05-21 00:00:00-04:00,183.70420617457137,184.82889511984558,183.02738809549305,183.95303344726562,7502800,0.0,0.0
2019-05-22 00:00:00-04:00,183.8634549121248,185.86403602218994,182.74871352472974,184.45069885253906,9213800,0.0,0.0
2019-05-23 00:00:00-04:00,181.56427749563628,183.03733065682746,178.82717757169823,180.02154541015625,12768800,0.0,0.0
2019-05-24 00:00:00-04:00,181.47470964859104,182.76861451334628,179.98174600169153,180.21066284179688,8807700,0.0,0.0
2019-05-28 00:00:00-04:00,180.68840882925286,183.8435520671503,180.59883465444122,183.44541931152344,14843300,0.0,0.0
2019-05-29 00:00:00-04:00,182.63922545587087,183.69425070429963,180.49931690007384,181.3353729248047,12797700,0.0,0.0
2019-05-30 00:00:00-04:00,182.2212139694993,182.6193315829404,180.04148434595763,182.1515350341797,8581500,0.0,0.0
2019-05-31 00:00:00-04:00,179.434328427484,179.6931033334349,176.328968807225,176.63751220703125,15226500,0.0,0.0
2019-06-03 00:00:00-04:00,174.17908362486003,174.22885211476645,160.25470455796818,163.37997436523438,56059600,0.0,0.0
2019-06-04 00:00:00-04:00,162.9420642567451,167.49061908076115,160.08551672805768,166.7142791748047,46044300,0.0,0.0
2019-06-05 00:00:00-04:00,166.69438350193235,167.92857239908435,163.85776134425856,167.3811492919922,19758300,0.0,0.0
2019-06-06 00:00:00-04:00,167.5105166992388,168.90394329890293,166.44552872240118,167.54037475585938,12446400,0.0,0.0
2019-06-07 00:00:00-04:00,169.3717289730709,173.05436919791654,168.0479661941618,172.5368194580078,16917300,0.0,0.0
2019-06-10 00:00:00-04:00,173.93027529273795,177.0256873804005,172.98473463044883,173.9999542236328,14767900,0.0,0.0
2019-06-11 00:00:00-04:00,177.64276401567483,179.13572766651606,175.9606892057732,177.26455688476562,15266600,0.0,0.0
2019-06-12 00:00:00-04:00,177.5432466082492,178.4290711221646,172.06904641979827,174.21890258789062,17699800,0.0,0.0
2019-06-13 00:00:00-04:00,174.70661006825563,177.19488288890213,173.79092749272317,176.63751220703125,12253600,0.0,0.0
2019-06-14 00:00:00-04:00,179.66323988421865,180.98700280755185,179.15563771143243,180.47940063476562,16773700,0.0,0.0
2019-06-17 00:00:00-04:00,184.1421159782311,188.61105893706437,183.54493967967477,188.12335205078125,29459900,0.0,0.0
2019-06-18 00:00:00-04:00,193.08996508136212,193.6174776885147,186.40148672542256,187.58590698242188,37571400,0.0,0.0
2019-06-19 00:00:00-04:00,186.12279606002886,187.21764211173704,183.68429187636377,186.6005401611328,21417100,0.0,0.0
2019-06-20 00:00:00-04:00,190.0542672578422,190.2632888486311,186.7597966075269,188.64093017578125,14635700,0.0,0.0
2019-06-21 00:00:00-04:00,187.86460465055384,191.09935943261635,187.86460465055384,190.24339294433594,22751200,0.0,0.0
2019-06-24 00:00:00-04:00,191.51738491747295,193.07006476230487,190.67138125187216,191.69654846191406,15509000,0.0,0.0
2019-06-25 00:00:00-04:00,191.9752197766105,192.23399466942982,187.24750165729102,187.95416259765625,16750300,0.0,0.0
2019-06-26 00:00:00-04:00,188.65089504975828,189.8651734627579,186.43135983366116,186.77972412109375,12808600,0.0,0.0
2019-06-27 00:00:00-04:00,188.98929103201445,197.94707266014254,187.38684282216087,188.61106872558594,11159000,0.0,0.0
2019-06-28 00:00:00-04:00,189.6561460875619,192.29370904486225,189.04900694813657,192.0946502685547,16378900,0.0,0.0
2019-07-01 00:00:00-04:00,194.29428999286284,194.3639537303255,191.02966227513193,192.0946502685547,14181800,0.0,0.0
2019-07-02 00:00:00-04:00,192.09466310158754,194.0852813720703,191.80603013474087,194.0852813720703,9050000,0.0,0.0
2019-07-03 00:00:00-04:00,193.24923021388776,196.474022173529,193.24923021388776,196.27496337890625,10246100,0.0,0.0
2019-07-05 00:00:00-04:00,195.25972951621904,196.14556918390923,193.25916371753186,195.47869873046875,11164100,0.0,0.0
2019-07-08 00:00:00-04:00,194.2744022429762,195.75740320875556,192.73166996884024,194.8417205810547,9723900,0.0,0.0
2019-07-09 00:00:00-04:00,194.0554119993197,198.52435522340497,193.97578545067725,198.27552795410156,14698600,0.0,0.0
2019-07-10 00:00:00-04:00,199.06181740287772,202.00793898281333,198.7333635816976,201.7790069580078,20571700,0.0,0.0
2019-07-11 00:00:00-04:00,202.30651747056885,202.84399287684622,199.27083693628398,200.28604125976562,13678500,0.0,0.0
2019-07-12 00:00:00-04:00,198.7433243890145,204.33697215639953,198.22577456422704,203.9089813232422,15366300,0.0,0.0
2019-07-15 00:00:00-04:00,203.2918926749882,204.36682837304232,200.87329874477555,202.9534912109375,16030300,0.0,0.0
2019-07-16 00:00:00-04:00,202.93357281398212,204.50616302237094,202.14728530339357,202.88380432128906,12132700,0.0,0.0
2019-07-17 00:00:00-04:00,203.22218817461905,203.40135169535762,200.64434146078273,200.85336303710938,12083700,0.0,0.0
2019-07-18 00:00:00-04:00,199.21110046244056,201.52022475038618,198.44472342804056,199.83815002441406,11937900,0.0,0.0
2019-07-19 00:00:00-04:00,201.23159263293655,201.38089811477818,197.1408866879658,197.4295196533203,12098300,0.0,0.0
2019-07-22 00:00:00-04:00,198.97225770179878,201.61978371074994,197.87741155156712,201.37095642089844,13589000,0.0,0.0
2019-07-23 00:00:00-04:00,201.8884954613412,203.2819373223804,200.01732466894592,201.41075134277344,14583700,0.0,0.0
2019-07-24 00:00:00-04:00,196.702944590898,203.8492567225235,196.2948642101998,203.69996643066406,32532500,0.0,0.0
2019-07-25 00:00:00-04:00,205.73038536718605,207.68119786123333,197.3299742379818,199.76849365234375,39889900,0.0,0.0
2019-07-26 00:00:00-04:00,199.2509114130147,201.92829505663752,195.3293915176869,198.81297302246094,24434000,0.0,0.0
2019-07-29 00:00:00-04:00,198.0665020445251,198.69355160939767,194.3838615766168,195.02085876464844,16530800,0.0,0.0
2019-07-30 00:00:00-04:00,194.47343825083442,197.7778716475059,192.59230471920506,196.11569213867188,11903600,0.0,0.0
2019-07-31 00:00:00-04:00,196.02610461138067,197.82761147233526,191.77613092681932,193.31886291503906,14593500,0.0,0.0
2019-08-01 00:00:00-04:00,193.25917533664767,197.5390077080974,189.98461492393184,191.825927734375,17777000,0.0,0.0
2019-08-02 00:00:00-04:00,190.20359148660484,191.71645051427,187.1878058685232,188.1333465576172,15297000,0.0,0.0
2019-08-05 00:00:00-04:00,183.82365481301792,184.7990535566209,178.49874462719345,180.87753295898438,23086700,0.0,0.0
2019-08-06 00:00:00-04:00,182.8283094874766,184.91844923911063,182.23111802288983,183.6444549560547,18035700,0.0,0.0
2019-08-07 00:00:00-04:00,182.73876188397975,185.49575723236353,180.3699213006207,184.28147888183594,15833200,0.0,0.0
2019-08-08 00:00:00-04:00,185.74458724432688,189.44713846802614,183.18665064640405,189.2679901123047,14828900,0.0,0.0
2019-08-09 00:00:00-04:00,189.1087348502608,190.08413354601643,186.2422396936753,186.9688262939453,11058800,0.0,0.0
2019-08-12 00:00:00-04:00,185.97351090366547,186.71002991584524,183.594722768629,184.5004425048828,10930900,0.0,0.0
2019-08-13 00:00:00-04:00,184.64974592990143,190.4822577827006,184.50044045464,187.5659942626953,13577000,0.0,0.0
2019-08-14 00:00:00-04:00,184.92843314661258,185.11754430488043,178.46887164364853,178.86700439453125,18903700,0.0,0.0
2019-08-15 00:00:00-04:00,180.10118362821922,182.340629165648,179.18550105315822,181.73348999023438,12925900,0.0,0.0
2019-08-16 00:00:00-04:00,182.8880405853893,184.2317138972276,181.50456159334746,182.83827209472656,12654600,0.0,0.0
2019-08-19 00:00:00-04:00,185.1374540405044,186.6204701775788,183.98290694062078,185.2967071533203,9691200,0.0,0.0
2019-08-20 00:00:00-04:00,184.5800601394741,185.1274831539845,181.53441687883006,182.94775390625,10083400,0.0,0.0
2019-08-21 00:00:00-04:00,184.13217519500367,185.0279472697166,182.28089974501412,182.68898010253906,8398200,0.0,0.0
2019-08-22 00:00:00-04:00,182.5695447442957,183.24636284381145,179.06606757376073,181.18606567382812,10821400,0.0,0.0
2019-08-23 00:00:00-04:00,179.9917003124135,182.270966736199,175.83131541834643,176.91619873046875,17323400,0.0,0.0
2019-08-26 00:00:00-04:00,178.55844313266266,179.6532891971141,177.4038961404909,179.51394653320312,8773600,0.0,0.0
2019-08-27 00:00:00-04:00,181.07658888928,183.176691832491,180.16090628100397,180.44955444335938,14399600,0.0,0.0
2019-08-28 00:00:00-04:00,179.6831531922032,181.09649031206425,178.08070491066854,180.90737915039062,9386100,0.0,0.0
2019-08-29 00:00:00-04:00,182.90794933015442,185.20711081775832,182.60935357614633,184.6995086669922,10128700,0.0,0.0
2019-08-30 00:00:00-04:00,185.90383547431205,185.92374590905166,182.59941710649227,184.79904174804688,10774500,0.0,0.0
2019-09-03 00:00:00-04:00,183.13688745967474,184.79905195273994,181.25575373401767,181.53443908691406,9779400,0.0,0.0
2019-09-04 00:00:00-04:00,183.78383590377715,186.86930046842053,183.02740638658793,186.2621612548828,11308000,0.0,0.0
2019-09-05 00:00:00-04:00,187.6456236328548,190.46235021169514,187.058394908082,190.00450134277344,13876700,0.0,0.0
2019-09-06 00:00:00-04:00,189.31776153258727,189.31776153258727,185.47586757710536,186.6105194091797,15226800,0.0,0.0
2019-09-09 00:00:00-04:00,186.84937506745874,188.09351145562178,184.97820426696552,187.87454223632812,14722400,0.0,0.0
2019-09-10 00:00:00-04:00,186.56075405707602,187.21766175703215,183.68431115089413,185.2967071533203,15455900,0.0,0.0
2019-09-11 00:00:00-04:00,185.5853434228469,188.55136031966398,185.207121100956,187.60581970214844,11761700,0.0,0.0
2019-09-12 00:00:00-04:00,188.96937948597764,190.03435228703714,186.35171178792396,186.59059143066406,11419800,0.0,0.0
2019-09-13 00:00:00-04:00,186.451247567791,187.08824475711572,185.66494490751163,186.31190490722656,11441100,0.0,0.0
2019-09-16 00:00:00-04:00,186.05312703680875,186.9090934899129,184.8985799966315,185.34646606445312,8444800,0.0,0.0
2019-09-17 00:00:00-04:00,185.78440153813406,187.43661830051218,184.6696450111066,187.19773864746094,9671100,0.0,0.0
2019-09-18 00:00:00-04:00,187.20770830799506,188.1930699072086,185.13746329949038,187.25747680664062,9681900,0.0,0.0
2019-09-19 00:00:00-04:00,187.7750241324273,190.20358083986184,187.2674067562529,189.24807739257812,10392700,0.0,0.0
2019-09-20 00:00:00-04:00,189.765649125556,192.1942059191559,187.2375553405282,189.0390625,19934200,0.0,0.0
2019-09-23 00:00:00-04:00,188.45181723443682,189.20826185373613,184.34120106849136,185.9436492919922,13327600,0.0,0.0
2019-09-24 00:00:00-04:00,187.09820999956568,187.1579261186867,179.54381718650876,180.4296417236328,18546600,0.0,0.0
2019-09-25 00:00:00-04:00,180.59883153499985,182.55959165936068,177.03562316654745,181.9425048828125,18068300,0.0,0.0
2019-09-26 00:00:00-04:00,180.47941513130485,180.54907887643816,176.83657989364033,179.26513671875,16083300,0.0,0.0
2019-09-27 00:00:00-04:00,179.6433229020649,179.91204539132707,174.8359787159815,176.26922607421875,14656200,0.0,0.0
2019-09-30 00:00:00-04:00,177.03562257424318,177.83187288186775,176.020418239553,177.24464416503906,10740000,0.0,0.0
2019-10-01 00:00:00-04:00,178.3096348267243,178.9964005959031,174.05967553182256,174.9853057861328,17073000,0.0,0.0
2019-10-02 00:00:00-04:00,174.01982452677828,175.70189919197665,172.2780337506373,173.7809600830078,16151700,0.0,0.0
2019-10-03 00:00:00-04:00,174.74641861977977,178.9963773630579,172.81551661711975,178.53854370117188,16086300,0.0,0.0
2019-10-04 00:00:00-04:00,178.7077587346279,180.13104351186144,177.2645635222184,179.60353088378906,10430200,0.0,0.0
2019-10-07 00:00:00-04:00,179.1556491660487,180.33010668738635,177.25460502163352,178.83714294433594,9178300,0.0,0.0
2019-10-08 00:00:00-04:00,177.4238009218771,179.52390380402827,176.8863406713984,176.91619873046875,9466900,0.0,0.0
2019-10-09 00:00:00-04:00,178.31958194750192,179.87226171308285,177.1053036308888,179.00634765625,7556900,0.0,0.0
2019-10-10 00:00:00-04:00,179.4741339672219,180.75807595063108,178.32951945516737,179.18548583984375,8605000,0.0,0.0
2019-10-11 00:00:00-04:00,181.29553457534445,185.615187327737,181.2855869523944,183.3259735107422,14930500,0.0,0.0
2019-10-14 00:00:00-04:00,183.33592481732424,183.7539527977851,181.71358138565225,182.4202423095703,7006000,0.0,0.0
2019-10-15 00:00:00-04:00,182.93781705373354,189.48695280561785,182.79847438612796,188.00393676757812,15039100,0.0,0.0
2019-10-16 00:00:00-04:00,187.4366169552316,188.810133185586,186.02326466883702,188.6608428955078,10516900,0.0,0.0
2019-10-17 00:00:00-04:00,189.40732829008516,189.94478853170787,187.8845065537403,189.4969024658203,9603000,0.0,0.0
2019-10-18 00:00:00-04:00,189.33765417173728,190.59175341273507,183.0572559043437,184.97821044921875,16874200,0.0,0.0
2019-10-21 00:00:00-04:00,186.16260066006723,189.01914800123302,185.87396771386167,188.86984252929688,8122600,0.0,0.0
2019-10-22 00:00:00-04:00,189.108720673442,189.75566548507203,180.64859369594592,181.48464965820312,19537600,0.0,0.0
2019-10-23 00:00:00-04:00,181.15620019092214,185.5057111980063,181.1462525675178,185.2767791748047,12300400,0.0,0.0
2019-10-24 00:00:00-04:00,183.7539682427725,185.85407113195666,181.94251350851803,185.50572204589844,11413500,0.0,0.0
2019-10-25 00:00:00-04:00,184.9582869543269,188.11341489491383,184.2217527725275,187.0086212158203,8061200,0.0,0.0
2019-10-28 00:00:00-04:00,186.32185868312075,188.6409306861893,184.21180827140668,188.51153564453125,13657900,0.0,0.0
2019-10-29 00:00:00-04:00,190.79080711164804,191.62686312518983,187.58591053919255,188.42196655273438,13574900,0.0,0.0
2019-10-30 00:00:00-04:00,188.67079588719415,189.5566204036889,185.10758738623434,187.366943359375,28734600,0.0,0.0
2019-10-31 00:00:00-04:00,195.7772903868913,197.16076938214727,187.36693181052763,190.7509765625,42286500,0.0,0.0
2019-11-01 00:00:00-04:00,191.94536913115044,193.1994531501472,189.01915789961282,192.7117462158203,21711800,0.0,0.0
2019-11-04 00:00:00-05:00,193.63740936460545,196.44417343252107,192.9008750836281,193.80661010742188,16371300,0.0,0.0
2019-11-05 00:00:00-05:00,194.45354022183406,194.83176255182977,192.69185399332287,193.40847778320312,9942000,0.0,0.0
2019-11-06 00:00:00-05:00,193.11982102471376,193.45822246951911,190.45239996018483,190.65145874023438,10973000,0.0,0.0
2019-11-07 00:00:00-05:00,191.00979537471875,192.53261726091708,188.58123845661555,189.5267791748047,13473000,0.0,0.0
2019-11-08 00:00:00-05:00,189.10872247217333,191.43774204084735,188.81012671503822,189.9447784423828,10760800,0.0,0.0
2019-11-11 00:00:00-05:00,189.03905682191868,189.18836230457592,187.6555777310163,188.72056579589844,8631200,0.0,0.0
2019-11-12 00:00:00-05:00,189.10872179415176,194.14498321829487,188.84994690540836,193.55775451660156,17615500,0.0,0.0
2019-11-13 00:00:00-05:00,193.7866789756847,194.78198807693343,191.83588164207572,192.2837677001953,10860700,0.0,0.0
2019-11-14 00:00:00-05:00,192.0249730486965,193.119819108925,190.5519198662892,192.2439422607422,9040500,0.0,0.0
2019-11-15 00:00:00-05:00,193.3487432540643,194.3838732387254,192.47288155998007,194.184814453125,11524300,0.0,0.0
2019-11-18 00:00:00-05:00,193.64732498610246,197.6982400811823,192.1444137984909,196.4739990234375,16167200,0.0,0.0
2019-11-19 00:00:00-05:00,196.47400299954742,199.0618126387354,195.9365427877957,198.385009765625,19056800,0.0,0.0
2019-11-20 00:00:00-05:00,197.6484687857684,198.65372543758366,194.51323623233822,196.58348083496094,12355400,0.0,0.0
2019-11-21 00:00:00-05:00,196.493908478085,198.15607274923698,195.936537846706,197.0015106201172,12131000,0.0,0.0
2019-11-22 00:00:00-05:00,197.44943641669738,198.3651190232683,196.6929917337643,197.8873748779297,9959800,0.0,0.0
2019-11-25 00:00:00-05:00,198.5840911778006,200.0272864465018,198.31535344768528,198.85281372070312,15272300,0.0,0.0
2019-11-26 00:00:00-05:00,199.06180342520204,199.21109370288679,197.1109910692625,198.03663635253906,11735500,0.0,0.0
