Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-20 00:00:00-04:00,181.02681331283557,183.36578044783914,180.51919598189804,181.8628692626953,10352000,0.0,0.0
2019-05-21 00:00:00-04:00,183.70420617457137,184.82889511984558,183.02738809549305,183.95303344726562,7502800,0.0,0.0
2019-05-22 00:00:00-04:00,183.8634549121248,185.86403602218994,182.74871352472974,184.45069885253906,9213800,0.0,0.0
2019-05-23 00:00:00-04:00,181.56427749563628,183.03733065682746,178.82717757169823,180.02154541015625,12768800,0.0,0.0
2019-05-24 00:00:00-04:00,181.47470964859104,182.76861451334628,179.98174600169153,180.21066284179688,8807700,0.0,0.0
2019-05-28 00:00:00-04:00,180.6883937997889,183.84353677524498,180.59881963242793,183.44540405273438,14843300,0.0,0.0
2019-05-29 00:00:00-04:00,182.63922545587087,183.69425070429963,180.49931690007384,181.3353729248047,12797700,0.0,0.0
2019-05-30 00:00:00-04:00,182.22119870487322,182.61931628496413,180.04146926392696,182.15151977539062,8581500,0.0,0.0
2019-05-31 00:00:00-04:00,179.43434392787535,179.69311885618046,176.32898403936062,176.6375274658203,15226500,0.0,0.0
2019-06-03 00:00:00-04:00,174.17908362486003,174.22885211476645,160.25470455796818,163.37997436523438,56059600,0.0,0.0
2019-06-04 00:00:00-04:00,162.9420791702762,167.49063441060594,160.08553138013872,166.71429443359375,46044300,0.0,0.0
2019-06-05 00:00:00-04:00,166.694353109568,167.9285417816979,163.85773146907815,167.38111877441406,19758300,0.0,0.0
2019-06-06 00:00:00-04:00,167.5105166992388,168.90394329890293,166.44552872240118,167.54037475585938,12446400,0.0,0.0
2019-06-07 00:00:00-04:00,169.37174395194612,173.0543845024766,168.04798105596623,172.53683471679688,16917300,0.0,0.0
2019-06-10 00:00:00-04:00,173.93027529273795,177.0256873804005,172.98473463044883,173.9999542236328,14767900,0.0,0.0
2019-06-11 00:00:00-04:00,177.64276401567483,179.13572766651606,175.9606892057732,177.26455688476562,15266600,0.0,0.0
2019-06-12 00:00:00-04:00,177.54326215819765,178.4290867496971,172.06906149029433,174.2189178466797,17699800,0.0,0.0
2019-06-13 00:00:00-04:00,174.7066251602442,177.19489819583953,173.79094250561067,176.6375274658203,12253600,0.0,0.0
2019-06-14 00:00:00-04:00,179.66323988421865,180.98700280755185,179.15563771143243,180.47940063476562,16773700,0.0,0.0
2019-06-17 00:00:00-04:00,184.14213091409988,188.61107423541162,183.54495456710626,188.1233673095703,29459900,0.0,0.0
2019-06-18 00:00:00-04:00,193.0899493748568,193.61746193909994,186.40147156297772,187.5858917236328,37571400,0.0,0.0
2019-06-19 00:00:00-04:00,186.1228112797516,187.21765742098805,183.68430689668395,186.60055541992188,21417100,0.0,0.0
2019-06-20 00:00:00-04:00,190.0542672578422,190.2632888486311,186.7597966075269,188.64093017578125,14635700,0.0,0.0
2019-06-21 00:00:00-04:00,187.8645895825595,191.0993441051731,187.8645895825595,190.24337768554688,22751200,0.0,0.0
2019-06-24 00:00:00-04:00,191.51736967294505,193.07004939418573,190.67136607468504,191.696533203125,15509000,0.0,0.0
2019-06-25 00:00:00-04:00,191.97523536184332,192.2340102756709,187.24751685871084,187.9541778564453,16750300,0.0,0.0
2019-06-26 00:00:00-04:00,188.65087963810572,189.865157951906,186.43134460333138,186.7797088623047,12808600,0.0,0.0
2019-06-27 00:00:00-04:00,188.98929103201445,197.94707266014254,187.38684282216087,188.61106872558594,11159000,0.0,0.0
2019-06-28 00:00:00-04:00,189.65616115265155,192.2937243194633,189.04902196499893,192.09466552734375,16378900,0.0,0.0
2019-07-01 00:00:00-04:00,194.29430542637743,194.36396916937375,191.02967744932505,192.09466552734375,14181800,0.0,0.0
2019-07-02 00:00:00-04:00,192.09464799929887,194.08526611328125,191.80601505514426,194.08526611328125,9050000,0.0,0.0
2019-07-03 00:00:00-04:00,193.24921519032497,196.47400689926474,193.24921519032497,196.2749481201172,10246100,0.0,0.0
2019-07-05 00:00:00-04:00,195.25972951621904,196.14556918390923,193.25916371753186,195.47869873046875,11164100,0.0,0.0
2019-07-08 00:00:00-04:00,194.274387028616,195.7573878782559,192.73165487529718,194.84170532226562,9723900,0.0,0.0
2019-07-09 00:00:00-04:00,194.0553970653002,198.52433994546678,193.9757705227856,198.2755126953125,14698600,0.0,0.0
2019-07-10 00:00:00-04:00,199.06180234956605,202.00792370671215,198.73334855322403,201.77899169921875,20571700,0.0,0.0
2019-07-11 00:00:00-04:00,202.30651747056885,202.84399287684622,199.27083693628398,200.28604125976562,13678500,0.0,0.0
2019-07-12 00:00:00-04:00,198.74330951677865,204.33695686558332,198.22575973072017,203.90896606445312,15366300,0.0,0.0
2019-07-15 00:00:00-04:00,203.2918926749882,204.36682837304232,200.87329874477555,202.9534912109375,16030300,0.0,0.0
2019-07-16 00:00:00-04:00,202.93358807651427,204.50617840317682,202.14730050678943,202.88381958007812,12132700,0.0,0.0
2019-07-17 00:00:00-04:00,203.22220361336727,203.40136714771688,200.6443567036925,200.85337829589844,12083700,0.0,0.0
2019-07-18 00:00:00-04:00,199.2111156733508,201.5202401376113,198.44473858043352,199.83816528320312,11937900,0.0,0.0
2019-07-19 00:00:00-04:00,201.23159263293655,201.38089811477818,197.1408866879658,197.4295196533203,12098300,0.0,0.0
2019-07-22 00:00:00-04:00,198.97225770179878,201.61978371074994,197.87741155156712,201.37095642089844,13589000,0.0,0.0
2019-07-23 00:00:00-04:00,201.8884954613412,203.2819373223804,200.01732466894592,201.41075134277344,14583700,0.0,0.0
2019-07-24 00:00:00-04:00,196.702944590898,203.8492567225235,196.2948642101998,203.69996643066406,32532500,0.0,0.0
2019-07-25 00:00:00-04:00,205.7303696530136,207.68118199805323,197.32995916545258,199.7684783935547,39889900,0.0,0.0
2019-07-26 00:00:00-04:00,199.2509267054153,201.92831055452586,195.32940650911294,198.81298828125,24434000,0.0,0.0
2019-07-29 00:00:00-04:00,198.06651754161084,198.69356715554494,194.38387678556603,195.0208740234375,16530800,0.0,0.0
2019-07-30 00:00:00-04:00,194.47345338184786,197.7778870356209,192.59231970385682,196.11570739746094,11903600,0.0,0.0
2019-07-31 00:00:00-04:00,196.02613555632766,197.82764270167056,191.77616120085966,193.3188934326172,14593500,0.0,0.0
2019-08-01 00:00:00-04:00,193.25915996385098,197.5389919948615,189.98459981160997,191.82591247558594,17777000,0.0,0.0
2019-08-02 00:00:00-04:00,190.203576059906,191.71643496486885,187.18779068642343,188.13333129882812,15297000,0.0,0.0
2019-08-05 00:00:00-04:00,183.82365481301792,184.7990535566209,178.49874462719345,180.87753295898438,23086700,0.0,0.0
2019-08-06 00:00:00-04:00,182.82832467845316,184.91846460375427,182.23113316424647,183.64447021484375,18035700,0.0,0.0
2019-08-07 00:00:00-04:00,182.73876188397975,185.49575723236353,180.3699213006207,184.28147888183594,15833200,0.0,0.0
2019-08-08 00:00:00-04:00,185.7445722695946,189.44712319479413,183.18663587789268,189.26797485351562,14828900,0.0,0.0
2019-08-09 00:00:00-04:00,189.10871941683078,190.08411803298276,186.242224494184,186.96881103515625,11058800,0.0,0.0
2019-08-12 00:00:00-04:00,185.97351090366547,186.71002991584524,183.594722768629,184.5004425048828,10930900,0.0,0.0
2019-08-13 00:00:00-04:00,184.64976095144908,190.4822732787323,184.50045546404144,187.56600952148438,13577000,0.0,0.0
2019-08-14 00:00:00-04:00,184.92844892249008,185.11756009689063,178.46888686847365,178.8670196533203,18903700,0.0,0.0
2019-08-15 00:00:00-04:00,180.10118362821922,182.340629165648,179.18550105315822,181.73348999023438,12925900,0.0,0.0
2019-08-16 00:00:00-04:00,182.8880405853893,184.2317138972276,181.50456159334746,182.83827209472656,12654600,0.0,0.0
2019-08-19 00:00:00-04:00,185.13743879482948,186.62045480978068,183.98289179002037,185.29669189453125,9691200,0.0,0.0
2019-08-20 00:00:00-04:00,184.5800909293378,185.12751403516404,181.5344471606489,182.94778442382812,10083400,0.0,0.0
2019-08-21 00:00:00-04:00,184.13217519500367,185.0279472697166,182.28089974501412,182.68898010253906,8398200,0.0,0.0
2019-08-22 00:00:00-04:00,182.5695447442957,183.24636284381145,179.06606757376073,181.18606567382812,10821400,0.0,0.0
2019-08-23 00:00:00-04:00,179.9917003124135,182.270966736199,175.83131541834643,176.91619873046875,17323400,0.0,0.0
2019-08-26 00:00:00-04:00,178.55844313266266,179.6532891971141,177.4038961404909,179.51394653320312,8773600,0.0,0.0
2019-08-27 00:00:00-04:00,181.07658888928,183.176691832491,180.16090628100397,180.44955444335938,14399600,0.0,0.0
2019-08-28 00:00:00-04:00,179.6831683477339,181.09650558680406,178.08071993103934,180.9073944091797,9386100,0.0,0.0
2019-08-29 00:00:00-04:00,182.90794933015442,185.20711081775832,182.60935357614633,184.6995086669922,10128700,0.0,0.0
2019-08-30 00:00:00-04:00,185.90383547431205,185.92374590905166,182.59941710649227,184.79904174804688,10774500,0.0,0.0
2019-09-03 00:00:00-04:00,183.13687206619264,184.79903641954542,181.25573849865336,181.534423828125,9779400,0.0,0.0
2019-09-04 00:00:00-04:00,183.78382084801504,186.869285159894,183.02739139279333,186.26214599609375,11308000,0.0,0.0
2019-09-05 00:00:00-04:00,187.6456236328548,190.46235021169514,187.058394908082,190.00450134277344,13876700,0.0,0.0
2019-09-06 00:00:00-04:00,189.31774605243214,189.31774605243214,185.47585241109465,186.61050415039062,15226800,0.0,0.0
2019-09-09 00:00:00-04:00,186.84935989193164,188.09349617904846,184.97818924341115,187.87452697753906,14722400,0.0,0.0
2019-09-10 00:00:00-04:00,186.56073869419538,187.21764634005658,183.68429602488243,185.29669189453125,15455900,0.0,0.0
2019-09-11 00:00:00-04:00,185.5853434228469,188.55136031966398,185.207121100956,187.60581970214844,11761700,0.0,0.0
2019-09-12 00:00:00-04:00,188.96937948597764,190.03435228703714,186.35171178792396,186.59059143066406,11419800,0.0,0.0
2019-09-13 00:00:00-04:00,186.45126283799212,187.08826007948636,185.6649601133152,186.31192016601562,11441100,0.0,0.0
2019-09-16 00:00:00-04:00,186.05312703680875,186.9090934899129,184.8985799966315,185.34646606445312,8444800,0.0,0.0
2019-09-17 00:00:00-04:00,185.78440153813406,187.43661830051218,184.6696450111066,187.19773864746094,9671100,0.0,0.0
2019-09-18 00:00:00-04:00,187.20770830799506,188.1930699072086,185.13746329949038,187.25747680664062,9681900,0.0,0.0
2019-09-19 00:00:00-04:00,187.7750241324273,190.20358083986184,187.2674067562529,189.24807739257812,10392700,0.0,0.0
2019-09-20 00:00:00-04:00,189.76563380811857,192.19419040569105,187.23754022715252,189.03904724121094,19934200,0.0,0.0
2019-09-23 00:00:00-04:00,188.45180176982407,189.20824632704853,184.3411859412014,185.94363403320312,13327600,0.0,0.0
2019-09-24 00:00:00-04:00,187.09820999956568,187.1579261186867,179.54381718650876,180.4296417236328,18546600,0.0,0.0
2019-09-25 00:00:00-04:00,180.59883153499985,182.55959165936068,177.03562316654745,181.9425048828125,18068300,0.0,0.0
2019-09-26 00:00:00-04:00,180.47939976915816,180.5490635083618,176.8365648415665,179.26512145996094,16083300,0.0,0.0
2019-09-27 00:00:00-04:00,179.64333845293348,179.9120609654577,174.83599385070116,176.2692413330078,14656200,0.0,0.0
2019-09-30 00:00:00-04:00,177.03560733344855,177.83185757252483,176.02040308615616,177.24462890625,10740000,0.0,0.0
2019-10-01 00:00:00-04:00,178.30961927805242,178.99638498734498,174.05966035374882,174.98529052734375,17073000,0.0,0.0
2019-10-02 00:00:00-04:00,174.01983980654074,175.7019146194332,172.2780488774623,173.78097534179688,16151700,0.0,0.0
2019-10-03 00:00:00-04:00,174.74641861977977,178.9963773630579,172.81551661711975,178.53854370117188,16086300,0.0,0.0
2019-10-04 00:00:00-04:00,178.7077587346279,180.13104351186144,177.2645635222184,179.60353088378906,10430200,0.0,0.0
2019-10-07 00:00:00-04:00,179.1556491660487,180.33010668738635,177.25460502163352,178.83714294433594,9178300,0.0,0.0
2019-10-08 00:00:00-04:00,177.4238009218771,179.52390380402827,176.8863406713984,176.91619873046875,9466900,0.0,0.0
2019-10-09 00:00:00-04:00,178.31958194750192,179.87226171308285,177.1053036308888,179.00634765625,7556900,0.0,0.0
2019-10-10 00:00:00-04:00,179.47414925059118,180.75809134333625,178.32953464106544,179.1855010986328,8605000,0.0,0.0
2019-10-11 00:00:00-04:00,181.29553457534445,185.615187327737,181.2855869523944,183.3259735107422,14930500,0.0,0.0
2019-10-14 00:00:00-04:00,183.33592481732424,183.7539527977851,181.71358138565225,182.4202423095703,7006000,0.0,0.0
2019-10-15 00:00:00-04:00,182.93781705373354,189.48695280561785,182.79847438612796,188.00393676757812,15039100,0.0,0.0
2019-10-16 00:00:00-04:00,187.4366169552316,188.810133185586,186.02326466883702,188.6608428955078,10516900,0.0,0.0
2019-10-17 00:00:00-04:00,189.40732829008516,189.94478853170787,187.8845065537403,189.4969024658203,9603000,0.0,0.0
2019-10-18 00:00:00-04:00,189.33765417173728,190.59175341273507,183.0572559043437,184.97821044921875,16874200,0.0,0.0
2019-10-21 00:00:00-04:00,186.16260066006723,189.01914800123302,185.87396771386167,188.86984252929688,8122600,0.0,0.0
2019-10-22 00:00:00-04:00,189.10873657324444,189.75568143926805,180.64860888444142,181.4846649169922,19537600,0.0,0.0
2019-10-23 00:00:00-04:00,181.15620019092214,185.5057111980063,181.1462525675178,185.2767791748047,12300400,0.0,0.0
2019-10-24 00:00:00-04:00,183.7539682427725,185.85407113195666,181.94251350851803,185.50572204589844,11413500,0.0,0.0
2019-10-25 00:00:00-04:00,184.9582869543269,188.11341489491383,184.2217527725275,187.0086212158203,8061200,0.0,0.0
2019-10-28 00:00:00-04:00,186.32185868312075,188.6409306861893,184.21180827140668,188.51153564453125,13657900,0.0,0.0
2019-10-29 00:00:00-04:00,190.79080711164804,191.62686312518983,187.58591053919255,188.42196655273438,13574900,0.0,0.0
2019-10-30 00:00:00-04:00,188.67081125216637,189.55663584080088,185.10760246102598,187.36695861816406,28734600,0.0,0.0
2019-10-31 00:00:00-04:00,195.7772903868913,197.16076938214727,187.36693181052763,190.7509765625,42286500,0.0,0.0
2019-11-01 00:00:00-04:00,191.94536913115044,193.1994531501472,189.01915789961282,192.7117462158203,21711800,0.0,0.0
2019-11-04 00:00:00-05:00,193.63740936460545,196.44417343252107,192.9008750836281,193.80661010742188,16371300,0.0,0.0
2019-11-05 00:00:00-05:00,194.45354022183406,194.83176255182977,192.69185399332287,193.40847778320312,9942000,0.0,0.0
2019-11-06 00:00:00-05:00,193.11982102471376,193.45822246951911,190.45239996018483,190.65145874023438,10973000,0.0,0.0
2019-11-07 00:00:00-05:00,191.00976461834554,192.5325862593393,188.5812080912883,189.52674865722656,13473000,0.0,0.0
2019-11-08 00:00:00-05:00,189.10870728054695,191.4377266621244,188.81011154739886,189.94476318359375,10760800,0.0,0.0
2019-11-11 00:00:00-05:00,189.03904153737838,189.1883470079637,187.65556255833565,188.72055053710938,8631200,0.0,0.0
2019-11-12 00:00:00-05:00,189.10872179415176,194.14498321829487,188.84994690540836,193.55775451660156,17615500,0.0,0.0
2019-11-13 00:00:00-05:00,193.78669435373817,194.78200353397023,191.83589686532252,192.28378295898438,10860700,0.0,0.0
2019-11-14 00:00:00-05:00,192.02498829010554,193.11983443723415,190.55193499077905,192.24395751953125,9040500,0.0,0.0
2019-11-15 00:00:00-05:00,193.3487280609726,194.38385796429458,192.47286643571246,194.18479919433594,11524300,0.0,0.0
2019-11-18 00:00:00-05:00,193.64734002536312,197.6982554350498,192.14442872103075,196.47401428222656,16167200,0.0,0.0
2019-11-19 00:00:00-05:00,196.47400299954742,199.0618126387354,195.9365427877957,198.385009765625,19056800,0.0,0.0
2019-11-20 00:00:00-05:00,197.64848412722168,198.6537408570649,194.51325133043508,196.58349609375,12355400,0.0,0.0
2019-11-21 00:00:00-05:00,196.49392369755765,198.15608809745288,195.93655302300738,197.00152587890625,12131000,0.0,0.0
2019-11-22 00:00:00-05:00,197.44943641669738,198.3651190232683,196.6929917337643,197.8873748779297,9959800,0.0,0.0
2019-11-25 00:00:00-05:00,198.5840911778006,200.0272864465018,198.31535344768528,198.85281372070312,15272300,0.0,0.0
2019-11-26 00:00:00-05:00,199.06181876298055,199.21110905216818,197.11100625673026,198.03665161132812,11735500,0.0,0.0
