date,portfolio_value,cash,MSFT,NVDA,AAPL,AMZN,GOOGL,META
2019-02-05 00:00:00-05:00,11361.501648187637,11361.501648187637,0,0,0,0,0,0
2019-02-06 00:00:00-05:00,11361.501648187637,11361.501648187637,0,0,0,0,0,0
2019-02-07 00:00:00-05:00,11361.501648187637,11361.501648187637,0,0,0,0,0,0
2019-02-08 00:00:00-05:00,11358.814542531967,6443.978196144104,8,233,20,10,15,5
2019-02-11 00:00:00-05:00,11341.629941701889,7904.447520971298,6,152,13,7,10,4
2019-02-12 00:00:00-05:00,11380.901414394379,8945.335434913635,4,99,9,5,7,3
2019-02-13 00:00:00-05:00,11381.141489744186,9654.180946350098,3,65,6,4,5,2
2019-02-14 00:00:00-05:00,11381.377254486084,9654.180946350098,3,65,6,4,5,2
2019-02-15 00:00:00-05:00,11381.33177280426,10449.076644897461,2,30,3,2,3,1
2019-02-19 00:00:00-05:00,11383.864302635193,10449.076644897461,2,30,3,2,3,1
2019-02-20 00:00:00-05:00,11389.556413888931,5577.400110721588,10,245,23,12,17,6
2019-02-21 00:00:00-05:00,11358.13883137703,5577.400110721588,10,245,23,12,17,6
2019-02-22 00:00:00-05:00,11432.902959823608,5577.400110721588,10,245,23,12,17,6
2019-02-25 00:00:00-05:00,11460.462949752808,5577.400110721588,10,245,23,12,17,6
2019-02-26 00:00:00-05:00,11461.687459230423,5577.400110721588,10,245,23,12,17,6
2019-02-27 00:00:00-05:00,11452.812257051468,7493.177029848099,7,160,15,8,12,4
2019-02-28 00:00:00-05:00,11421.24131655693,3123.6698367595673,14,358,33,17,25,8
2019-03-01 00:00:00-05:00,11490.883020401001,5660.323303937912,10,233,22,12,17,6
2019-03-04 00:00:00-05:00,11544.083281517029,5660.323303937912,10,233,22,12,17,6
2019-03-05 00:00:00-05:00,11569.941713094711,5660.323303937912,10,233,22,12,17,6
2019-03-06 00:00:00-05:00,11497.389867544174,1527.1121833324432,16,421,39,20,29,10
2019-03-07 00:00:00-05:00,11331.894065618515,1527.1121833324432,16,421,39,20,29,10
2019-03-08 00:00:00-05:00,11344.169949293137,4775.451558828354,11,274,26,13,19,7
2019-03-11 00:00:00-04:00,11754.832806110382,13.942960023880005,26,709,64,13,19,7
2019-03-12 00:00:00-04:00,11754.832806110382,11754.832806110382,0,0,0,0,0,0
2019-03-13 00:00:00-04:00,11754.832806110382,11754.832806110382,0,0,0,0,0,0
2019-03-14 00:00:00-04:00,11726.456829547882,6599.191355228424,8,210,20,10,14,5
2019-03-15 00:00:00-04:00,11747.168344974518,8082.644679546356,6,137,13,7,10,4
2019-03-18 00:00:00-04:00,11747.163606643677,8082.644679546356,6,137,13,7,10,4
2019-03-19 00:00:00-04:00,11784.166937351227,8082.644679546356,6,137,13,7,10,4
2019-03-20 00:00:00-04:00,11823.77822303772,8082.644679546356,6,137,13,7,10,4
2019-03-21 00:00:00-04:00,11908.119502067566,8082.644679546356,6,137,13,7,10,4
2019-03-22 00:00:00-04:00,11815.549129486084,8082.644679546356,6,137,13,7,10,4
2019-03-25 00:00:00-04:00,11788.066524505615,3598.570161342621,13,317,30,15,23,8
2019-03-26 00:00:00-04:00,11811.013864040375,3598.570161342621,13,317,30,15,23,8
2019-03-27 00:00:00-04:00,11740.313660144806,0.7510809898376465,33,630,30,15,23,8
2019-03-28 00:00:00-04:00,11755.488567829132,0.7510809898376465,33,630,30,15,23,8
2019-03-29 00:00:00-04:00,11851.7294049263,0.7510809898376465,33,630,30,15,23,8
2019-04-01 00:00:00-04:00,12003.496573925018,0.7510809898376465,33,630,30,15,23,8
2019-04-02 00:00:00-04:00,12091.143135547638,0.7510809898376465,33,630,30,15,23,8
2019-04-03 00:00:00-04:00,12148.85690164566,6477.107771396637,15,284,14,7,11,4
2019-04-04 00:00:00-04:00,12164.66422700882,2202.8894753456116,20,436,31,15,24,8
2019-04-05 00:00:00-04:00,12234.542467594147,18.139805793762207,25,565,45,19,24,8
2019-04-08 00:00:00-04:00,12256.666191577911,6490.11866569519,12,255,21,9,11,4
2019-04-09 00:00:00-04:00,12217.145403862,2094.5106267929077,18,409,37,17,24,8
2019-04-10 00:00:00-04:00,12287.503692626953,2094.5106267929077,18,409,37,17,24,8
2019-04-11 00:00:00-04:00,12267.924574375153,2094.5106267929077,18,409,37,17,24,8
2019-04-12 00:00:00-04:00,12283.710961818695,5322.225921154022,12,266,25,12,16,6
2019-04-15 00:00:00-04:00,12259.33123922348,5322.225921154022,12,266,25,12,16,6
2019-04-16 00:00:00-04:00,12327.24647474289,13.866735935211182,30,747,47,12,16,6
2019-04-17 00:00:00-04:00,12389.183755397797,13.866735935211182,30,747,47,12,16,6
2019-04-18 00:00:00-04:00,12403.964272022247,6558.925953388214,14,337,22,6,8,3
2019-04-22 00:00:00-04:00,12452.805865764618,6558.925953388214,14,337,22,6,8,3
2019-04-23 00:00:00-04:00,12533.537542819977,6558.925953388214,14,337,22,6,8,3
2019-04-24 00:00:00-04:00,12494.232727050781,2199.386127948761,19,485,37,14,21,7
2019-04-25 00:00:00-04:00,12583.491503238678,92.0590386390686,24,609,50,17,21,7
2019-04-26 00:00:00-04:00,12542.88973903656,6677.552645206451,11,275,23,8,10,4
2019-04-29 00:00:00-04:00,12561.312110424042,8436.718641757965,8,179,15,6,7,3
2019-04-30 00:00:00-04:00,12561.312110424042,12561.312110424042,0,0,0,0,0,0
2019-05-01 00:00:00-04:00,12561.312110424042,12561.312110424042,0,0,0,0,0,0
2019-05-02 00:00:00-04:00,12546.340774059296,7307.098573207855,7,210,18,9,16,4
2019-05-03 00:00:00-04:00,12605.757498264313,8944.259281635284,5,137,12,6,11,3
2019-05-06 00:00:00-04:00,12575.907556533813,8944.259281635284,5,137,12,6,11,3
2019-05-07 00:00:00-04:00,12495.325109481812,8944.259281635284,5,137,12,6,11,3
2019-05-08 00:00:00-04:00,12495.325109481812,12495.325109481812,0,0,0,0,0,0
2019-05-09 00:00:00-04:00,12420.048192501068,3286.858959674835,13,361,32,16,26,8
2019-05-10 00:00:00-04:00,12404.35004901886,6194.285734653473,9,235,21,11,17,6
2019-05-13 00:00:00-04:00,12232.517791748047,8177.936723232269,6,153,14,8,12,4
2019-05-14 00:00:00-04:00,12232.517791748047,12232.517791748047,0,0,0,0,0,0
2019-05-15 00:00:00-04:00,12232.517791748047,12232.517791748047,0,0,0,0,0,0
2019-05-16 00:00:00-04:00,12232.517791748047,12232.517791748047,0,0,0,0,0,0
2019-05-17 00:00:00-04:00,12232.517791748047,12232.517791748047,0,0,0,0,0,0
2019-05-20 00:00:00-04:00,12131.08509349823,7108.132204055786,7,236,20,9,15,4
2019-05-21 00:00:00-04:00,12168.616198539734,8709.22126531601,5,154,13,6,10,3
2019-05-22 00:00:00-04:00,12168.616198539734,12168.616198539734,0,0,0,0,0,0
2019-05-23 00:00:00-04:00,12168.616198539734,12168.616198539734,0,0,0,0,0,0
2019-05-24 00:00:00-04:00,12128.393654823303,79.27224254608154,17,582,49,23,37,9
2019-05-28 00:00:00-04:00,12138.09060716629,79.27224254608154,17,582,49,23,37,9
2019-05-29 00:00:00-04:00,12039.575450181961,4091.5358464717865,12,379,32,15,25,6
2019-05-30 00:00:00-04:00,12046.702256679535,6756.244855642319,8,247,21,10,17,4
2019-05-31 00:00:00-04:00,11963.091483592987,8006.202837944031,6,186,16,8,13,3
2019-06-03 00:00:00-04:00,11587.515952587128,37.96647262573242,21,742,60,28,26,3
2019-06-04 00:00:00-04:00,11587.515952587128,11587.515952587128,0,0,0,0,0,0
2019-06-05 00:00:00-04:00,11587.515952587128,11587.515952587128,0,0,0,0,0,0
2019-06-06 00:00:00-04:00,11587.515952587128,11587.515952587128,0,0,0,0,0,0
2019-06-07 00:00:00-04:00,11587.515952587128,11587.515952587128,0,0,0,0,0,0
2019-06-10 00:00:00-04:00,11667.135310649872,6580.810405254364,6,240,19,9,16,5
2019-06-11 00:00:00-04:00,11735.13507938385,2205.756267309189,12,441,35,17,29,9
2019-06-12 00:00:00-04:00,11610.723311424255,63.5269296169281,17,609,48,20,29,9
2019-06-13 00:00:00-04:00,11708.726933717728,63.5269296169281,17,609,48,20,29,9
2019-06-14 00:00:00-04:00,11666.930654287338,63.5269296169281,17,609,48,20,29,9
2019-06-17 00:00:00-04:00,11788.633819103241,63.5269296169281,17,609,48,20,29,9
2019-06-18 00:00:00-04:00,11788.633819103241,11788.633819103241,0,0,0,0,0,0
2019-06-19 00:00:00-04:00,11788.633819103241,11788.633819103241,0,0,0,0,0,0
2019-06-20 00:00:00-04:00,11827.62272977829,6795.220277309418,6,232,18,9,16,4
2019-06-21 00:00:00-04:00,11822.423040866852,2531.9988865852356,11,428,33,16,29,8
2019-06-24 00:00:00-04:00,11847.827462673187,48.735610485076904,16,598,46,22,29,8
2019-06-25 00:00:00-04:00,11692.739107847214,3865.5913739204407,11,389,30,15,19,6
2019-06-26 00:00:00-04:00,11766.141239404678,6396.25240945816,8,253,20,10,13,4
2019-06-27 00:00:00-04:00,11789.580668449402,8020.40641450882,6,165,13,7,9,3
2019-06-28 00:00:00-04:00,11796.406559944153,8020.40641450882,6,165,13,7,9,3
2019-07-01 00:00:00-04:00,11843.16016626358,8020.40641450882,6,165,13,7,9,3
2019-07-02 00:00:00-04:00,11849.317038059235,9254.745790958405,4,108,9,5,6,2
2019-07-03 00:00:00-04:00,11898.807455539703,4497.2172837257385,10,312,25,13,21,6
2019-07-05 00:00:00-04:00,11888.028125286102,6892.590389728546,7,203,17,9,14,4
2019-07-08 00:00:00-04:00,11858.52608537674,8392.336272716522,5,132,12,6,10,3
2019-07-09 00:00:00-04:00,11875.866852283478,9450.605483055115,4,86,8,4,7,2
2019-07-10 00:00:00-04:00,11875.866852283478,11875.866852283478,0,0,0,0,0,0
2019-07-11 00:00:00-04:00,11875.866852283478,11875.866852283478,0,0,0,0,0,0
2019-07-12 00:00:00-04:00,11875.866852283478,11875.866852283478,0,0,0,0,0,0
2019-07-15 00:00:00-04:00,11886.35632276535,6846.159272193909,6,213,18,8,15,4
2019-07-16 00:00:00-04:00,11855.22196817398,2632.631914138794,11,395,33,15,28,7
2019-07-17 00:00:00-04:00,11823.46007347107,45.72352123260498,16,549,46,21,29,7
2019-07-18 00:00:00-04:00,11836.43870306015,45.72352123260498,16,549,46,21,29,7
2019-07-19 00:00:00-04:00,11728.263350486755,45.72352123260498,16,549,46,21,29,7
2019-07-22 00:00:00-04:00,11906.921394824982,45.72352123260498,16,549,46,21,29,7
2019-07-23 00:00:00-04:00,11959.097851276398,6165.971016407013,8,248,21,10,14,4
2019-07-24 00:00:00-04:00,11994.076832294464,6165.971016407013,8,248,21,10,14,4
2019-07-25 00:00:00-04:00,11863.942848682404,2017.2382907867432,13,413,35,17,27,7
2019-07-26 00:00:00-04:00,12024.871758460999,72.10519599914551,17,557,47,19,27,7
2019-07-29 00:00:00-04:00,11978.163729667664,72.10519599914551,17,557,47,19,27,7
2019-07-30 00:00:00-04:00,11941.62912940979,72.10519599914551,17,557,47,19,27,7
2019-07-31 00:00:00-04:00,11768.006402492523,72.10519599914551,17,557,47,19,27,7
2019-08-01 00:00:00-04:00,11662.210829257965,72.10519599914551,17,557,47,19,27,7
2019-08-02 00:00:00-04:00,11465.04542350769,72.10519599914551,17,557,47,19,27,7
2019-08-05 00:00:00-04:00,11226.175212860107,5998.287508010864,8,251,22,9,13,4
2019-08-06 00:00:00-04:00,11282.224642753601,7575.064514160156,6,164,15,6,9,3
2019-08-07 00:00:00-04:00,11297.282443523407,8819.618454694748,4,107,10,4,6,2
2019-08-08 00:00:00-04:00,11344.43752193451,9439.24975013733,3,70,7,3,4,2
2019-08-09 00:00:00-04:00,11325.81672334671,9914.46340751648,2,46,5,2,3,2
2019-08-12 00:00:00-04:00,11252.32020330429,5206.915235042572,8,260,21,11,16,6
2019-08-13 00:00:00-04:00,11503.436036586761,1311.897355556488,13,445,35,18,28,9
2019-08-14 00:00:00-04:00,11115.182300567627,0.1323714256286621,23,445,35,18,28,9
2019-08-15 00:00:00-04:00,11130.438668251038,0.1323714256286621,23,445,35,18,28,9
2019-08-16 00:00:00-04:00,11381.957594633102,0.1323714256286621,23,445,35,18,28,9
2019-08-19 00:00:00-04:00,11661.214279651642,0.1323714256286621,23,445,35,18,28,9
2019-08-20 00:00:00-04:00,11584.993276119232,3956.254072666168,15,290,23,12,19,6
2019-08-21 00:00:00-04:00,11636.58319234848,6514.5159702301025,10,189,15,8,13,4
2019-08-22 00:00:00-04:00,11620.00049829483,8049.259705543518,7,123,10,6,9,3
2019-08-23 00:00:00-04:00,11493.201896190643,8049.259705543518,7,123,10,6,9,3
2019-08-26 00:00:00-04:00,11546.826776981354,8049.259705543518,7,123,10,6,9,3
2019-08-27 00:00:00-04:00,11537.371428012848,9163.871950626373,5,80,7,4,6,2
2019-08-28 00:00:00-04:00,11539.65761423111,9708.39913034439,4,52,5,3,4,2
2019-08-29 00:00:00-04:00,11568.05262041092,10105.478451251984,3,34,4,2,3,2
2019-08-30 00:00:00-04:00,11566.474184036255,10392.143892765045,2,23,3,2,2,2
2019-09-03 00:00:00-04:00,11491.025043487549,5583.604855060577,8,227,19,11,16,6
2019-09-04 00:00:00-04:00,11654.40427827835,1655.3039364814758,13,403,33,18,28,9
2019-09-05 00:00:00-04:00,11843.139787197113,4953.1485867500305,9,262,22,12,19,6
2019-09-06 00:00:00-04:00,11797.571184635162,4953.1485867500305,9,262,22,12,19,6
2019-09-09 00:00:00-04:00,11811.37443447113,1055.9260840415955,14,421,35,19,30,9
2019-09-10 00:00:00-04:00,11811.21967792511,3.7626423835754395,18,539,35,19,30,9
2019-09-11 00:00:00-04:00,11889.59066104889,3964.6236519813538,12,351,23,13,20,6
2019-09-12 00:00:00-04:00,11924.419633865356,3964.6236519813538,12,351,23,13,20,6
2019-09-13 00:00:00-04:00,11878.3611536026,3964.6236519813538,12,351,23,13,20,6
2019-09-16 00:00:00-04:00,11823.724221229553,3964.6236519813538,12,351,23,13,20,6
2019-09-17 00:00:00-04:00,11852.460692882538,6614.70623922348,8,229,15,9,13,4
2019-09-18 00:00:00-04:00,11862.061081409454,6614.70623922348,8,229,15,9,13,4
2019-09-19 00:00:00-04:00,11860.427351474762,4.568447589874268,20,612,48,26,13,4
2019-09-20 00:00:00-04:00,11685.254621982574,4.568447589874268,20,612,48,26,13,4
2019-09-23 00:00:00-04:00,11685.254621982574,11685.254621982574,0,0,0,0,0,0
2019-09-24 00:00:00-04:00,11685.254621982574,11685.254621982574,0,0,0,0,0,0
2019-09-25 00:00:00-04:00,11685.254621982574,11685.254621982574,0,0,0,0,0,0
2019-09-26 00:00:00-04:00,11685.254621982574,11685.254621982574,0,0,0,0,0,0
2019-09-27 00:00:00-04:00,11518.573017597198,33.164217472076416,19,596,49,30,21,0
2019-09-30 00:00:00-04:00,11647.76937532425,33.164217472076416,19,596,49,30,21,0
2019-10-01 00:00:00-04:00,11602.480988025665,33.164217472076416,19,596,49,30,21,0
2019-10-02 00:00:00-04:00,11514.4931807518,6206.421754837036,9,269,23,14,10,0
2019-10-03 00:00:00-04:00,11684.061029911041,2188.2517948150635,14,429,35,21,23,4
2019-10-04 00:00:00-04:00,11812.684309005737,2188.2517948150635,14,429,35,21,23,4
2019-10-07 00:00:00-04:00,11812.684309005737,11812.684309005737,0,0,0,0,0,0
2019-10-08 00:00:00-04:00,11726.194602012634,6847.288258075714,6,193,16,10,14,4
2019-10-09 00:00:00-04:00,11850.277386665344,2649.8923296928406,11,363,29,18,26,8
2019-10-10 00:00:00-04:00,11931.588198661804,2.051189422607422,26,514,29,18,26,8
2019-10-11 00:00:00-04:00,12042.696265220642,2829.1489868164062,20,386,22,14,20,6
2019-10-14 00:00:00-04:00,12043.38207435608,2829.1489868164062,20,386,22,14,20,6
2019-10-15 00:00:00-04:00,12043.38207435608,12043.38207435608,0,0,0,0,0,0
2019-10-16 00:00:00-04:00,12031.63324546814,6985.952955245972,6,184,15,10,14,4
2019-10-17 00:00:00-04:00,12059.351037502289,2608.8266801834106,11,343,28,18,26,8
2019-10-18 00:00:00-04:00,11892.188017368317,0.48195362091064453,26,471,28,18,26,8
2019-10-21 00:00:00-04:00,11991.66616487503,5058.594341754913,15,260,16,10,15,5
2019-10-22 00:00:00-04:00,11875.875500202179,6.352802753448486,28,696,37,10,15,5
2019-10-23 00:00:00-04:00,11948.167320728302,6.352802753448486,28,696,37,10,15,5
2019-10-24 00:00:00-04:00,12065.723667621613,6.352802753448486,28,696,37,10,15,5
2019-10-25 00:00:00-04:00,12248.11397600174,6.352802753448486,28,696,37,10,15,5
2019-10-28 00:00:00-04:00,12434.90631532669,6.352802753448486,28,696,37,10,15,5
2019-10-29 00:00:00-04:00,12330.951417922974,5337.334564208984,16,383,21,6,9,3
2019-10-30 00:00:00-04:00,12371.14736366272,1097.6423778533936,20,508,33,15,22,7
2019-10-31 00:00:00-04:00,12385.44041633606,1097.6423778533936,20,508,33,15,22,7
2019-11-01 00:00:00-04:00,12507.626497268677,1097.6423778533936,20,508,33,15,22,7
2019-11-04 00:00:00-05:00,12673.292276382446,1097.6423778533936,20,508,33,15,22,7
2019-11-05 00:00:00-05:00,12664.401354312897,7259.133052825928,9,229,15,7,10,4
2019-11-06 00:00:00-05:00,12636.780230998993,7259.133052825928,9,229,15,7,10,4
2019-11-07 00:00:00-05:00,12669.332745075226,2593.576900959015,14,378,28,16,23,8
2019-11-08 00:00:00-05:00,12695.320484638214,2593.576900959015,14,378,28,16,23,8
2019-11-11 00:00:00-05:00,12684.824760913849,1.91117525100708,28,504,28,16,23,8
2019-11-12 00:00:00-05:00,12769.205627918243,1.91117525100708,28,504,28,16,23,8
2019-11-13 00:00:00-05:00,12748.257462024689,1.91117525100708,28,504,28,16,23,8
2019-11-14 00:00:00-05:00,12786.821934223175,1.91117525100708,28,504,28,16,23,8
2019-11-15 00:00:00-05:00,12819.876240253448,1.91117525100708,28,504,28,16,23,8
2019-11-18 00:00:00-05:00,12909.394672870636,4109.98265504837,19,328,19,11,15,6
2019-11-19 00:00:00-05:00,12877.771694660187,4109.98265504837,19,328,19,11,15,6
2019-11-20 00:00:00-05:00,12866.33836889267,6929.231977939606,13,214,13,8,10,4
2019-11-21 00:00:00-05:00,12852.060854434967,6929.231977939606,13,214,13,8,10,4
2019-11-22 00:00:00-05:00,12861.20760679245,6929.231977939606,13,214,13,8,10,4
2019-11-25 00:00:00-05:00,13138.32086133957,58.31890821456909,24,568,44,25,10,4
2019-11-26 00:00:00-05:00,13138.32086133957,13138.32086133957,0,0,0,0,0,0
2019-11-27 00:00:00-05:00,13181.3952460289,7657.551750659943,6,182,15,10,15,4
2019-11-29 00:00:00-05:00,13124.508992671967,2847.2875266075134,11,336,28,19,27,8
2019-12-02 00:00:00-05:00,12919.343217372894,72.83150815963745,16,468,39,26,27,8
2019-12-03 00:00:00-05:00,12838.508927822113,72.83150815963745,16,468,39,26,27,8
2019-12-04 00:00:00-05:00,12908.427243709564,72.83150815963745,16,468,39,26,27,8
2019-12-05 00:00:00-05:00,12922.12935590744,4237.755011558533,11,305,26,17,18,6
2019-12-06 00:00:00-05:00,13030.174388885498,4237.755011558533,11,305,26,17,18,6
2019-12-09 00:00:00-05:00,13005.442386627197,4237.755011558533,11,305,26,17,18,6
2019-12-10 00:00:00-05:00,13010.064971923828,7795.890232086182,7,168,15,10,10,4
2019-12-11 00:00:00-05:00,13032.408463954926,9831.951578617096,4,93,9,6,6,3
2019-12-12 00:00:00-05:00,13038.553901195526,10970.161466121674,3,52,5,4,4,2
2019-12-13 00:00:00-05:00,13041.143176555634,10970.161466121674,3,52,5,4,4,2
2019-12-16 00:00:00-05:00,13063.188474178314,10970.161466121674,3,52,5,4,4,2
2019-12-17 00:00:00-05:00,13069.58592748642,10970.161466121674,3,52,5,4,4,2
2019-12-18 00:00:00-05:00,13075.702643871307,10970.161466121674,3,52,5,4,4,2
2019-12-19 00:00:00-05:00,13151.124253749847,5704.311029434204,9,215,18,14,17,6
2019-12-20 00:00:00-05:00,13177.076053142548,5704.311029434204,9,215,18,14,17,6
2019-12-23 00:00:00-05:00,13190.810086727142,8110.718755245209,6,140,12,10,12,4
2019-12-24 00:00:00-05:00,13171.19778251648,3240.536048412323,11,285,24,19,24,8
2019-12-26 00:00:00-05:00,13287.51074886322,6308.621346473694,8,186,16,13,16,6
2019-12-27 00:00:00-05:00,13274.840916633606,6308.621346473694,8,186,16,13,16,6
