date,portfolio_value,cash,MSFT,NVDA,AAPL,AMZN,GOOGL,META
2019-03-13 00:00:00-04:00,111606.35191988945,96494.70165371895,26,655,62,30,35,13
2019-03-14 00:00:00-04:00,111530.55608057976,97011.22478985786,25,623,59,29,34,13
2019-03-15 00:00:00-04:00,111952.13947319984,49290.06186127663,98,2565,240,123,169,60
2019-03-18 00:00:00-04:00,111983.3189508915,71172.67291283607,64,1668,156,80,110,39
2019-03-19 00:00:00-04:00,112410.06423020363,71172.67291283607,64,1668,156,80,110,39
2019-03-20 00:00:00-04:00,112831.91977715492,71172.67291283607,64,1668,156,80,110,39
2019-03-21 00:00:00-04:00,113473.37330079079,85541.06548142433,42,1085,102,52,72,26
2019-03-22 00:00:00-04:00,113023.38227200508,95154.90083909035,28,706,67,34,47,17
2019-03-25 00:00:00-04:00,112967.24080777168,95765.02356600761,27,671,64,33,45,17
2019-03-26 00:00:00-04:00,113017.52653384209,95765.02356600761,27,671,64,33,45,17
2019-03-27 00:00:00-04:00,112471.6820204258,11.115240812301636,195,4941,484,243,363,29
2019-03-28 00:00:00-04:00,112602.91294407845,11.115240812301636,195,4941,484,243,363,29
2019-03-29 00:00:00-04:00,113217.01470398903,27923.822897195816,147,3706,363,183,273,22
2019-04-01 00:00:00-04:00,113974.89888930321,57570.87911248207,96,2409,236,119,178,15
2019-04-02 00:00:00-04:00,114244.94006848335,71446.95742726326,72,1807,177,90,134,12
2019-04-03 00:00:00-04:00,114643.55992913246,73287.00723576546,69,1717,169,86,128,12
2019-04-04 00:00:00-04:00,114678.64166283607,75123.87157082558,66,1632,161,82,122,12
2019-04-05 00:00:00-04:00,114883.71137881279,76942.42128825188,63,1551,153,78,116,12
2019-04-08 00:00:00-04:00,115045.2162206173,78553.44554781914,60,1474,146,75,111,12
2019-04-09 00:00:00-04:00,114854.03718018532,80153.4356853962,57,1401,139,72,106,12
2019-04-10 00:00:00-04:00,115103.01595139503,80153.4356853962,57,1401,139,72,106,12
2019-04-11 00:00:00-04:00,115036.65895819664,80153.4356853962,57,1401,139,72,106,12
2019-04-12 00:00:00-04:00,115098.78320527077,80153.4356853962,57,1401,139,72,106,12
2019-04-15 00:00:00-04:00,115011.8092558384,92183.21806263924,38,911,91,47,69,8
2019-04-16 00:00:00-04:00,115136.54340720177,92183.21806263924,38,911,91,47,69,8
2019-04-17 00:00:00-04:00,115222.91846203804,99944.69186806679,25,593,60,31,45,6
2019-04-18 00:00:00-04:00,115251.68298363686,99944.69186806679,25,593,60,31,45,6
2019-04-22 00:00:00-04:00,115549.15224480629,83716.39549279213,48,1186,116,60,89,21
2019-04-23 00:00:00-04:00,115847.85980772972,94662.11066269875,32,771,76,39,58,14
2019-04-24 00:00:00-04:00,115750.86972641945,95331.79053235054,31,733,73,38,56,14
2019-04-25 00:00:00-04:00,115932.13214468956,95989.66650128365,30,697,70,37,54,14
2019-04-26 00:00:00-04:00,115880.01413750648,96637.76185441017,29,663,67,36,52,14
2019-04-29 00:00:00-04:00,115974.58685231209,96637.76185441017,29,663,67,36,52,14
2019-04-30 00:00:00-04:00,115773.30097699165,103119.51317429543,19,431,44,24,34,10
2019-05-01 00:00:00-04:00,115760.67440390587,107256.7973253727,13,281,29,16,23,7
2019-05-02 00:00:00-04:00,115743.9175760746,111295.76686310768,7,141,15,8,12,4
2019-05-03 00:00:00-04:00,115783.78206658363,113433.04637742043,4,71,8,4,6,2
2019-05-06 00:00:00-04:00,115764.74625992775,113433.04637742043,4,71,8,4,6,2
2019-05-07 00:00:00-04:00,115713.74166083336,113433.04637742043,4,71,8,4,6,2
2019-05-08 00:00:00-04:00,115712.1650660038,113964.96747040749,3,47,6,3,4,2
2019-05-09 00:00:00-04:00,114511.75708603859,52.1172297000885,245,6724,598,292,4,2
2019-05-10 00:00:00-04:00,114315.04104828835,57222.76711392403,123,3362,299,146,2,1
2019-05-13 00:00:00-04:00,111813.91501784325,59970.46189618111,117,3194,285,139,2,1
2019-05-14 00:00:00-04:00,112571.23681378365,59970.46189618111,117,3194,285,139,2,1
2019-05-15 00:00:00-04:00,112934.93547058105,62384.38913273811,112,3035,271,133,2,1
2019-05-16 00:00:00-04:00,113454.59613800049,64736.25780391693,107,2884,258,127,2,1
2019-05-17 00:00:00-04:00,112822.25220394135,67039.0053434372,102,2740,246,121,2,1
2019-05-20 00:00:00-04:00,111948.81579351425,69282.71993255615,97,2603,234,115,2,1
2019-05-21 00:00:00-04:00,112417.08090734482,69282.71993255615,97,2603,234,115,2,1
2019-05-22 00:00:00-04:00,112101.36871862411,69282.71993255615,97,2603,234,115,2,1
2019-05-23 00:00:00-04:00,111255.00263237953,71204.93987751007,93,2473,223,110,2,1
2019-05-24 00:00:00-04:00,111132.54170584679,71204.93987751007,93,2473,223,110,2,1
2019-05-28 00:00:00-04:00,111054.33509898186,73054.61158108711,89,2350,212,105,2,1
2019-05-29 00:00:00-04:00,110658.96099257469,74835.60799837112,85,2233,202,100,2,1
2019-05-30 00:00:00-04:00,110692.85274243355,76576.04969906807,81,2122,192,95,2,1
2019-05-31 00:00:00-04:00,110162.90034985542,84932.22130322456,61,1592,144,72,2,1
2019-06-03 00:00:00-04:00,109496.96412587166,84932.22130322456,61,1592,144,72,2,1
2019-06-04 00:00:00-04:00,110366.56429123878,86080.35036325455,58,1513,137,69,2,1
2019-06-05 00:00:00-04:00,110567.03327202797,87098.2762696743,56,1438,131,66,2,1
2019-06-06 00:00:00-04:00,110898.96299052238,87098.2762696743,56,1438,131,66,2,1
2019-06-07 00:00:00-04:00,111335.82076478004,92901.48738789558,42,1079,99,50,2,1
2019-06-10 00:00:00-04:00,111650.13118386269,93704.90736794472,40,1026,95,48,2,1
2019-06-11 00:00:00-04:00,111747.24625730515,94515.07512497902,38,975,91,46,2,1
2019-06-12 00:00:00-04:00,111586.44078183174,95193.42254853249,37,927,87,44,2,1
2019-06-13 00:00:00-04:00,111694.08701324463,95857.0654528141,36,881,83,42,2,1
2019-06-14 00:00:00-04:00,111598.46069955826,96517.93973279,35,837,79,40,2,1
2019-06-17 00:00:00-04:00,111682.75889396667,96517.93973279,35,837,79,40,2,1
2019-06-18 00:00:00-04:00,111916.83804917336,101656.55592751503,23,545,52,26,2,1
2019-06-19 00:00:00-04:00,111926.99357485771,105115.21643853188,15,355,34,17,2,1
2019-06-20 00:00:00-04:00,111976.60815787315,105227.4217069149,15,338,33,17,2,1
2019-06-21 00:00:00-04:00,111949.89893174171,105336.59337973595,15,322,32,17,2,1
2019-06-24 00:00:00-04:00,111969.55330872536,105444.67135596275,15,306,31,17,2,1
2019-06-25 00:00:00-04:00,111839.49128174782,105444.67135596275,15,306,31,17,2,1
2019-06-26 00:00:00-04:00,111951.97016978264,105444.67135596275,15,306,31,17,2,1
2019-06-27 00:00:00-04:00,111990.31641888618,105552.01865315437,15,291,30,17,2,1
2019-06-28 00:00:00-04:00,111976.7832019329,105552.01865315437,15,291,30,17,2,1
2019-07-01 00:00:00-04:00,112067.3715364933,105552.01865315437,15,291,30,17,2,1
2019-07-02 00:00:00-04:00,112073.7043941021,105552.01865315437,15,291,30,17,2,1
2019-07-03 00:00:00-04:00,112108.68706059456,105657.1451895237,15,277,29,17,2,1
2019-07-05 00:00:00-04:00,112087.89896965027,105657.1451895237,15,277,29,17,2,1
2019-07-08 00:00:00-04:00,112042.15230679512,105657.1451895237,15,277,29,17,2,1
2019-07-09 00:00:00-04:00,112079.00171852112,105657.1451895237,15,277,29,17,2,1
2019-07-10 00:00:00-04:00,112136.23006176949,107658.54064393044,10,181,19,12,2,1
2019-07-11 00:00:00-04:00,112151.67855000496,107658.54064393044,10,181,19,12,2,1
2019-07-12 00:00:00-04:00,112171.45048069954,109002.74313855171,7,118,13,8,2,1
2019-07-15 00:00:00-04:00,112180.01360297203,109023.5690062046,7,113,13,8,2,1
2019-07-16 00:00:00-04:00,112161.01761031151,109044.35262846947,7,108,13,8,2,1
2019-07-17 00:00:00-04:00,112148.94534277916,109065.11264491081,7,103,13,8,2,1
2019-07-18 00:00:00-04:00,112151.73609519005,109065.11264491081,7,103,13,8,2,1
2019-07-19 00:00:00-04:00,111976.34736990929,92744.01899313927,28,760,69,35,51,14
2019-07-22 00:00:00-04:00,112266.99064993858,92744.01899313927,28,760,69,35,51,14
2019-07-23 00:00:00-04:00,112378.78399825096,99210.54165816307,19,494,45,23,34,10
2019-07-24 00:00:00-04:00,112455.57246088982,99210.54165816307,19,494,45,23,34,10
2019-07-25 00:00:00-04:00,112292.107016325,99574.07668089867,19,470,43,22,33,10
2019-07-26 00:00:00-04:00,112470.80169129372,99927.82353615761,19,447,41,21,32,10
2019-07-29 00:00:00-04:00,112406.11793875694,99927.82353615761,19,447,41,21,32,10
2019-07-30 00:00:00-04:00,112366.31990838051,99927.82353615761,19,447,41,21,32,10
2019-07-31 00:00:00-04:00,112183.22928929329,99927.82353615761,19,447,41,21,32,10
2019-08-01 00:00:00-04:00,112136.88906025887,105916.69396519661,10,224,21,11,16,5
2019-08-02 00:00:00-04:00,112034.49094700813,105916.69396519661,10,224,21,11,16,5
2019-08-05 00:00:00-04:00,111782.42085981369,106009.75157809258,10,213,20,11,16,5
2019-08-06 00:00:00-04:00,111869.7836368084,106093.65431237221,10,203,19,11,16,5
2019-08-07 00:00:00-04:00,111902.15577173233,106131.5138809681,10,193,19,11,16,5
2019-08-08 00:00:00-04:00,112047.09598207474,106165.93191194534,10,184,19,11,16,5
2019-08-09 00:00:00-04:00,111971.35353040695,106201.32731628418,10,175,19,11,16,5
2019-08-12 00:00:00-04:00,111903.24604082108,106231.97877883911,10,167,19,11,16,5
2019-08-13 00:00:00-04:00,112041.61090016365,106262.08750915527,10,159,19,11,16,5
2019-08-14 00:00:00-04:00,108327.61979913712,185.69237327575684,155,5159,401,222,339,58
2019-08-15 00:00:00-04:00,108417.0235490799,185.69237327575684,155,5159,401,222,339,58
2019-08-16 00:00:00-04:00,111034.58586883545,185.69237327575684,155,5159,401,222,339,58
2019-08-19 00:00:00-04:00,113942.91179084778,185.69237327575684,155,5159,401,222,339,58
2019-08-20 00:00:00-04:00,113208.61363506317,39789.37280082703,101,3354,261,145,221,38
2019-08-21 00:00:00-04:00,114401.55574798584,180.60972595214844,150,4886,389,217,332,78
2019-08-22 00:00:00-04:00,113947.2142701149,2.0095348358154297,151,4897,389,217,332,78
2019-08-23 00:00:00-04:00,111203.96910333633,39607.9553360939,99,3184,253,142,216,51
2019-08-26 00:00:00-04:00,112328.93436288834,39607.9553360939,99,3184,253,142,216,51
2019-08-27 00:00:00-04:00,111939.99163150787,42934.434484004974,95,3025,241,135,206,49
2019-08-28 00:00:00-04:00,112035.74151420593,46119.82357597351,91,2874,229,129,196,47
2019-08-29 00:00:00-04:00,113320.30465173721,49169.977197647095,87,2731,218,123,187,45
2019-08-30 00:00:00-04:00,113227.06258106232,49169.977197647095,87,2731,218,123,187,45
2019-09-03 00:00:00-04:00,112468.64101409912,52199.17628669739,83,2595,208,117,178,43
2019-09-04 00:00:00-04:00,113397.8770198822,55014.696979522705,79,2466,198,112,170,41
2019-09-05 00:00:00-04:00,115079.27742290497,55014.696979522705,79,2466,198,112,170,41
2019-09-06 00:00:00-04:00,114711.00120162964,55014.696979522705,79,2466,198,112,170,41
2019-09-09 00:00:00-04:00,114775.53408288956,57732.076667785645,76,2343,189,107,162,39
2019-09-10 00:00:00-04:00,114784.14219808578,60239.345839977264,73,2226,180,102,154,38
2019-09-11 00:00:00-04:00,115359.34373807907,60239.345839977264,73,2226,180,102,154,38
2019-09-12 00:00:00-04:00,115612.37013959885,60239.345839977264,73,2226,180,102,154,38
2019-09-13 00:00:00-04:00,115450.03137302399,87860.56409025192,37,1113,90,51,77,19
2019-09-16 00:00:00-04:00,115324.3104429245,97106.24834346771,25,724,59,34,51,13
2019-09-17 00:00:00-04:00,115420.97418880463,97106.24834346771,25,724,59,34,51,13
2019-09-18 00:00:00-04:00,115456.76518344879,97106.24834346771,25,724,59,34,51,13
2019-09-19 00:00:00-04:00,115485.03384685516,97106.24834346771,25,724,59,34,51,13
2019-09-20 00:00:00-04:00,113868.70812511444,172.89648151397705,167,5062,417,244,361,21
2019-09-23 00:00:00-04:00,114105.40508651733,172.89648151397705,167,5062,417,244,361,21
2019-09-24 00:00:00-04:00,113050.09484195709,39814.39366197586,109,3291,272,159,235,14
2019-09-25 00:00:00-04:00,114497.78891944885,39814.39366197586,109,3291,272,159,235,14
2019-09-26 00:00:00-04:00,114080.47680568695,43196.749041080475,104,3127,259,152,224,14
2019-09-27 00:00:00-04:00,112871.03249120712,29829.181472301483,120,3617,299,177,258,29
2019-09-30 00:00:00-04:00,113265.56792163849,71190.32507276535,60,1809,150,89,129,15
2019-10-01 00:00:00-04:00,113040.93365907669,71190.32507276535,60,1809,150,89,129,15
2019-10-02 00:00:00-04:00,112358.1891336441,71190.32507276535,60,1809,150,89,129,15
2019-10-03 00:00:00-04:00,113085.49861240387,71190.32507276535,60,1809,150,89,129,15
2019-10-04 00:00:00-04:00,113665.81343078613,71190.32507276535,60,1809,150,89,129,15
2019-10-07 00:00:00-04:00,113656.85152196884,71190.32507276535,60,1809,150,89,129,15
2019-10-08 00:00:00-04:00,112927.96272420883,73084.05112028122,57,1719,143,85,123,15
2019-10-09 00:00:00-04:00,113459.39606523514,74791.54846334457,55,1634,136,81,117,15
2019-10-10 00:00:00-04:00,114210.23627710342,121.95874643325806,149,4380,361,225,324,87
2019-10-11 00:00:00-04:00,115360.86723518372,28441.24714231491,112,3285,271,169,243,66
2019-10-14 00:00:00-04:00,115372.19416236877,28441.24714231491,112,3285,271,169,243,66
2019-10-15 00:00:00-04:00,117189.3655409813,32572.966866970062,107,3121,258,161,231,63
2019-10-16 00:00:00-04:00,116985.97645568848,36638.81831884384,102,2965,246,153,220,60
2019-10-17 00:00:00-04:00,117199.54318237305,40566.91937971115,97,2817,234,146,209,57
2019-10-18 00:00:00-04:00,116223.38835334778,40566.91937971115,97,2817,234,146,209,57
2019-10-21 00:00:00-04:00,117361.39146232605,40566.91937971115,97,2817,234,146,209,57
2019-10-22 00:00:00-04:00,116221.52883958817,42.16692304611206,184,5121,428,220,209,57
2019-10-23 00:00:00-04:00,116987.28901481628,3.2405543327331543,184,5129,428,220,209,57
2019-10-24 00:00:00-04:00,117959.29747867584,3.2405543327331543,184,5129,428,220,209,57
2019-10-25 00:00:00-04:00,119312.37909460068,3.2405543327331543,184,5129,428,220,209,57
2019-10-28 00:00:00-04:00,120144.79879665375,59530.30444288254,92,2565,214,110,105,29
2019-10-29 00:00:00-04:00,118326.02407836914,8.260498046875,213,5754,489,223,105,29
2019-10-30 00:00:00-04:00,118591.88173341751,58900.357789993286,107,2877,245,112,53,15
2019-10-31 00:00:00-04:00,118635.69878482819,88520.56319522858,54,1439,123,56,27,8
2019-11-01 00:00:00-04:00,118816.21518039703,103514.32705783844,27,720,62,28,14,4
2019-11-04 00:00:00-05:00,119039.25383853912,103514.32705783844,27,720,62,28,14,4
2019-11-05 00:00:00-05:00,119011.03014469147,103514.32705783844,27,720,62,28,14,4
2019-11-06 00:00:00-05:00,118947.31139469147,103514.32705783844,27,720,62,28,14,4
2019-11-07 00:00:00-05:00,119002.93660068512,104112.87980175018,26,684,59,27,14,4
2019-11-08 00:00:00-05:00,119031.06617832184,109093.27775239944,17,445,39,18,10,3
2019-11-11 00:00:00-05:00,118860.74364757538,22553.305132865906,120,3212,265,180,235,80
2019-11-12 00:00:00-05:00,119500.63260173798,22553.305132865906,120,3212,265,180,235,80
2019-11-13 00:00:00-05:00,119384.46558666229,70963.02362346649,60,1606,133,90,118,40
2019-11-14 00:00:00-05:00,119498.35274982452,70963.02362346649,60,1606,133,90,118,40
2019-11-15 00:00:00-05:00,119636.65121078491,70963.02362346649,60,1606,133,90,118,40
2019-11-18 00:00:00-05:00,121071.81659412384,54.53534746170044,186,5165,412,285,118,40
2019-11-19 00:00:00-05:00,120486.36003398895,54.53534746170044,186,5165,412,285,118,40
2019-11-20 00:00:00-05:00,120302.798224926,54.53534746170044,186,5165,412,285,118,40
2019-11-21 00:00:00-05:00,119884.401907444,54.53534746170044,186,5165,412,285,118,40
2019-11-22 00:00:00-05:00,120126.52767801285,54.53534746170044,186,5165,412,285,118,40
2019-11-25 00:00:00-05:00,122709.9351067543,54.53534746170044,186,5165,412,285,118,40
2019-11-26 00:00:00-05:00,122442.42830991745,5.011984348297119,186,5174,412,285,118,40
2019-11-27 00:00:00-05:00,122947.08559703827,61178.79664707184,93,2587,206,143,59,20
2019-11-29 00:00:00-05:00,122597.59931278229,64075.876090049744,89,2458,196,136,57,19
2019-12-02 00:00:00-05:00,121670.95393848419,66562.65351963043,85,2336,187,130,55,19
2019-12-03 00:00:00-05:00,121269.88580417633,66562.65351963043,85,2336,187,130,55,19
2019-12-04 00:00:00-05:00,121523.40343570709,66562.65351963043,85,2336,187,130,55,19
2019-12-05 00:00:00-05:00,121565.41095638275,68967.54434299469,81,2220,178,124,53,19
2019-12-06 00:00:00-05:00,122218.98937654495,71283.67292833328,77,2109,170,118,51,19
2019-12-09 00:00:00-05:00,122036.88306093216,71283.67292833328,77,2109,170,118,51,19
2019-12-10 00:00:00-05:00,122229.73269414902,14.635685443878174,198,5414,441,320,69,19
2019-12-11 00:00:00-05:00,123217.3944144249,14.635685443878174,198,5414,441,320,69,19
2019-12-12 00:00:00-05:00,124584.6394648552,14.635685443878174,198,5414,441,320,69,19
2019-12-13 00:00:00-05:00,125164.96690797806,14.635685443878174,198,5414,441,320,69,19
2019-12-16 00:00:00-05:00,126264.09100008011,3.4839673042297363,198,5416,441,320,69,19
2019-12-17 00:00:00-05:00,126919.74533510208,3.4839673042297363,198,5416,441,320,69,19
2019-12-18 00:00:00-05:00,126913.81638002396,3.4839673042297363,198,5416,441,320,69,19
2019-12-19 00:00:00-05:00,127565.59927415848,63290.41940355301,99,2708,221,160,35,10
2019-12-20 00:00:00-05:00,127905.6122956276,63290.41940355301,99,2708,221,160,35,10
2019-12-23 00:00:00-05:00,128161.97142457962,63290.41940355301,99,2708,221,160,35,10
2019-12-24 00:00:00-05:00,128002.43844270706,15585.643492221832,148,3918,327,243,172,55
2019-12-26 00:00:00-05:00,129953.0850815773,15585.643492221832,148,3918,327,243,172,55
2019-12-27 00:00:00-05:00,129779.60285329819,43896.76401376724,111,2939,246,183,129,42
