date,portfolio_value,cash,MSFT,NVDA,AAPL,AMZN,GOOGL,META
2019-03-26 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-27 00:00:00-04:00,116013.60057282448,50.27541947364807,261,6627,651,326,1,0
2019-03-28 00:00:00-04:00,116013.60057282448,116013.60057282448,0,0,0,0,0,0
2019-03-29 00:00:00-04:00,116013.60057282448,116013.60057282448,0,0,0,0,0,0
2019-04-01 00:00:00-04:00,117460.20133280754,50.48412728309631,260,6507,638,325,2,0
2019-04-02 00:00:00-04:00,118039.7136862278,50.48412728309631,260,6507,638,325,2,0
2019-04-03 00:00:00-04:00,119098.94979691505,29468.50715279579,195,4881,479,244,2,0
2019-04-04 00:00:00-04:00,118960.5402405262,29468.50715279579,195,4881,479,244,2,0
2019-04-05 00:00:00-04:00,119757.94448018074,29468.50715279579,195,4881,479,244,2,0
2019-04-08 00:00:00-04:00,120375.47788596153,29468.50715279579,195,4881,479,244,2,0
2019-04-09 00:00:00-04:00,119709.06766533852,29468.50715279579,195,4881,479,244,2,0
2019-04-10 00:00:00-04:00,120489.36295866966,29468.50715279579,195,4881,479,244,2,0
2019-04-11 00:00:00-04:00,120216.43973851204,29468.50715279579,195,4881,479,244,2,0
2019-04-12 00:00:00-04:00,120124.8939025402,29468.50715279579,195,4881,479,244,2,0
2019-04-15 00:00:00-04:00,119704.15859532356,51979.78292679787,147,3661,360,183,2,0
2019-04-16 00:00:00-04:00,120152.82526659966,51979.78292679787,147,3661,360,183,2,0
2019-04-17 00:00:00-04:00,120458.503749609,68835.95041060448,111,2746,270,138,2,0
2019-04-18 00:00:00-04:00,120584.1777408123,68835.95041060448,111,2746,270,138,2,0
2019-04-22 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-04-23 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-04-24 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-04-25 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-04-26 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-04-29 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-04-30 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-05-01 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-05-02 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-05-03 00:00:00-04:00,120584.1777408123,120584.1777408123,0,0,0,0,0,0
2019-05-06 00:00:00-04:00,119840.33789134026,30365.908794164658,124,3318,297,153,254,77
2019-05-07 00:00:00-04:00,117852.83363890648,30365.908794164658,124,3318,297,153,254,77
2019-05-08 00:00:00-04:00,117776.7518966198,30365.908794164658,124,3318,297,153,254,77
2019-05-09 00:00:00-04:00,116892.00277590752,3.717787504196167,310,5252,297,153,254,77
2019-05-10 00:00:00-04:00,116892.00277590752,116892.00277590752,0,0,0,0,0,0
2019-05-13 00:00:00-04:00,116892.00277590752,116892.00277590752,0,0,0,0,0,0
2019-05-14 00:00:00-04:00,116892.00277590752,116892.00277590752,0,0,0,0,0,0
2019-05-15 00:00:00-04:00,116892.00277590752,116892.00277590752,0,0,0,0,0,0
2019-05-16 00:00:00-04:00,116892.00277590752,116892.00277590752,0,0,0,0,0,0
2019-05-17 00:00:00-04:00,115758.89380860329,29486.349400281906,119,3674,320,153,247,78
2019-05-20 00:00:00-04:00,114086.95247912407,29486.349400281906,119,3674,320,153,247,78
2019-05-21 00:00:00-04:00,115007.28413510323,29486.349400281906,119,3674,320,153,247,78
2019-05-22 00:00:00-04:00,114810.24209403992,72111.60351657867,60,1837,160,77,124,39
2019-05-23 00:00:00-04:00,114389.47562646866,93320.31650447845,30,919,80,39,62,20
2019-05-24 00:00:00-04:00,114358.230864048,103807.68067216873,15,460,40,20,31,10
2019-05-28 00:00:00-04:00,114492.88106775284,21062.96651315689,130,4312,362,171,275,86
2019-05-29 00:00:00-04:00,113921.26849412918,67703.65959596634,65,2156,181,86,138,43
2019-05-30 00:00:00-04:00,113954.21718549728,90641.37328577042,33,1078,91,43,69,22
2019-05-31 00:00:00-04:00,113704.66483211517,102143.57798671722,17,539,46,22,35,11
2019-06-03 00:00:00-04:00,113465.3596329689,107748.0608549118,9,270,23,11,18,6
2019-06-04 00:00:00-04:00,113558.3898062706,110486.87323832512,5,135,12,6,9,3
2019-06-05 00:00:00-04:00,113567.46689653397,111852.97903871536,3,68,6,3,5,2
2019-06-06 00:00:00-04:00,114448.20284461975,27320.607885837555,121,4094,328,165,276,86
2019-06-07 00:00:00-04:00,116024.06728625298,48964.77696251869,91,3071,246,124,207,65
2019-06-10 00:00:00-04:00,117088.83111071587,48964.77696251869,91,3071,246,124,207,65
2019-06-11 00:00:00-04:00,117568.07592511177,48964.77696251869,91,3071,246,124,207,65
2019-06-12 00:00:00-04:00,116861.76752400398,48964.77696251869,91,3071,246,124,207,65
2019-06-13 00:00:00-04:00,117460.87202858925,48964.77696251869,91,3071,246,124,207,65
2019-06-14 00:00:00-04:00,117309.8011481762,48964.77696251869,91,3071,246,124,207,65
2019-06-17 00:00:00-04:00,118118.42955207825,48964.77696251869,91,3071,246,124,207,65
2019-06-18 00:00:00-04:00,119362.9362282753,48964.77696251869,91,3071,246,124,207,65
2019-06-19 00:00:00-04:00,119367.0716176033,48964.77696251869,91,3071,246,124,207,65
2019-06-20 00:00:00-04:00,119924.73193335533,48964.77696251869,91,3071,246,124,207,65
2019-06-21 00:00:00-04:00,119894.50078892708,48964.77696251869,91,3071,246,124,207,65
2019-06-24 00:00:00-04:00,120042.40399432182,48964.77696251869,91,3071,246,124,207,65
2019-06-25 00:00:00-04:00,118635.76045918465,48964.77696251869,91,3071,246,124,207,65
2019-06-26 00:00:00-04:00,119492.59898376465,48964.77696251869,91,3071,246,124,207,65
2019-06-27 00:00:00-04:00,119713.273853302,84043.06149673462,46,1536,123,62,104,33
2019-06-28 00:00:00-04:00,119993.47886896133,3328.5471987724304,152,4841,404,203,357,104
2019-07-01 00:00:00-04:00,121464.58162927628,3.568251132965088,178,4848,404,203,357,104
2019-07-02 00:00:00-04:00,121809.8968949318,3.568251132965088,178,4848,404,203,357,104
2019-07-03 00:00:00-04:00,122643.69705438614,3.568251132965088,178,4848,404,203,357,104
2019-07-05 00:00:00-04:00,122384.09195184708,3.568251132965088,178,4848,404,203,357,104
2019-07-08 00:00:00-04:00,121342.11874628067,3.568251132965088,178,4848,404,203,357,104
2019-07-09 00:00:00-04:00,122243.8494591713,3.568251132965088,178,4848,404,203,357,104
2019-07-10 00:00:00-04:00,123957.47507333755,3.568251132965088,178,4848,404,203,357,104
2019-07-11 00:00:00-04:00,123957.47507333755,123957.47507333755,0,0,0,0,0,0
2019-07-12 00:00:00-04:00,123957.47507333755,123957.47507333755,0,0,0,0,0,0
2019-07-15 00:00:00-04:00,123957.47507333755,123957.47507333755,0,0,0,0,0,0
2019-07-16 00:00:00-04:00,123957.47507333755,123957.47507333755,0,0,0,0,0,0
2019-07-17 00:00:00-04:00,123957.47507333755,123957.47507333755,0,0,0,0,0,0
2019-07-18 00:00:00-04:00,123957.47507333755,123957.47507333755,0,0,0,0,0,0
2019-07-19 00:00:00-04:00,123957.47507333755,123957.47507333755,0,0,0,0,0,0
2019-07-22 00:00:00-04:00,125357.75619697571,31301.655387878418,119,3701,318,157,275,78
2019-07-23 00:00:00-04:00,126515.57452964783,3.531858444213867,298,5544,318,157,275,78
2019-07-24 00:00:00-04:00,127433.54090309143,3.531858444213867,298,5544,318,157,275,78
2019-07-25 00:00:00-04:00,127433.54090309143,127433.54090309143,0,0,0,0,0,0
2019-07-26 00:00:00-04:00,127433.54090309143,127433.54090309143,0,0,0,0,0,0
2019-07-29 00:00:00-04:00,127433.54090309143,127433.54090309143,0,0,0,0,0,0
2019-07-30 00:00:00-04:00,127433.54090309143,127433.54090309143,0,0,0,0,0,0
2019-07-31 00:00:00-04:00,127433.54090309143,127433.54090309143,0,0,0,0,0,0
2019-08-01 00:00:00-04:00,127433.54090309143,127433.54090309143,0,0,0,0,0,0
2019-08-02 00:00:00-04:00,125819.84672832489,32075.61153793335,121,3886,318,171,264,83
2019-08-05 00:00:00-04:00,123811.44686865807,78743.29769849777,61,1943,159,86,132,42
2019-08-06 00:00:00-04:00,124152.75004267693,101189.7188899517,31,972,80,43,66,21
2019-08-07 00:00:00-04:00,124220.94431900978,112470.97851538658,16,486,40,22,33,11
2019-08-08 00:00:00-04:00,124373.00613713264,118224.5628156662,8,243,20,11,17,6
2019-08-09 00:00:00-04:00,124329.90968251228,121220.98454642296,4,122,10,6,9,3
2019-08-12 00:00:00-04:00,124292.48237109184,121220.98454642296,4,122,10,6,9,3
2019-08-13 00:00:00-04:00,124368.51140475273,121220.98454642296,4,122,10,6,9,3
2019-08-14 00:00:00-04:00,120266.98565363884,10.682363271713257,239,8078,622,320,10,3
2019-08-15 00:00:00-04:00,120008.11468958855,3.223767042160034,239,8080,622,320,10,3
2019-08-16 00:00:00-04:00,123715.84198451042,3.223767042160034,239,8080,622,320,10,3
2019-08-19 00:00:00-04:00,127458.17858576775,3.223767042160034,239,8080,622,320,10,3
2019-08-20 00:00:00-04:00,127458.17858576775,127458.17858576775,0,0,0,0,0,0
2019-08-21 00:00:00-04:00,127458.17858576775,127458.17858576775,0,0,0,0,0,0
2019-08-22 00:00:00-04:00,127458.17858576775,127458.17858576775,0,0,0,0,0,0
2019-08-23 00:00:00-04:00,127458.17858576775,127458.17858576775,0,0,0,0,0,0
2019-08-26 00:00:00-04:00,128951.98504042625,32026.247663259506,125,3946,326,182,277,90
2019-08-27 00:00:00-04:00,128706.40297627449,80395.66511321068,63,1973,163,91,139,45
2019-08-28 00:00:00-04:00,128744.00428843498,104296.56538462639,32,987,82,46,70,23
2019-08-29 00:00:00-04:00,128994.98499941826,116427.825974226,16,494,41,23,35,12
2019-08-30 00:00:00-04:00,128977.73932051659,116427.825974226,16,494,41,23,35,12
2019-09-03 00:00:00-04:00,128818.86533522606,116427.825974226,16,494,41,23,35,12
2019-09-04 00:00:00-04:00,129025.20458483696,116427.825974226,16,494,41,23,35,12
2019-09-05 00:00:00-04:00,129380.45630431175,116427.825974226,16,494,41,23,35,12
2019-09-06 00:00:00-04:00,129293.18719363213,116427.825974226,16,494,41,23,35,12
2019-09-09 00:00:00-04:00,129311.76388335228,116427.825974226,16,494,41,23,35,12
2019-09-10 00:00:00-04:00,129305.21805071831,116427.825974226,16,494,41,23,35,12
2019-09-11 00:00:00-04:00,129305.21805071831,129305.21805071831,0,0,0,0,0,0
2019-09-12 00:00:00-04:00,129722.9022591114,32452.794986009598,125,3525,299,177,266,86
2019-09-13 00:00:00-04:00,129454.59425663948,80947.28467869759,63,1763,150,89,133,43
2019-09-16 00:00:00-04:00,129123.79611468315,80947.28467869759,63,1763,150,89,133,43
2019-09-17 00:00:00-04:00,129387.3352329731,80947.28467869759,63,1763,150,89,133,43
2019-09-18 00:00:00-04:00,129480.23450493813,80947.28467869759,63,1763,150,89,133,43
2019-09-19 00:00:00-04:00,129531.52236771584,104976.01759552956,32,882,75,45,67,22
2019-09-20 00:00:00-04:00,127500.78195881844,8.503313302993774,257,7798,645,199,67,22
2019-09-23 00:00:00-04:00,127500.78195881844,127500.78195881844,0,0,0,0,0,0
2019-09-24 00:00:00-04:00,127500.78195881844,127500.78195881844,0,0,0,0,0,0
2019-09-25 00:00:00-04:00,127500.78195881844,127500.78195881844,0,0,0,0,0,0
2019-09-26 00:00:00-04:00,127500.78195881844,127500.78195881844,0,0,0,0,0,0
2019-09-27 00:00:00-04:00,127500.78195881844,127500.78195881844,0,0,0,0,0,0
2019-09-30 00:00:00-04:00,127500.78195881844,127500.78195881844,0,0,0,0,0,0
2019-10-01 00:00:00-04:00,127500.78195881844,127500.78195881844,0,0,0,0,0,0
2019-10-02 00:00:00-04:00,126048.46544957161,32058.9766600132,122,3682,294,183,265,91
2019-10-03 00:00:00-04:00,128591.71637940407,7.857752561569214,214,6421,455,183,265,91
2019-10-04 00:00:00-04:00,130270.16757178307,7.857752561569214,214,6421,455,183,265,91
2019-10-07 00:00:00-04:00,130279.96272110939,7.857752561569214,214,6421,455,183,265,91
2019-10-08 00:00:00-04:00,130279.96272110939,130279.96272110939,0,0,0,0,0,0
2019-10-09 00:00:00-04:00,130279.96272110939,130279.96272110939,0,0,0,0,0,0
2019-10-10 00:00:00-04:00,131306.81104063988,48.04003357887268,248,7245,595,378,0,0
2019-10-11 00:00:00-04:00,132634.38096404076,32776.98832201958,186,5434,447,284,0,0
2019-10-14 00:00:00-04:00,132722.37270522118,39.534690141677856,264,7659,626,306,0,0
2019-10-15 00:00:00-04:00,134801.98797535896,33134.92365479469,198,5745,470,230,0,0
2019-10-16 00:00:00-04:00,134542.53870654106,83966.01346421242,99,2873,235,115,0,0
2019-10-17 00:00:00-04:00,134589.91639876366,83966.01346421242,99,2873,235,115,0,0
2019-10-18 00:00:00-04:00,133995.6908428669,83966.01346421242,99,2873,235,115,0,0
2019-10-21 00:00:00-04:00,134880.19372200966,83966.01346421242,99,2873,235,115,0,0
2019-10-22 00:00:00-04:00,133956.36648201942,14.463634729385376,306,8352,699,150,0,0
2019-10-23 00:00:00-04:00,133956.36648201942,133956.36648201942,0,0,0,0,0,0
2019-10-24 00:00:00-04:00,134680.98969483376,33700.57043004036,128,3450,285,190,267,90
2019-10-25 00:00:00-04:00,134680.98969483376,134680.98969483376,0,0,0,0,0,0
2019-10-28 00:00:00-04:00,134680.98969483376,134680.98969483376,0,0,0,0,0,0
2019-10-29 00:00:00-04:00,133306.65576004982,33959.16534256935,122,3272,280,189,262,89
2019-10-30 00:00:00-04:00,133587.28040909767,33959.16534256935,122,3272,280,189,262,89
2019-10-31 00:00:00-04:00,133820.97822499275,58697.074795007706,92,2454,210,142,197,67
2019-11-01 00:00:00-04:00,134672.95307183266,58697.074795007706,92,2454,210,142,197,67
2019-11-04 00:00:00-05:00,135162.8356540203,96557.00314927101,46,1227,105,71,99,34
2019-11-05 00:00:00-05:00,135107.38258194923,96557.00314927101,46,1227,105,71,99,34
2019-11-06 00:00:00-05:00,135107.38258194923,135107.38258194923,0,0,0,0,0,0
2019-11-07 00:00:00-05:00,135107.38258194923,135107.38258194923,0,0,0,0,0,0
2019-11-08 00:00:00-05:00,135107.38258194923,135107.38258194923,0,0,0,0,0,0
2019-11-11 00:00:00-05:00,135205.01648116112,55.92285656929016,243,6535,537,378,1,0
2019-11-12 00:00:00-05:00,135747.79690670967,55.92285656929016,243,6535,537,378,1,0
2019-11-13 00:00:00-05:00,135747.79690670967,135747.79690670967,0,0,0,0,0,0
2019-11-14 00:00:00-05:00,135747.79690670967,135747.79690670967,0,0,0,0,0,0
2019-11-15 00:00:00-05:00,135747.79690670967,135747.79690670967,0,0,0,0,0,0
2019-11-18 00:00:00-05:00,136699.73272442818,34096.583857774734,119,3340,264,195,255,87
2019-11-19 00:00:00-05:00,136095.92963337898,63.790873765945435,208,5740,398,195,255,87
2019-11-20 00:00:00-05:00,135899.99453043938,33776.126482248306,156,4305,299,147,192,66
2019-11-21 00:00:00-05:00,135504.72486948967,31.257360219955444,236,6462,472,147,192,66
2019-11-22 00:00:00-05:00,135694.91360545158,31.257360219955444,236,6462,472,147,192,66
2019-11-25 00:00:00-05:00,135694.91360545158,135694.91360545158,0,0,0,0,0,0
2019-11-26 00:00:00-05:00,135405.82716059685,21.74254012107849,235,6165,526,382,2,0
2019-11-27 00:00:00-05:00,136264.37947535515,33648.227749586105,177,4624,395,287,2,0
2019-11-29 00:00:00-05:00,135621.90316462517,33648.227749586105,177,4624,395,287,2,0
2019-12-02 00:00:00-05:00,133878.95867609978,33648.227749586105,177,4624,395,287,2,0
2019-12-03 00:00:00-05:00,132742.40329432487,12.688183546066284,250,6680,558,310,3,0
2019-12-04 00:00:00-05:00,132742.40329432487,132742.40329432487,0,0,0,0,0,0
2019-12-05 00:00:00-05:00,132742.40329432487,132742.40329432487,0,0,0,0,0,0
2019-12-06 00:00:00-05:00,133936.71343636513,33434.33727622032,116,3193,258,190,251,83
2019-12-09 00:00:00-05:00,133706.2567255497,33434.33727622032,116,3193,258,190,251,83
2019-12-10 00:00:00-05:00,133921.6260445118,16.170750379562378,202,5559,390,190,251,83
2019-12-11 00:00:00-05:00,134683.1414091587,33140.53720879555,152,4170,293,143,189,63
2019-12-12 00:00:00-05:00,135919.31874203682,0.815507173538208,230,6239,456,143,189,63
2019-12-13 00:00:00-05:00,136420.03250956535,0.815507173538208,230,6239,456,143,189,63
2019-12-16 00:00:00-05:00,137766.74090743065,0.815507173538208,230,6239,456,143,189,63
2019-12-17 00:00:00-05:00,138259.16973900795,0.815507173538208,230,6239,456,143,189,63
2019-12-18 00:00:00-05:00,138486.9248459339,0.815507173538208,230,6239,456,143,189,63
2019-12-19 00:00:00-05:00,138486.9248459339,138486.9248459339,0,0,0,0,0,0
2019-12-20 00:00:00-05:00,138486.9248459339,138486.9248459339,0,0,0,0,0,0
2019-12-23 00:00:00-05:00,138486.9248459339,138486.9248459339,0,0,0,0,0,0
2019-12-24 00:00:00-05:00,138410.49679541588,24.968231439590454,230,5823,504,386,2,0
2019-12-26 00:00:00-05:00,141000.4790160656,1.2080366611480713,230,5827,504,386,2,0
2019-12-27 00:00:00-05:00,140733.21257567406,1.2080366611480713,230,5827,504,386,2,0
