date,portfolio_value,cash,MSFT,NVDA,AAPL,AMZN,GOOGL,META
2019-03-21 00:00:00-04:00,11625.103069543839,11050.399228811264,1,11,2,1,1,1
2019-03-22 00:00:00-04:00,11614.474622964859,11124.465197324753,1,5,1,1,1,1
2019-03-25 00:00:00-04:00,11615.93978857994,11124.465197324753,1,5,1,1,1,1
2019-03-26 00:00:00-04:00,11631.718628644943,6162.767347097397,8,206,20,10,15,6
2019-03-27 00:00:00-04:00,11600.59607577324,6162.767347097397,8,206,20,10,15,6
2019-03-28 00:00:00-04:00,11607.856473207474,1978.982749223709,14,373,36,18,27,10
2019-03-29 00:00:00-04:00,11647.094023942947,6166.124955415726,8,206,20,10,15,6
2019-04-01 00:00:00-04:00,11720.533150911331,6166.124955415726,8,206,20,10,15,6
2019-04-02 00:00:00-04:00,11776.435045480728,6166.124955415726,8,206,20,10,15,6
2019-04-03 00:00:00-04:00,11820.77225613594,6166.124955415726,8,206,20,10,15,6
2019-04-04 00:00:00-04:00,11836.295675516129,6166.124955415726,8,206,20,10,15,6
2019-04-05 00:00:00-04:00,11861.763612031937,6166.124955415726,8,206,20,10,15,6
2019-04-08 00:00:00-04:00,11880.39867901802,6166.124955415726,8,206,20,10,15,6
2019-04-09 00:00:00-04:00,11864.330575227737,6166.124955415726,8,206,20,10,15,6
2019-04-10 00:00:00-04:00,11901.060754060745,6166.124955415726,8,206,20,10,15,6
2019-04-11 00:00:00-04:00,11890.12584900856,6166.124955415726,8,206,20,10,15,6
2019-04-12 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-15 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-16 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-17 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-18 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-22 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-23 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-24 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-25 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-26 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-29 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-04-30 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-05-01 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-05-02 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-05-03 00:00:00-04:00,11890.12584900856,11890.12584900856,0,0,0,0,0,0
2019-05-06 00:00:00-04:00,11818.157623052597,3163.4841549396515,12,327,29,15,25,7
2019-05-07 00:00:00-04:00,11625.7401034832,3163.4841549396515,12,327,29,15,25,7
2019-05-08 00:00:00-04:00,11618.402423620224,3163.4841549396515,12,327,29,15,25,7
2019-05-09 00:00:00-04:00,11522.396554231644,0.6784746646881104,28,621,29,15,25,7
2019-05-10 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-13 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-14 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-15 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-16 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-17 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-20 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-21 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-22 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-23 00:00:00-04:00,11522.396554231644,11522.396554231644,0,0,0,0,0,0
2019-05-24 00:00:00-04:00,11506.010660409927,6568.56197476387,7,236,20,9,15,4
2019-05-28 00:00:00-04:00,11510.830782175064,6568.56197476387,7,236,20,9,15,4
2019-05-29 00:00:00-04:00,11450.307022333145,6568.56197476387,7,236,20,9,15,4
2019-05-30 00:00:00-04:00,11456.754888772964,6568.56197476387,7,236,20,9,15,4
2019-05-31 00:00:00-04:00,11395.13788819313,8557.593230009079,4,130,11,5,9,3
2019-06-03 00:00:00-04:00,11107.36839222908,4123.339356660843,10,364,29,13,23,7
2019-06-04 00:00:00-04:00,11331.676017045975,4123.339356660843,10,364,29,13,23,7
2019-06-05 00:00:00-04:00,11360.789545297623,4123.339356660843,10,364,29,13,23,7
2019-06-06 00:00:00-04:00,11435.89659523964,4123.339356660843,10,364,29,13,23,7
2019-06-07 00:00:00-04:00,11610.52169251442,4123.339356660843,10,364,29,13,23,7
2019-06-10 00:00:00-04:00,11728.807076692581,4123.339356660843,10,364,29,13,23,7
2019-06-11 00:00:00-04:00,11783.470051050186,4123.339356660843,10,364,29,13,23,7
2019-06-12 00:00:00-04:00,11703.235097169876,4123.339356660843,10,364,29,13,23,7
2019-06-13 00:00:00-04:00,11769.74399113655,4123.339356660843,10,364,29,13,23,7
2019-06-14 00:00:00-04:00,11749.502819299698,4123.339356660843,10,364,29,13,23,7
2019-06-17 00:00:00-04:00,11800.170882463455,7361.792460441589,6,201,16,8,13,4
2019-06-18 00:00:00-04:00,11881.349137306213,7361.792460441589,6,201,16,8,13,4
2019-06-19 00:00:00-04:00,11881.882933139801,7361.792460441589,6,201,16,8,13,4
2019-06-20 00:00:00-04:00,11917.585758924484,7361.792460441589,6,201,16,8,13,4
2019-06-21 00:00:00-04:00,11914.925079345703,7361.792460441589,6,201,16,8,13,4
2019-06-24 00:00:00-04:00,11924.495695352554,7361.792460441589,6,201,16,8,13,4
2019-06-25 00:00:00-04:00,11880.388321876526,9706.968513965607,3,91,8,4,6,2
2019-06-26 00:00:00-04:00,11893.022524118423,10747.476237773895,2,41,4,2,3,1
2019-06-27 00:00:00-04:00,11899.351665496826,10747.476237773895,2,41,4,2,3,1
2019-06-28 00:00:00-04:00,11901.602419376373,10747.476237773895,2,41,4,2,3,1
2019-07-01 00:00:00-04:00,11915.745386600494,10747.476237773895,2,41,4,2,3,1
2019-07-02 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-03 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-05 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-08 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-09 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-10 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-11 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-12 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-15 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-16 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-17 00:00:00-04:00,11915.745386600494,11915.745386600494,0,0,0,0,0,0
2019-07-18 00:00:00-04:00,11919.70765542984,6916.841473579407,6,211,18,8,15,4
2019-07-19 00:00:00-04:00,11896.57358121872,9491.22400188446,3,95,9,4,7,2
2019-07-22 00:00:00-04:00,11933.292065143585,9491.22400188446,3,95,9,4,7,2
2019-07-23 00:00:00-04:00,11954.411920547485,9491.22400188446,3,95,9,4,7,2
2019-07-24 00:00:00-04:00,11968.131475925446,9491.22400188446,3,95,9,4,7,2
2019-07-25 00:00:00-04:00,11936.014291763306,9491.22400188446,3,95,9,4,7,2
2019-07-26 00:00:00-04:00,11974.826531410217,9491.22400188446,3,95,9,4,7,2
2019-07-29 00:00:00-04:00,11958.557810306549,24.59403133392334,23,735,64,17,7,2
2019-07-30 00:00:00-04:00,11926.966113567352,24.59403133392334,23,735,64,17,7,2
2019-07-31 00:00:00-04:00,11744.707937717438,24.59403133392334,23,735,64,17,7,2
2019-08-01 00:00:00-04:00,11692.625835418701,6272.017106056213,11,331,29,8,4,1
2019-08-02 00:00:00-04:00,11599.554074287415,6272.017106056213,11,331,29,8,4,1
2019-08-05 00:00:00-04:00,11352.028089284897,6272.017106056213,11,331,29,8,4,1
2019-08-06 00:00:00-04:00,11431.265929698944,6272.017106056213,11,331,29,8,4,1
2019-08-07 00:00:00-04:00,11468.108986854553,6272.017106056213,11,331,29,8,4,1
2019-08-08 00:00:00-04:00,11599.021028757095,6272.017106056213,11,331,29,8,4,1
2019-08-09 00:00:00-04:00,11525.636748075485,6272.017106056213,11,331,29,8,4,1
2019-08-12 00:00:00-04:00,11465.228246927261,6272.017106056213,11,331,29,8,4,1
2019-08-13 00:00:00-04:00,11614.930337905884,6272.017106056213,11,331,29,8,4,1
2019-08-14 00:00:00-04:00,11439.089356422424,6272.017106056213,11,331,29,8,4,1
2019-08-15 00:00:00-04:00,11427.341553926468,6272.017106056213,11,331,29,8,4,1
2019-08-16 00:00:00-04:00,11584.615535974503,6272.017106056213,11,331,29,8,4,1
2019-08-19 00:00:00-04:00,11743.74024772644,6272.017106056213,11,331,29,8,4,1
2019-08-20 00:00:00-04:00,11696.251570224762,6272.017106056213,11,331,29,8,4,1
2019-08-21 00:00:00-04:00,11766.01656961441,6272.017106056213,11,331,29,8,4,1
2019-08-22 00:00:00-04:00,11747.199114322662,6272.017106056213,11,331,29,8,4,1
2019-08-23 00:00:00-04:00,11524.496322154999,6272.017106056213,11,331,29,8,4,1
2019-08-26 00:00:00-04:00,11611.488443851471,6272.017106056213,11,331,29,8,4,1
2019-08-27 00:00:00-04:00,11566.255012512207,6272.017106056213,11,331,29,8,4,1
2019-08-28 00:00:00-04:00,11572.502141952515,6272.017106056213,11,331,29,8,4,1
2019-08-29 00:00:00-04:00,11687.89126443863,6272.017106056213,11,331,29,8,4,1
2019-08-30 00:00:00-04:00,11685.344470977783,9046.918529510498,5,149,14,4,2,1
2019-09-03 00:00:00-04:00,11651.421628952026,9046.918529510498,5,149,14,4,2,1
2019-09-04 00:00:00-04:00,11695.91104888916,9046.918529510498,5,149,14,4,2,1
2019-09-05 00:00:00-04:00,11695.91104888916,11695.91104888916,0,0,0,0,0,0
2019-09-06 00:00:00-04:00,11695.91104888916,11695.91104888916,0,0,0,0,0,0
2019-09-09 00:00:00-04:00,11695.91104888916,11695.91104888916,0,0,0,0,0,0
2019-09-10 00:00:00-04:00,11695.91104888916,11695.91104888916,0,0,0,0,0,0
2019-09-11 00:00:00-04:00,11748.502914428711,6809.49755859375,6,192,16,9,14,4
2019-09-12 00:00:00-04:00,11769.88484954834,6809.49755859375,6,192,16,9,14,4
2019-09-13 00:00:00-04:00,11753.691270828247,8765.353373527527,4,106,9,5,8,3
2019-09-16 00:00:00-04:00,11742.8037815094,10116.645303726196,2,48,5,3,4,2
2019-09-17 00:00:00-04:00,11748.00761795044,10866.989039421082,1,22,3,2,2,1
2019-09-18 00:00:00-04:00,11749.807564735413,10866.989039421082,1,22,3,2,2,1
2019-09-19 00:00:00-04:00,11753.375006198883,10960.983781814575,1,13,2,2,2,1
2019-09-20 00:00:00-04:00,11745.065776348114,10960.983781814575,1,13,2,2,2,1
2019-09-23 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-09-24 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-09-25 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-09-26 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-09-27 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-09-30 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-10-01 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-10-02 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-10-03 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-10-04 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-10-07 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-10-08 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-10-09 00:00:00-04:00,11745.065776348114,11745.065776348114,0,0,0,0,0,0
2019-10-10 00:00:00-04:00,11800.448432445526,3080.9560561180115,11,326,26,17,24,8
2019-10-11 00:00:00-04:00,11870.566051006317,6625.662101268768,7,180,15,10,14,5
2019-10-14 00:00:00-04:00,11870.052022457123,6625.662101268768,7,180,15,10,14,5
2019-10-15 00:00:00-04:00,11985.989839076996,6625.662101268768,7,180,15,10,14,5
2019-10-16 00:00:00-04:00,11974.011659145355,6625.662101268768,7,180,15,10,14,5
2019-10-17 00:00:00-04:00,11988.907430171967,6625.662101268768,7,180,15,10,14,5
2019-10-18 00:00:00-04:00,11917.399650096893,6625.662101268768,7,180,15,10,14,5
2019-10-21 00:00:00-04:00,11997.163621425629,6625.662101268768,7,180,15,10,14,5
2019-10-22 00:00:00-04:00,11875.73828458786,23.567917346954346,16,442,37,24,34,7
2019-10-23 00:00:00-04:00,11962.030721187592,23.567917346954346,16,442,37,24,34,7
2019-10-24 00:00:00-04:00,12052.521129131317,23.567917346954346,16,442,37,24,34,7
2019-10-25 00:00:00-04:00,12171.681253910065,23.567917346954346,16,442,37,24,34,7
2019-10-28 00:00:00-04:00,12342.197572231293,23.567917346954346,16,442,37,24,34,7
2019-10-29 00:00:00-04:00,12258.294235229492,6444.844415664673,8,199,17,11,16,4
2019-10-30 00:00:00-04:00,12277.404854297638,6444.844415664673,8,199,17,11,16,4
2019-10-31 00:00:00-04:00,12284.048026561737,9482.91636800766,4,90,8,5,8,2
2019-11-01 00:00:00-04:00,12299.976538181305,10859.067173480988,2,41,4,3,4,1
2019-11-04 00:00:00-05:00,12312.30189037323,11164.327503681183,2,23,3,2,3,1
2019-11-05 00:00:00-05:00,12312.30189037323,12312.30189037323,0,0,0,0,0,0
2019-11-06 00:00:00-05:00,12287.37872171402,7124.3671107292175,6,177,14,10,14,4
2019-11-07 00:00:00-05:00,12304.47824048996,7124.3671107292175,6,177,14,10,14,4
2019-11-08 00:00:00-05:00,12310.382129192352,9758.473559856415,3,80,7,5,7,2
2019-11-11 00:00:00-05:00,12315.726939678192,25.538893222808838,21,579,47,29,7,2
2019-11-12 00:00:00-05:00,12371.249604225159,25.538893222808838,21,579,47,29,7,2
2019-11-13 00:00:00-05:00,12357.04995918274,4087.8926253318787,14,377,31,19,5,2
2019-11-14 00:00:00-05:00,12369.308452606201,4087.8926253318787,14,377,31,19,5,2
2019-11-15 00:00:00-05:00,12361.166216373444,4087.8926253318787,14,377,31,19,5,2
2019-11-18 00:00:00-05:00,12408.483847141266,8425.18858385086,7,170,14,9,3,1
2019-11-19 00:00:00-05:00,12388.879025936127,8425.18858385086,7,170,14,9,3,1
2019-11-20 00:00:00-05:00,12384.066680431366,10201.348422050476,4,77,7,5,2,1
2019-11-21 00:00:00-05:00,12377.16249036789,10201.348422050476,4,77,7,5,2,1
2019-11-22 00:00:00-05:00,12380.543637275696,10693.147037506104,3,51,5,4,2,1
2019-11-25 00:00:00-05:00,12623.772403717041,136.74491786956787,17,446,37,27,34,3
2019-11-26 00:00:00-05:00,12612.606455802917,136.74491786956787,17,446,37,27,34,3
2019-11-27 00:00:00-05:00,12701.299557685852,136.74491786956787,17,446,37,27,34,3
2019-11-29 00:00:00-05:00,12625.555768966675,136.74491786956787,17,446,37,27,34,3
2019-12-02 00:00:00-05:00,12427.633089065552,136.74491786956787,17,446,37,27,34,3
2019-12-03 00:00:00-05:00,12354.53505897522,1.3127002716064453,17,472,37,27,34,3
2019-12-04 00:00:00-05:00,12432.546682357788,1.3127002716064453,17,472,37,27,34,3
2019-12-05 00:00:00-05:00,12448.433347702026,1.3127002716064453,17,472,37,27,34,3
2019-12-06 00:00:00-05:00,12605.196172714233,1.3127002716064453,17,472,37,27,34,3
2019-12-09 00:00:00-05:00,12584.650381088257,5431.248710632324,10,260,21,15,19,2
2019-12-10 00:00:00-05:00,12588.480422019958,9186.032284259796,5,117,10,7,9,1
2019-12-11 00:00:00-05:00,12600.93518447876,10667.69643831253,3,53,5,4,5,1
2019-12-12 00:00:00-05:00,12604.7008934021,11408.733703613281,2,24,3,2,3,1
2019-12-13 00:00:00-05:00,12606.187960624695,11597.251482963562,2,14,2,2,2,1
2019-12-16 00:00:00-05:00,12613.375549793243,12005.11999797821,1,7,1,1,1,1
2019-12-17 00:00:00-05:00,12614.271990299225,12021.934202671051,1,4,1,1,1,1
2019-12-18 00:00:00-05:00,12617.476742267609,12033.300003528595,1,2,1,1,1,1
2019-12-19 00:00:00-05:00,12623.298690319061,12033.300003528595,1,2,1,1,1,1
2019-12-20 00:00:00-05:00,12642.918542385101,6725.260235786438,7,163,14,11,14,5
2019-12-23 00:00:00-05:00,12670.871937274933,2296.186138153076,12,297,25,19,26,8
2019-12-24 00:00:00-05:00,12649.528022289276,36.18690872192383,19,489,26,19,26,8
2019-12-26 00:00:00-05:00,12835.459606170654,36.18690872192383,19,489,26,19,26,8
2019-12-27 00:00:00-05:00,12805.092274665833,36.18690872192383,19,489,26,19,26,8
